year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4216134.627599999,0,2012672.2056000002
2,32269.868257735412,4216134.627599999,0,2400802.2426435193
3,25461.126025482725,4216134.627599999,0,2410575.374416368
4,23604.79714272241,4216134.627599999,0,2418006.8127166666
5,18347.866972245003,4216134.627599999,0,2424687.2024134896
6,13423.014947670941,4216134.627599999,0,2429746.507596592
7,8945.23133856612,4216134.627599999,0,2433376.4353677873
8,3543.255495942167,4216134.627599999,0,2435762.7876876616
9,2588.2016094663413,4216134.627599999,0,2436700.9232662367
10,3670.333837587442,4216134.627599999,0,2437383.6651383303
11,2665.471815599639,4216134.627599999,0,2438348.225910504
12,222.23938189267358,4216134.627599999,0,2439046.0503016333
13,0.0,4216134.627599999,0,2439104.1322288383
14,0.0,4216134.627599999,0,2439104.1322288383
15,0.0,4216134.627599999,0,2439104.1322288383
16,0.0,4216134.627599999,0,2439104.1322288383
17,0.0,4216134.627599999,0,2439104.1322288383
18,0.0,4216134.627599999,0,2439104.1322288383
19,0.0,4216134.627599999,0,2439104.1322288383
20,0.0,4216134.627599999,0,2439104.1322288383
21,0.0,4216134.627599999,0,2439104.1322288383
22,0.0,4216134.627599999,0,2439104.1322288383
23,0.0,4216134.627599999,0,2439104.1322288383
24,0.0,4216134.627599999,0,2439104.1322288383
25,0.0,4216134.627599999,0,2439104.1322288383
26,0.0,4216134.627599999,0,2439104.1322288383
27,0.0,4216134.627599999,0,2439104.1322288383
28,0.0,4216134.627599999,0,2439104.1322288383
29,0.0,4216134.627599999,0,2439104.1322288383
30,0.0,4216134.627599999,0,2439104.1322288383
31,0.0,4216134.627599999,0,2439104.1322288383
32,0.0,4216134.627599999,0,2439104.1322288383
33,0.0,4216134.627599999,0,2439104.1322288383
34,0.0,4216134.627599999,0,2439104.1322288383
35,0.0,4216134.627599999,0,2439104.1322288383
36,0.0,4216134.627599999,0,2439104.1322288383
37,0.0,4216134.627599999,0,2439104.1322288383
38,0.0,4216134.627599999,0,2439104.1322288383
39,0.0,4216134.627599999,0,2439104.1322288383
