year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5862120.16413066,0,1901566.6531306105
2,32269.868257735412,981618.2243766752,0,1901566.6531306105
3,25461.126025482725,933143.4987217934,0,1901566.6531306105
4,23604.79714272241,897575.8451127693,0,1901566.6531306105
5,18347.866972245003,866526.8935563207,0,1901566.6531306105
6,13423.014947670941,843580.5113436541,0,1901566.6531306105
7,8945.23133856612,827412.8988050624,0,1901566.6531306105
8,3543.255495942167,816916.9277663218,0,1901566.6531306105
9,2588.2016094663413,812819.2877614486,0,1901566.6531306105
10,3670.333837587442,809847.2642990069,0,1901566.6531306105
11,2665.471815599639,805662.9088896334,0,1901566.6531306105
12,222.23938189267358,802646.196299091,0,1901566.6531306105
13,0.0,802395.5037575546,0,1901566.6531306105
14,0.0,802395.5037575546,0,1901566.6531306105
15,0.0,802395.5037575546,0,1901566.6531306105
16,0.0,802395.5037575546,0,1901566.6531306105
17,0.0,802395.5037575546,0,1901566.6531306105
18,0.0,802395.5037575546,0,1901566.6531306105
19,0.0,802395.5037575546,0,1901566.6531306105
20,0.0,802395.5037575546,0,1901566.6531306105
21,0.0,802395.5037575546,0,1901566.6531306105
22,0.0,802395.5037575546,0,1901566.6531306105
23,0.0,802395.5037575546,0,1901566.6531306105
24,0.0,802395.5037575546,0,1901566.6531306105
25,0.0,802395.5037575546,0,1901566.6531306105
26,0.0,802395.5037575546,0,1901566.6531306105
27,0.0,802395.5037575546,0,1901566.6531306105
28,0.0,802395.5037575546,0,1901566.6531306105
29,0.0,802395.5037575546,0,1901566.6531306105
30,0.0,802395.5037575546,0,1901566.6531306105
31,0.0,802395.5037575546,0,1901566.6531306105
32,0.0,802395.5037575546,0,1901566.6531306105
33,0.0,802395.5037575546,0,1901566.6531306105
34,0.0,802395.5037575546,0,1901566.6531306105
35,0.0,802395.5037575546,0,1901566.6531306105
36,0.0,802395.5037575546,0,1901566.6531306105
37,0.0,802395.5037575546,0,1901566.6531306105
38,0.0,802395.5037575546,0,1901566.6531306105
39,0.0,802395.5037575546,0,1901566.6531306105
