year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,414229.38571329776,4800291.16661595,0,2291533.2320246142
2,19361.920954641246,2799677.9877079194,0,2291533.2320246142
3,15276.675615289632,2706165.2733355956,0,2291533.2320246142
4,14162.878285633446,2632383.162215635,0,2291533.2320246142
5,11008.720183347,2563980.3836423163,0,2291533.2320246142
6,8053.808968602564,2510811.314905704,0,2291533.2320246142
7,5367.138803139671,2471913.6487363945,0,2291533.2320246142
8,2125.9532975653,2445991.855177254,0,2291533.2320246142
9,1552.9209656798048,2435724.0897034733,0,2291533.2320246142
10,2202.2003025524646,2428223.9116453864,0,2291533.2320246142
11,1599.2830893597834,2417587.8942602486,0,2291533.2320246142
12,133.34362913560412,2409863.7999885003,0,2291533.2320246142
13,0.0,2409219.7871999997,0,2291533.2320246142
14,0.0,2409219.7871999997,0,2291533.2320246142
15,0.0,2409219.7871999997,0,2291533.2320246142
16,0.0,2409219.7871999997,0,2291533.2320246142
17,0.0,2409219.7871999997,0,2291533.2320246142
18,0.0,2409219.7871999997,0,2291533.2320246142
19,0.0,2409219.7871999997,0,2291533.2320246142
20,0.0,2409219.7871999997,0,2291533.2320246142
21,0.0,2409219.7871999997,0,2291533.2320246142
22,0.0,2409219.7871999997,0,2291533.2320246142
23,0.0,2409219.7871999997,0,2291533.2320246142
24,0.0,2409219.7871999997,0,2291533.2320246142
25,0.0,2409219.7871999997,0,2291533.2320246142
26,0.0,2409219.7871999997,0,2291533.2320246142
27,0.0,2409219.7871999997,0,2291533.2320246142
28,0.0,2409219.7871999997,0,2291533.2320246142
29,0.0,2409219.7871999997,0,2291533.2320246142
30,0.0,2409219.7871999997,0,2291533.2320246142
31,0.0,2409219.7871999997,0,2291533.2320246142
32,0.0,2409219.7871999997,0,2291533.2320246142
33,0.0,2409219.7871999997,0,2291533.2320246142
34,0.0,2409219.7871999997,0,2291533.2320246142
35,0.0,2409219.7871999997,0,2291533.2320246142
36,0.0,2409219.7871999997,0,2291533.2320246142
37,0.0,2409219.7871999997,0,2291533.2320246142
38,0.0,2409219.7871999997,0,2291533.2320246142
39,0.0,2409219.7871999997,0,2291533.2320246142
