year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4673378.217002526,0,2256068.8318904205
2,32269.868257735412,2725658.4378400156,0,2256068.8318904205
3,25461.126025482725,2634618.068164173,0,2256068.8318904205
4,23604.79714272241,2562786.652330378,0,2256068.8318904205
5,18347.866972245003,2496192.3470536103,0,2256068.8318904205
6,13423.014947670941,2444428.9937428646,0,2256068.8318904205
7,8945.23133856612,2406559.7271800116,0,2256068.8318904205
8,3543.255495942167,2381323.2693985715,0,2256068.8318904205
9,2588.2016094663413,2371326.9692082466,0,2256068.8318904205
10,3670.333837587442,2364025.085313355,0,2256068.8318904205
11,2665.471815599639,2353670.2692744764,0,2256068.8318904205
12,222.23938189267358,2346150.3891958036,0,2256068.8318904205
13,0.0,2345523.4031999996,0,2256068.8318904205
14,0.0,2345523.4031999996,0,2256068.8318904205
15,0.0,2345523.4031999996,0,2256068.8318904205
16,0.0,2345523.4031999996,0,2256068.8318904205
17,0.0,2345523.4031999996,0,2256068.8318904205
18,0.0,2345523.4031999996,0,2256068.8318904205
19,0.0,2345523.4031999996,0,2256068.8318904205
20,0.0,2345523.4031999996,0,2256068.8318904205
21,0.0,2345523.4031999996,0,2256068.8318904205
22,0.0,2345523.4031999996,0,2256068.8318904205
23,0.0,2345523.4031999996,0,2256068.8318904205
24,0.0,2345523.4031999996,0,2256068.8318904205
25,0.0,2345523.4031999996,0,2256068.8318904205
26,0.0,2345523.4031999996,0,2256068.8318904205
27,0.0,2345523.4031999996,0,2256068.8318904205
28,0.0,2345523.4031999996,0,2256068.8318904205
29,0.0,2345523.4031999996,0,2256068.8318904205
30,0.0,2345523.4031999996,0,2256068.8318904205
31,0.0,2345523.4031999996,0,2256068.8318904205
32,0.0,2345523.4031999996,0,2256068.8318904205
33,0.0,2345523.4031999996,0,2256068.8318904205
34,0.0,2345523.4031999996,0,2256068.8318904205
35,0.0,2345523.4031999996,0,2256068.8318904205
36,0.0,2345523.4031999996,0,2256068.8318904205
37,0.0,2345523.4031999996,0,2256068.8318904205
38,0.0,2345523.4031999996,0,2256068.8318904205
39,0.0,2345523.4031999996,0,2256068.8318904205
