year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,1747.8620541282826,38416775.08998188,0.0,268113.3153239127
2,215.36961468405295,34469228.778083354,0.0,268653.07760630414
3,174.85771347085037,56374640.86100264,0.0,268653.07760630414
4,165.71514557489806,58270639.193871066,0.0,268653.07760630414
5,131.40796751728757,59982253.68315051,0.0,268653.07760630414
6,97.61373032303484,61596631.018309295,0.0,268653.07760630414
7,65.77119599240547,62876364.13288319,0.0,268653.07760630414
8,26.242504726342048,63712728.46227358,0.0,268653.07760630414
9,19.224088294762986,64292454.02187522,0.0,268653.07760630414
10,27.3187150185457,64658198.74873513,0.0,268653.07760630414
11,19.898110835630195,64928017.26204738,0.0,268653.07760630414
12,1.6626015422613853,65131484.299340166,0.0,268653.07760630414
13,0.0,65271017.53648548,0.0,268653.07760630414
14,0.0,65282651.41690963,0.0,268653.07760630414
15,0.0,65282651.41690963,0.0,268653.07760630414
16,0.0,65282651.41690963,0.0,268653.07760630414
17,0.0,65282651.41690963,0.0,268653.07760630414
18,0.0,65282651.41690963,0.0,268653.07760630414
19,0.0,65282651.41690963,0.0,268653.07760630414
20,0.0,65282651.41690963,0.0,268653.07760630414
21,0.0,65282651.41690963,0.0,268653.07760630414
22,0.0,65282651.41690963,0.0,268653.07760630414
23,0.0,65282651.41690963,0.0,268653.07760630414
24,0.0,65282651.41690963,0.0,268653.07760630414
25,0.0,65282651.41690963,0.0,268653.07760630414
26,0.0,65282651.41690963,0.0,268653.07760630414
27,0.0,65282651.41690963,0.0,268653.07760630414
28,0.0,65282651.41690963,0.0,268653.07760630414
29,0.0,65282651.41690963,0.0,268653.07760630414
30,0.0,65282651.41690963,0.0,268653.07760630414
31,0.0,65282651.41690963,0.0,268653.07760630414
32,0.0,65282651.41690963,0.0,268653.07760630414
33,0.0,65282651.41690963,0.0,268653.07760630414
34,0.0,65282651.41690963,0.0,268653.07760630414
35,0.0,65282651.41690963,0.0,268653.07760630414
36,0.0,65282651.41690963,0.0,268653.07760630414
37,0.0,65282651.41690963,0.0,268653.07760630414
38,0.0,65282651.41690963,0.0,268653.07760630414
39,0.0,65282651.41690963,0.0,268653.07760630414
