year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4800291.16661595,0,4981593.982662205
2,32269.868257735412,2799677.9877079194,0,4981593.982662205
3,25461.126025482725,2706165.2733355956,0,4981593.982662205
4,23604.79714272241,2632383.162215635,0,4981593.982662205
5,18347.866972245003,2563980.3836423163,0,4981593.982662205
6,13423.014947670941,2510811.314905704,0,4981593.982662205
7,8945.23133856612,2471913.6487363945,0,4981593.982662205
8,3543.255495942167,2445991.855177254,0,4981593.982662205
9,2588.2016094663413,2435724.0897034733,0,4981593.982662205
10,3670.333837587442,2428223.9116453864,0,4981593.982662205
11,2665.471815599639,2417587.8942602486,0,4981593.982662205
12,222.23938189267358,2409863.7999885003,0,4981593.982662205
13,0.0,2409219.7871999997,0,4981593.982662205
14,0.0,2409219.7871999997,0,4981593.982662205
15,0.0,2409219.7871999997,0,4981593.982662205
16,0.0,2409219.7871999997,0,4981593.982662205
17,0.0,2409219.7871999997,0,4981593.982662205
18,0.0,2409219.7871999997,0,4981593.982662205
19,0.0,2409219.7871999997,0,4981593.982662205
20,0.0,2409219.7871999997,0,4981593.982662205
21,0.0,2409219.7871999997,0,4981593.982662205
22,0.0,2409219.7871999997,0,4981593.982662205
23,0.0,2409219.7871999997,0,4981593.982662205
24,0.0,2409219.7871999997,0,4981593.982662205
25,0.0,2409219.7871999997,0,4981593.982662205
26,0.0,2409219.7871999997,0,4981593.982662205
27,0.0,2409219.7871999997,0,4981593.982662205
28,0.0,2409219.7871999997,0,4981593.982662205
29,0.0,2409219.7871999997,0,4981593.982662205
30,0.0,2409219.7871999997,0,4981593.982662205
31,0.0,2409219.7871999997,0,4981593.982662205
32,0.0,2409219.7871999997,0,4981593.982662205
33,0.0,2409219.7871999997,0,4981593.982662205
34,0.0,2409219.7871999997,0,4981593.982662205
35,0.0,2409219.7871999997,0,4981593.982662205
36,0.0,2409219.7871999997,0,4981593.982662205
37,0.0,2409219.7871999997,0,4981593.982662205
38,0.0,2409219.7871999997,0,4981593.982662205
39,0.0,2409219.7871999997,0,4981593.982662205
