year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,17392359.29933315,0,8302656.637770341
2,32269.868257735412,10143760.825028693,0,8302656.637770341
3,25461.126025482725,9804946.642520275,0,8302656.637770341
4,23604.79714272241,9537620.152955202,0,8302656.637770341
5,18347.866972245003,9289783.998704044,0,8302656.637770341
6,13423.014947670941,9097142.445310524,0,8302656.637770341
7,8945.23133856612,8956208.872233314,0,8302656.637770341
8,3543.255495942167,8862289.330352372,0,8302656.637770341
9,2588.2016094663413,8825087.281534325,0,8302656.637770341
10,3670.333837587442,8797912.72335285,0,8302656.637770341
11,2665.471815599639,8759376.428479165,0,8302656.637770341
12,222.23938189267358,8731390.57966848,0,8302656.637770341
13,0.0,8729057.2,0,8302656.637770341
14,0.0,8729057.2,0,8302656.637770341
15,0.0,8729057.2,0,8302656.637770341
16,0.0,8729057.2,0,8302656.637770341
17,0.0,8729057.2,0,8302656.637770341
18,0.0,8729057.2,0,8302656.637770341
19,0.0,8729057.2,0,8302656.637770341
20,0.0,8729057.2,0,8302656.637770341
21,0.0,8729057.2,0,8302656.637770341
22,0.0,8729057.2,0,8302656.637770341
23,0.0,8729057.2,0,8302656.637770341
24,0.0,8729057.2,0,8302656.637770341
25,0.0,8729057.2,0,8302656.637770341
26,0.0,8729057.2,0,8302656.637770341
27,0.0,8729057.2,0,8302656.637770341
28,0.0,8729057.2,0,8302656.637770341
29,0.0,8729057.2,0,8302656.637770341
30,0.0,8729057.2,0,8302656.637770341
31,0.0,8729057.2,0,8302656.637770341
32,0.0,8729057.2,0,8302656.637770341
33,0.0,8729057.2,0,8302656.637770341
34,0.0,8729057.2,0,8302656.637770341
35,0.0,8729057.2,0,8302656.637770341
36,0.0,8729057.2,0,8302656.637770341
37,0.0,8729057.2,0,8302656.637770341
38,0.0,8729057.2,0,8302656.637770341
39,0.0,8729057.2,0,8302656.637770341
