year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5863088.115850793,0,1901880.6393098957
2,32269.868257735412,1672055.8191100275,0,1901880.6393098957
3,25461.126025482725,1615671.196535724,0,1901880.6393098957
4,23604.79714272241,1573730.450322472,0,1901880.6393098957
5,18347.866972245003,1536699.1971727842,0,1901880.6393098957
6,13423.014947670941,1509067.9807873939,0,1901880.6393098957
7,8945.23133856612,1489459.4406748682,0,1901880.6393098957
8,3543.255495942167,1476665.8155215846,0,1901880.6393098957
9,2588.2016094663413,1471657.2821232423,0,1901880.6393098957
10,3670.333837587442,1468019.6557287632,0,1901880.6393098957
11,2665.471815599639,1462891.1129442865,0,1901880.6393098957
12,222.23938189267358,1459188.52357663,0,1901880.6393098957
13,0.0,1458880.6382077413,0,1901880.6393098957
14,0.0,1458880.6382077413,0,1901880.6393098957
15,0.0,1458880.6382077413,0,1901880.6393098957
16,0.0,1458880.6382077413,0,1901880.6393098957
17,0.0,1458880.6382077413,0,1901880.6393098957
18,0.0,1458880.6382077413,0,1901880.6393098957
19,0.0,1458880.6382077413,0,1901880.6393098957
20,0.0,1458880.6382077413,0,1901880.6393098957
21,0.0,1458880.6382077413,0,1901880.6393098957
22,0.0,1458880.6382077413,0,1901880.6393098957
23,0.0,1458880.6382077413,0,1901880.6393098957
24,0.0,1458880.6382077413,0,1901880.6393098957
25,0.0,1458880.6382077413,0,1901880.6393098957
26,0.0,1458880.6382077413,0,1901880.6393098957
27,0.0,1458880.6382077413,0,1901880.6393098957
28,0.0,1458880.6382077413,0,1901880.6393098957
29,0.0,1458880.6382077413,0,1901880.6393098957
30,0.0,1458880.6382077413,0,1901880.6393098957
31,0.0,1458880.6382077413,0,1901880.6393098957
32,0.0,1458880.6382077413,0,1901880.6393098957
33,0.0,1458880.6382077413,0,1901880.6393098957
34,0.0,1458880.6382077413,0,1901880.6393098957
35,0.0,1458880.6382077413,0,1901880.6393098957
36,0.0,1458880.6382077413,0,1901880.6393098957
37,0.0,1458880.6382077413,0,1901880.6393098957
38,0.0,1458880.6382077413,0,1901880.6393098957
39,0.0,1458880.6382077413,0,1901880.6393098957
