year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,1747.8620541282826,86437805.1677418,0.0,429857.10628002457
2,215.36961468405295,81570485.56944229,0.0,430914.6917362571
3,174.85771347085037,12659743.618636206,0.0,430914.6917362571
4,165.71514557489806,9164892.075412346,0.0,430914.6917362571
5,131.40796751728757,6616643.120922221,0.0,430914.6917362571
6,97.61373032303484,4449931.269352257,0.0,430914.6917362571
7,65.77119599240547,2859211.6701103267,0.0,430914.6917362571
8,26.242504726342048,1747480.4476597395,0.0,430914.6917362571
9,19.224088294762986,1016143.2446881676,0.0,430914.6917362571
10,27.3187150185457,724322.2420266299,0.0,430914.6917362571
11,19.898110835630195,514314.84858284675,0.0,430914.6917362571
12,1.6626015422613853,222924.61257705415,0.0,430914.6917362571
13,0.0,11510.61690233514,0.0,430914.6917362571
14,0.0,-6116.4746494120545,0.0,430914.6917362571
15,0.0,-6116.4746494120545,0.0,430914.6917362571
16,0.0,-6116.4746494120545,0.0,430914.6917362571
17,0.0,-6116.4746494120545,0.0,430914.6917362571
18,0.0,-6116.4746494120545,0.0,430914.6917362571
19,0.0,-6116.4746494120545,0.0,430914.6917362571
20,0.0,-6116.4746494120545,0.0,430914.6917362571
21,0.0,-6116.4746494120545,0.0,430914.6917362571
22,0.0,-6116.4746494120545,0.0,430914.6917362571
23,0.0,-6116.4746494120545,0.0,430914.6917362571
24,0.0,-6116.4746494120545,0.0,430914.6917362571
25,0.0,-6116.4746494120545,0.0,430914.6917362571
26,0.0,-6116.4746494120545,0.0,430914.6917362571
27,0.0,-6116.4746494120545,0.0,430914.6917362571
28,0.0,-6116.4746494120545,0.0,430914.6917362571
29,0.0,-6116.4746494120545,0.0,430914.6917362571
30,0.0,-6116.4746494120545,0.0,430914.6917362571
31,0.0,-6116.4746494120545,0.0,430914.6917362571
32,0.0,-6116.4746494120545,0.0,430914.6917362571
33,0.0,-6116.4746494120545,0.0,430914.6917362571
34,0.0,-6116.4746494120545,0.0,430914.6917362571
35,0.0,-6116.4746494120545,0.0,430914.6917362571
36,0.0,-6116.4746494120545,0.0,430914.6917362571
37,0.0,-6116.4746494120545,0.0,430914.6917362571
38,0.0,-6116.4746494120545,0.0,430914.6917362571
39,0.0,-6116.4746494120545,0.0,430914.6917362571
