year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5862507.344818712,0,1901692.2476023247
2,32269.868257735412,1257793.262270016,0,1901692.2476023247
3,25461.126025482725,1206154.5778473655,0,1901692.2476023247
4,23604.79714272241,1168037.6871966505,0,1901692.2476023247
5,18347.866972245003,1134595.8150029064,0,1901692.2476023247
6,13423.014947670941,1109775.49912115,0,1901692.2476023247
7,8945.23133856612,1092231.5155529848,0,1901692.2476023247
8,3543.255495942167,1080816.4828684267,0,1901692.2476023247
9,2588.2016094663413,1076354.4855061662,0,1901692.2476023247
10,3670.333837587442,1073116.2208709095,0,1901692.2476023247
11,2665.471815599639,1068554.1905114946,0,1901692.2476023247
12,222.23938189267358,1065263.1272101065,0,1901692.2476023247
13,0.0,1064989.5575376293,0,1901692.2476023247
14,0.0,1064989.5575376293,0,1901692.2476023247
15,0.0,1064989.5575376293,0,1901692.2476023247
16,0.0,1064989.5575376293,0,1901692.2476023247
17,0.0,1064989.5575376293,0,1901692.2476023247
18,0.0,1064989.5575376293,0,1901692.2476023247
19,0.0,1064989.5575376293,0,1901692.2476023247
20,0.0,1064989.5575376293,0,1901692.2476023247
21,0.0,1064989.5575376293,0,1901692.2476023247
22,0.0,1064989.5575376293,0,1901692.2476023247
23,0.0,1064989.5575376293,0,1901692.2476023247
24,0.0,1064989.5575376293,0,1901692.2476023247
25,0.0,1064989.5575376293,0,1901692.2476023247
26,0.0,1064989.5575376293,0,1901692.2476023247
27,0.0,1064989.5575376293,0,1901692.2476023247
28,0.0,1064989.5575376293,0,1901692.2476023247
29,0.0,1064989.5575376293,0,1901692.2476023247
30,0.0,1064989.5575376293,0,1901692.2476023247
31,0.0,1064989.5575376293,0,1901692.2476023247
32,0.0,1064989.5575376293,0,1901692.2476023247
33,0.0,1064989.5575376293,0,1901692.2476023247
34,0.0,1064989.5575376293,0,1901692.2476023247
35,0.0,1064989.5575376293,0,1901692.2476023247
36,0.0,1064989.5575376293,0,1901692.2476023247
37,0.0,1064989.5575376293,0,1901692.2476023247
38,0.0,1064989.5575376293,0,1901692.2476023247
39,0.0,1064989.5575376293,0,1901692.2476023247
