year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5865799.02,0,1902760.0079999997
2,32269.868257735412,5137667.317154851,0,1902760.0079999997
3,25461.126025482725,5125120.666964924,0,1902760.0079999997
4,23604.79714272241,5115709.715961584,0,1902760.0079999997
5,18347.866972245003,5107343.535054516,0,1902760.0079999997
6,13423.014947670941,5101065.64571898,0,1902760.0079999997
7,8945.23133856612,5096591.912320287,0,1902760.0079999997
8,3543.255495942167,5093664.596203226,0,1902760.0079999997
9,2588.2016094663413,5092516.767634937,0,1902760.0079999997
10,3670.333837587442,5091682.470450921,0,1902760.0079999997
11,2665.471815599639,5090505.303282457,0,1902760.0079999997
12,222.23938189267358,5089654.764326514,0,1902760.0079999997
13,0.0,5089584.013042435,0,1902760.0079999997
14,0.0,5089584.013042435,0,1902760.0079999997
15,0.0,5089584.013042435,0,1902760.0079999997
16,0.0,5089584.013042435,0,1902760.0079999997
17,0.0,5089584.013042435,0,1902760.0079999997
18,0.0,5089584.013042435,0,1902760.0079999997
19,0.0,5089584.013042435,0,1902760.0079999997
20,0.0,5089584.013042435,0,1902760.0079999997
21,0.0,5089584.013042435,0,1902760.0079999997
22,0.0,5089584.013042435,0,1902760.0079999997
23,0.0,5089584.013042435,0,1902760.0079999997
24,0.0,5089584.013042435,0,1902760.0079999997
25,0.0,5089584.013042435,0,1902760.0079999997
26,0.0,5089584.013042435,0,1902760.0079999997
27,0.0,5089584.013042435,0,1902760.0079999997
28,0.0,5089584.013042435,0,1902760.0079999997
29,0.0,5089584.013042435,0,1902760.0079999997
30,0.0,5089584.013042435,0,1902760.0079999997
31,0.0,5089584.013042435,0,1902760.0079999997
32,0.0,5089584.013042435,0,1902760.0079999997
33,0.0,5089584.013042435,0,1902760.0079999997
34,0.0,5089584.013042435,0,1902760.0079999997
35,0.0,5089584.013042435,0,1902760.0079999997
36,0.0,5089584.013042435,0,1902760.0079999997
37,0.0,5089584.013042435,0,1902760.0079999997
38,0.0,5089584.013042435,0,1902760.0079999997
39,0.0,5089584.013042435,0,1902760.0079999997
