year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5863475.296538845,0,1902006.2337816092
2,32269.868257735412,1948230.8570033682,0,1902006.2337816092
3,25461.126025482725,1888682.2756612957,0,1902006.2337816092
4,23604.79714272241,1844192.292406353,0,1902006.2337816092
5,18347.866972245003,1804768.1186193698,0,1902006.2337816092
6,13423.014947670941,1775262.9685648899,0,1902006.2337816092
7,8945.23133856612,1754278.057422791,0,1902006.2337816092
8,3543.255495942167,1740565.37062369,0,1902006.2337816092
9,2588.2016094663413,1735192.4798679599,0,1902006.2337816092
10,3670.333837587442,1731288.612300666,0,1902006.2337816092
11,2665.471815599639,1725782.394566148,0,1902006.2337816092
12,222.23938189267358,1721805.454487646,0,1902006.2337816092
13,0.0,1721474.6919878167,0,1902006.2337816092
14,0.0,1721474.6919878167,0,1902006.2337816092
15,0.0,1721474.6919878167,0,1902006.2337816092
16,0.0,1721474.6919878167,0,1902006.2337816092
17,0.0,1721474.6919878167,0,1902006.2337816092
18,0.0,1721474.6919878167,0,1902006.2337816092
19,0.0,1721474.6919878167,0,1902006.2337816092
20,0.0,1721474.6919878167,0,1902006.2337816092
21,0.0,1721474.6919878167,0,1902006.2337816092
22,0.0,1721474.6919878167,0,1902006.2337816092
23,0.0,1721474.6919878167,0,1902006.2337816092
24,0.0,1721474.6919878167,0,1902006.2337816092
25,0.0,1721474.6919878167,0,1902006.2337816092
26,0.0,1721474.6919878167,0,1902006.2337816092
27,0.0,1721474.6919878167,0,1902006.2337816092
28,0.0,1721474.6919878167,0,1902006.2337816092
29,0.0,1721474.6919878167,0,1902006.2337816092
30,0.0,1721474.6919878167,0,1902006.2337816092
31,0.0,1721474.6919878167,0,1902006.2337816092
32,0.0,1721474.6919878167,0,1902006.2337816092
33,0.0,1721474.6919878167,0,1902006.2337816092
34,0.0,1721474.6919878167,0,1902006.2337816092
35,0.0,1721474.6919878167,0,1902006.2337816092
36,0.0,1721474.6919878167,0,1902006.2337816092
37,0.0,1721474.6919878167,0,1902006.2337816092
38,0.0,1721474.6919878167,0,1902006.2337816092
39,0.0,1721474.6919878167,0,1902006.2337816092
