year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5862313.7544746855,0,1901629.4503664677
2,32269.868257735412,1119705.7433233457,0,1901629.4503664677
3,25461.126025482725,1069649.0382845793,0,1901629.4503664677
4,23604.79714272241,1032806.76615471,0,1901629.4503664677
5,18347.866972245003,1000561.3542796139,0,1901629.4503664677
6,13423.014947670941,976678.005232402,0,1901629.4503664677
7,8945.23133856612,959822.2071790237,0,1901629.4503664677
8,3543.255495942167,948866.7053173743,0,1901629.4503664677
9,2588.2016094663413,944586.8866338076,0,1901629.4503664677
10,3670.333837587442,941481.7425849582,0,1901629.4503664677
11,2665.471815599639,937108.5497005639,0,1901629.4503664677
12,222.23938189267358,933954.6617545988,0,1901629.4503664677
13,0.0,933692.5306475918,0,1901629.4503664677
14,0.0,933692.5306475918,0,1901629.4503664677
15,0.0,933692.5306475918,0,1901629.4503664677
16,0.0,933692.5306475918,0,1901629.4503664677
17,0.0,933692.5306475918,0,1901629.4503664677
18,0.0,933692.5306475918,0,1901629.4503664677
19,0.0,933692.5306475918,0,1901629.4503664677
20,0.0,933692.5306475918,0,1901629.4503664677
21,0.0,933692.5306475918,0,1901629.4503664677
22,0.0,933692.5306475918,0,1901629.4503664677
23,0.0,933692.5306475918,0,1901629.4503664677
24,0.0,933692.5306475918,0,1901629.4503664677
25,0.0,933692.5306475918,0,1901629.4503664677
26,0.0,933692.5306475918,0,1901629.4503664677
27,0.0,933692.5306475918,0,1901629.4503664677
28,0.0,933692.5306475918,0,1901629.4503664677
29,0.0,933692.5306475918,0,1901629.4503664677
30,0.0,933692.5306475918,0,1901629.4503664677
31,0.0,933692.5306475918,0,1901629.4503664677
32,0.0,933692.5306475918,0,1901629.4503664677
33,0.0,933692.5306475918,0,1901629.4503664677
34,0.0,933692.5306475918,0,1901629.4503664677
35,0.0,933692.5306475918,0,1901629.4503664677
36,0.0,933692.5306475918,0,1901629.4503664677
37,0.0,933692.5306475918,0,1901629.4503664677
38,0.0,933692.5306475918,0,1901629.4503664677
39,0.0,933692.5306475918,0,1901629.4503664677
