year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,4188912.0159239243,0,1999676.8440369207
2,32269.868257735412,1187992.2475618792,0,1999676.8440369207
3,25461.126025482725,1047723.176003393,0,1999676.8440369207
4,23604.79714272241,937050.0093234526,0,1999676.8440369207
5,18347.866972245003,834445.8414634743,0,1999676.8440369207
6,13423.014947670941,754692.2383585563,0,1999676.8440369207
7,8945.23133856612,696345.7391045915,0,1999676.8440369207
8,3543.255495942167,657463.048765881,0,1999676.8440369207
9,2588.2016094663413,642061.4005552102,0,1999676.8440369207
10,3670.333837587442,630811.1334680802,0,1999676.8440369207
11,2665.471815599639,614857.1073903734,0,1999676.8440369207
12,222.23938189267358,603270.9659827505,0,1999676.8440369207
13,0.0,602304.9467999999,0,1999676.8440369207
14,0.0,602304.9467999999,0,1999676.8440369207
15,0.0,602304.9467999999,0,1999676.8440369207
16,0.0,602304.9467999999,0,1999676.8440369207
17,0.0,602304.9467999999,0,1999676.8440369207
18,0.0,602304.9467999999,0,1999676.8440369207
19,0.0,602304.9467999999,0,1999676.8440369207
20,0.0,602304.9467999999,0,1999676.8440369207
21,0.0,602304.9467999999,0,1999676.8440369207
22,0.0,602304.9467999999,0,1999676.8440369207
23,0.0,602304.9467999999,0,1999676.8440369207
24,0.0,602304.9467999999,0,1999676.8440369207
25,0.0,602304.9467999999,0,1999676.8440369207
26,0.0,602304.9467999999,0,1999676.8440369207
27,0.0,602304.9467999999,0,1999676.8440369207
28,0.0,602304.9467999999,0,1999676.8440369207
29,0.0,602304.9467999999,0,1999676.8440369207
30,0.0,602304.9467999999,0,1999676.8440369207
31,0.0,602304.9467999999,0,1999676.8440369207
32,0.0,602304.9467999999,0,1999676.8440369207
33,0.0,602304.9467999999,0,1999676.8440369207
34,0.0,602304.9467999999,0,1999676.8440369207
35,0.0,602304.9467999999,0,1999676.8440369207
36,0.0,602304.9467999999,0,1999676.8440369207
37,0.0,602304.9467999999,0,1999676.8440369207
38,0.0,602304.9467999999,0,1999676.8440369207
39,0.0,602304.9467999999,0,1999676.8440369207
