year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5863668.886882872,0,1902069.031017467
2,32269.868257735412,2086318.375950039,0,1902069.031017467
3,25461.126025482725,2025187.8152240822,0,1902069.031017467
4,23604.79714272241,1979423.2134482935,0,1902069.031017467
5,18347.866972245003,1938802.5793426624,0,1902069.031017467
6,13423.014947670941,1908360.4624536377,0,1902069.031017467
7,8945.23133856612,1886687.3657967516,0,1902069.031017467
8,3543.255495942167,1872515.1481747425,0,1902069.031017467
9,2588.2016094663413,1866960.078740319,0,1902069.031017467
10,3670.333837587442,1862923.0905866174,0,1902069.031017467
11,2665.471815599639,1857228.0353770792,0,1902069.031017467
12,222.23938189267358,1853113.9199431536,0,1902069.031017467
13,0.0,1852771.7188778538,0,1902069.031017467
14,0.0,1852771.7188778538,0,1902069.031017467
15,0.0,1852771.7188778538,0,1902069.031017467
16,0.0,1852771.7188778538,0,1902069.031017467
17,0.0,1852771.7188778538,0,1902069.031017467
18,0.0,1852771.7188778538,0,1902069.031017467
19,0.0,1852771.7188778538,0,1902069.031017467
20,0.0,1852771.7188778538,0,1902069.031017467
21,0.0,1852771.7188778538,0,1902069.031017467
22,0.0,1852771.7188778538,0,1902069.031017467
23,0.0,1852771.7188778538,0,1902069.031017467
24,0.0,1852771.7188778538,0,1902069.031017467
25,0.0,1852771.7188778538,0,1902069.031017467
26,0.0,1852771.7188778538,0,1902069.031017467
27,0.0,1852771.7188778538,0,1902069.031017467
28,0.0,1852771.7188778538,0,1902069.031017467
29,0.0,1852771.7188778538,0,1902069.031017467
30,0.0,1852771.7188778538,0,1902069.031017467
31,0.0,1852771.7188778538,0,1902069.031017467
32,0.0,1852771.7188778538,0,1902069.031017467
33,0.0,1852771.7188778538,0,1902069.031017467
34,0.0,1852771.7188778538,0,1902069.031017467
35,0.0,1852771.7188778538,0,1902069.031017467
36,0.0,1852771.7188778538,0,1902069.031017467
37,0.0,1852771.7188778538,0,1902069.031017467
38,0.0,1852771.7188778538,0,1902069.031017467
39,0.0,1852771.7188778538,0,1902069.031017467
