year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,6023049.467999999,0,1902760.0079999997
2,32269.868257735412,4527746.526149322,0,1902760.0079999997
3,25461.126025482725,4501980.524111422,0,1902760.0079999997
4,23604.79714272241,4482654.04420961,0,1902760.0079999997
5,18347.866972245003,4465473.120932258,0,1902760.0079999997
6,13423.014947670941,4452580.746715668,0,1902760.0079999997
7,8945.23133856612,4443393.416063835,0,1902760.0079999997
8,3543.255495942167,4437381.832741113,0,1902760.0079999997
9,2588.2016094663413,4435024.633585799,0,1902760.0079999997
10,3670.333837587442,4433311.307509265,0,1902760.0079999997
11,2665.471815599639,4430893.858134138,0,1902760.0079999997
12,222.23938189267358,4429147.177694306,0,1902760.0079999997
13,0.0,4429001.881722701,0,1902760.0079999997
14,0.0,4429001.881722701,0,1902760.0079999997
15,0.0,4429001.881722701,0,1902760.0079999997
16,0.0,4429001.881722701,0,1902760.0079999997
17,0.0,4429001.881722701,0,1902760.0079999997
18,0.0,4429001.881722701,0,1902760.0079999997
19,0.0,4429001.881722701,0,1902760.0079999997
20,0.0,4429001.881722701,0,1902760.0079999997
21,0.0,4429001.881722701,0,1902760.0079999997
22,0.0,4429001.881722701,0,1902760.0079999997
23,0.0,4429001.881722701,0,1902760.0079999997
24,0.0,4429001.881722701,0,1902760.0079999997
25,0.0,4429001.881722701,0,1902760.0079999997
26,0.0,4429001.881722701,0,1902760.0079999997
27,0.0,4429001.881722701,0,1902760.0079999997
28,0.0,4429001.881722701,0,1902760.0079999997
29,0.0,4429001.881722701,0,1902760.0079999997
30,0.0,4429001.881722701,0,1902760.0079999997
31,0.0,4429001.881722701,0,1902760.0079999997
32,0.0,4429001.881722701,0,1902760.0079999997
33,0.0,4429001.881722701,0,1902760.0079999997
34,0.0,4429001.881722701,0,1902760.0079999997
35,0.0,4429001.881722701,0,1902760.0079999997
36,0.0,4429001.881722701,0,1902760.0079999997
37,0.0,4429001.881722701,0,1902760.0079999997
38,0.0,4429001.881722701,0,1902760.0079999997
39,0.0,4429001.881722701,0,1902760.0079999997
