year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5862894.5255067665,0,1901817.8420740387
2,32269.868257735412,1533968.3001633568,0,1901817.8420740387
3,25461.126025482725,1479165.6569729378,0,1901817.8420740387
4,23604.79714272241,1438499.5292805317,0,1901817.8420740387
5,18347.866972245003,1402664.7364494917,0,1901817.8420740387
6,13423.014947670941,1375970.4868986458,0,1901817.8420740387
7,8945.23133856612,1357050.1323009073,0,1901817.8420740387
8,3543.255495942167,1344716.037970532,0,1901817.8420740387
9,2588.2016094663413,1339889.6832508838,0,1901817.8420740387
10,3670.333837587442,1336385.1774428121,0,1901817.8420740387
11,2665.471815599639,1331445.472133356,0,1901817.8420740387
12,222.23938189267358,1327880.0581211222,0,1901817.8420740387
13,0.0,1327583.6113177044,0,1901817.8420740387
14,0.0,1327583.6113177044,0,1901817.8420740387
15,0.0,1327583.6113177044,0,1901817.8420740387
16,0.0,1327583.6113177044,0,1901817.8420740387
17,0.0,1327583.6113177044,0,1901817.8420740387
18,0.0,1327583.6113177044,0,1901817.8420740387
19,0.0,1327583.6113177044,0,1901817.8420740387
20,0.0,1327583.6113177044,0,1901817.8420740387
21,0.0,1327583.6113177044,0,1901817.8420740387
22,0.0,1327583.6113177044,0,1901817.8420740387
23,0.0,1327583.6113177044,0,1901817.8420740387
24,0.0,1327583.6113177044,0,1901817.8420740387
25,0.0,1327583.6113177044,0,1901817.8420740387
26,0.0,1327583.6113177044,0,1901817.8420740387
27,0.0,1327583.6113177044,0,1901817.8420740387
28,0.0,1327583.6113177044,0,1901817.8420740387
29,0.0,1327583.6113177044,0,1901817.8420740387
30,0.0,1327583.6113177044,0,1901817.8420740387
31,0.0,1327583.6113177044,0,1901817.8420740387
32,0.0,1327583.6113177044,0,1901817.8420740387
33,0.0,1327583.6113177044,0,1901817.8420740387
34,0.0,1327583.6113177044,0,1901817.8420740387
35,0.0,1327583.6113177044,0,1901817.8420740387
36,0.0,1327583.6113177044,0,1901817.8420740387
37,0.0,1327583.6113177044,0,1901817.8420740387
38,0.0,1327583.6113177044,0,1901817.8420740387
39,0.0,1327583.6113177044,0,1901817.8420740387
