year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,10435415.57959989,0,4981593.982662205
2,32269.868257735412,6086256.495017217,0,4981593.982662205
3,25461.126025482725,5882967.985512164,0,4981593.982662205
4,23604.79714272241,5722572.09177312,0,4981593.982662205
5,18347.866972245003,5573870.399222427,0,4981593.982662205
6,13423.014947670941,5458285.467186314,0,4981593.982662205
7,8945.23133856612,5373725.323339988,0,4981593.982662205
8,3543.255495942167,5317373.598211423,0,4981593.982662205
9,2588.2016094663413,5295052.368920594,0,4981593.982662205
10,3670.333837587442,5278747.634011712,0,4981593.982662205
11,2665.471815599639,5255625.8570874985,0,4981593.982662205
12,222.23938189267358,5238834.347801087,0,4981593.982662205
13,0.0,5237434.320000001,0,4981593.982662205
14,0.0,5237434.320000001,0,4981593.982662205
15,0.0,5237434.320000001,0,4981593.982662205
16,0.0,5237434.320000001,0,4981593.982662205
17,0.0,5237434.320000001,0,4981593.982662205
18,0.0,5237434.320000001,0,4981593.982662205
19,0.0,5237434.320000001,0,4981593.982662205
20,0.0,5237434.320000001,0,4981593.982662205
21,0.0,5237434.320000001,0,4981593.982662205
22,0.0,5237434.320000001,0,4981593.982662205
23,0.0,5237434.320000001,0,4981593.982662205
24,0.0,5237434.320000001,0,4981593.982662205
25,0.0,5237434.320000001,0,4981593.982662205
26,0.0,5237434.320000001,0,4981593.982662205
27,0.0,5237434.320000001,0,4981593.982662205
28,0.0,5237434.320000001,0,4981593.982662205
29,0.0,5237434.320000001,0,4981593.982662205
30,0.0,5237434.320000001,0,4981593.982662205
31,0.0,5237434.320000001,0,4981593.982662205
32,0.0,5237434.320000001,0,4981593.982662205
33,0.0,5237434.320000001,0,4981593.982662205
34,0.0,5237434.320000001,0,4981593.982662205
35,0.0,5237434.320000001,0,4981593.982662205
36,0.0,5237434.320000001,0,4981593.982662205
37,0.0,5237434.320000001,0,4981593.982662205
38,0.0,5237434.320000001,0,4981593.982662205
39,0.0,5237434.320000001,0,4981593.982662205
