year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,690382.309522163,5865411.711445379,0,1896424.0731703076
2,32269.868257735412,5137520.394979341,0,1896424.0731703076
3,25461.126025482725,5124977.886957373,0,1896424.0731703076
4,23604.79714272241,5115570.042898046,0,1896424.0731703076
5,18347.866972245003,5107206.62401319,0,1896424.0731703076
6,13423.014947670941,5100930.807268477,0,1896424.0731703076
7,8945.23133856612,5096458.550834143,0,1896424.0731703076
8,3543.255495942167,5093532.201145159,0,1896424.0731703076
9,2588.2016094663413,5092384.7515225345,0,1896424.0731703076
10,3670.333837587442,5091550.729774513,0,1896424.0731703076
11,2665.471815599639,5090373.951237602,0,1896424.0731703076
12,222.23938189267358,5089523.693079732,0,1896424.0731703076
13,0.0,5089452.965153579,0,1896424.0731703076
14,0.0,5089452.965153579,0,1896424.0731703076
15,0.0,5089452.965153579,0,1896424.0731703076
16,0.0,5089452.965153579,0,1896424.0731703076
17,0.0,5089452.965153579,0,1896424.0731703076
18,0.0,5089452.965153579,0,1896424.0731703076
19,0.0,5089452.965153579,0,1896424.0731703076
20,0.0,5089452.965153579,0,1896424.0731703076
21,0.0,5089452.965153579,0,1896424.0731703076
22,0.0,5089452.965153579,0,1896424.0731703076
23,0.0,5089452.965153579,0,1896424.0731703076
24,0.0,5089452.965153579,0,1896424.0731703076
25,0.0,5089452.965153579,0,1896424.0731703076
26,0.0,5089452.965153579,0,1896424.0731703076
27,0.0,5089452.965153579,0,1896424.0731703076
28,0.0,5089452.965153579,0,1896424.0731703076
29,0.0,5089452.965153579,0,1896424.0731703076
30,0.0,5089452.965153579,0,1896424.0731703076
31,0.0,5089452.965153579,0,1896424.0731703076
32,0.0,5089452.965153579,0,1896424.0731703076
33,0.0,5089452.965153579,0,1896424.0731703076
34,0.0,5089452.965153579,0,1896424.0731703076
35,0.0,5089452.965153579,0,1896424.0731703076
36,0.0,5089452.965153579,0,1896424.0731703076
37,0.0,5089452.965153579,0,1896424.0731703076
38,0.0,5089452.965153579,0,1896424.0731703076
39,0.0,5089452.965153579,0,1896424.0731703076
