year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,276258.3168891788,14232.692292637115,290775.66302766866,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,460809.95578613156
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,34860.28548752868,14517.346138489856,49245.01071917072,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,220986.20201343665
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,58750.966021827975,14102.671795727496,73596.09377914546,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,248356.01389574155
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,112442.93375955777,14384.725231642045,127915.88803556524,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,308254.87353647815
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,151761.86356617772,14554.0468208995,167930.6432887116,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,355692.8313663294
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,147218.85050542973,14845.12775731749,163965.68693174497,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,358389.57014307915
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,121889.04033450084,15169.563015693595,139138.88312412915,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,338780.65574028506
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,210737.655769661,15472.954276007467,228874.18819752402,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,437271.7278031834
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,230915.23563244642,15851.744826013628,249950.58767227814,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,468647.02187874686
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,214107.11897118503,16168.7797225339,233858.59839813577,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,461279.1976465163
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,289983.69539637154,16418.467084622793,310835.3180939342,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,550130.7158499045
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,393836.65066886117,16746.836426315247,415977.48114186415,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,670305.7014835585
13,2290245.2428804846,33913.918360929645,2341449.616887362,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2704485.316028311,381597.00938684476,16911.610578066957,404911.5080691449,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,674166.9702504924
14,2937463.2777847257,34592.196728148236,2993710.8914309647,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3390245.114363436,470509.6029853973,17249.842789628296,495216.24534911895,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,781182.9227861781
15,2387670.243304175,36530.062032930146,2443973.075869003,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2871036.575511665,377029.5543668846,17780.914144963746,402801.55102073064,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,702628.0997438185
16,2500503.3250527945,37260.66327358875,2559404.4648730666,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,3019593.545785455,418582.1211468088,18136.53242786302,445656.34813235415,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,759946.891127368
17,3303634.7010699245,39399.84107480724,3368683.5854527825,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3861650.099857602,517338.374702189,18662.109842972288,546021.6044091468,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,877612.1192144355
18,2253852.8541938164,40187.83789630338,2316630.739924032,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2838221.06164432,387673.67477771686,19035.352039831734,417358.50299777975,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,761420.7330467792
19,3491666.0077399854,40740.31982701551,3562476.062273177,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4121437.138574956,577085.6397998199,19364.19551661839,608661.9440997264,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,970775.8711956905
20,2599412.5369738145,41555.126223555824,2669000.33820241,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3254505.655874941,431404.4825938627,19751.47942695076,464032.9784800614,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,838763.8534812261
21,1711625.6957497234,44280.3710007967,1779487.2120259032,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2393486.72163448,311124.31901808415,20442.767350551665,344650.78811921144,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,727717.3381714976
22,2402478.320929119,45165.97842081264,2475749.0353415203,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3114481.3780709803,391675.95235419186,20851.6226975627,426629.7245834791,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,820339.6314751948
23,1933333.299224558,48807.175734239114,2006515.4799903978,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2662954.0318051963,358767.45641405723,21706.696542159774,394796.1034909569,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,796903.6848838055
24,1777890.4304214164,49783.31924892389,1852398.349073379,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2528507.8614495317,362568.8870565567,22140.83047300297,399759.4593947113,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,809652.4546326294
25,1572881.6550179997,50200.36667340931,1648302.5378858529,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2339841.375670972,355162.730311368,22857.351649313892,393371.96788198664,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,809316.5185172893
26,1075671.0796410975,51204.3740068775,1151296.0878293829,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1855956.2019003388,251034.91361794932,23314.49868230017,290191.77527133713,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,710563.5499909777
27,973759.6985686325,55144.719261019054,1050793.084751151,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1765161.3797383802,220200.87341142353,24222.198395805568,260241.0760259252,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,683563.1971302241
28,465118.6829667032,56247.613646239435,541566.3119090651,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1262047.1823265713,157701.0800699923,24706.64236372168,198506.78813670544,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,622997.5577249517
29,493449.31085043156,55198.85545571371,571470.7012156079,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1296099.9033584024,173759.771523971,25266.6633861236,215419.01297918786,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,640763.4319558332
30,435553.76533569617,56302.832564827986,514948.1209640669,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1242092.9268530456,181538.83889223594,25771.996653846076,224138.33738179586,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,650693.31824984
31,492518.1648457845,57746.21551007043,574190.385321998,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1303167.605224789,145978.2154610856,26543.359789750408,189469.32514618893,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,616903.4409227578
32,167522.50748652924,58901.13982027184,249696.96666136984,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,980099.3332976073,78060.13778570679,27074.226985545418,122371.09545720991,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549878.5109766339
33,249242.33182857028,63773.4160616254,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,28120.813438193996,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,65048.88438285791,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,28683.229706957878,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61546.94679432893,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,29102.772764767564,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62777.8857302155,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,29684.828220062915,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69421.62209136439,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,30957.1610783397,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70810.05453319168,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,31576.304299906496,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,68223.33453783854,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,31988.72145705756,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
