year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,215267.23254429508,13927.736870912695,229473.52415262602,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,399507.81691108894
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,27622.82957967418,14206.29160833095,41970.64378618616,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,213763.1435470059
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,45695.1957947551,14066.484516188222,60473.739123914514,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,251669.30355996816
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,87831.32403010305,14347.814206511986,103178.75909649029,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,301859.5001741746
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,118360.04960292879,14488.767969764136,134358.4800742501,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,343833.4694412739
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,116644.04761924059,14778.543329159418,133234.9525508363,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,355601.8370964392
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,97461.82540365722,15046.504967046321,114587.08939713822,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,350461.4304776449
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,168928.30235980646,15347.435066387248,186851.60708527922,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,438920.89904397656
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,180753.79036962474,15684.735756197384,199533.3190386161,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,467728.37668936193
