year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,109759.50718175338,45602.81993455793,155362.3271163113,2082350.6857615225,215267.23254429508,13927.736870912695,229473.52415262602,9678.248348118617,109759.50718175338,45602.81993455793,155362.3271163113,394514.09961705597
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,109795.75529999236,45617.880282872735,155413.6355828651,406296.54449558357,27622.82957967418,14206.29160833095,41970.64378618616,10804.190729491267,109795.75529999236,45617.880282872735,155413.6355828651,208188.47009854254
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,121370.86917794513,50427.10225782375,171797.97143576888,590649.6730990156,45695.1957947551,14066.484516188222,60473.739123914514,12795.471785534577,121370.86917794513,50427.10225782375,171797.97143576888,245067.18234521797
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,122717.48798907899,50986.59470400371,173704.0826930827,933661.0918660032,87831.32403010305,14347.814206511986,103178.75909649029,16475.658998124865,122717.48798907899,50986.59470400371,173704.0826930827,293358.50078769785
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,125099.04549387185,51976.082911845435,177075.1284057173,1298085.7346258077,118360.04960292879,14488.767969764136,134358.4800742501,21372.31700755625,125099.04549387185,51976.082911845435,177075.1284057173,332805.92548752367
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,129500.52234646773,53804.8061041123,183305.32845058004,1157295.081965766,116644.04761924059,14778.543329159418,133234.9525508363,25766.652538054805,129500.52234646773,53804.8061041123,183305.32845058004,342306.9335394711
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,135356.8893296084,56238.00625105367,191594.89558066207,1012098.9093476597,97461.82540365722,15046.504967046321,114587.08939713822,29208.592816854136,135356.8893296084,56238.00625105367,191594.89558066207,335390.5777946544
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,140612.48232060074,58421.597148748515,199034.07946934926,1393555.4670910297,168928.30235980646,15347.435066387248,186851.60708527922,34984.26660654866,140612.48232060074,58421.597148748515,199034.07946934926,420869.9531611771
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,144729.01759177507,60131.93296881338,204860.95056058845,1693733.7505510414,180753.79036962474,15684.735756197384,199533.3190386161,41777.8525573888,144729.01759177507,60131.93296881338,204860.95056058845,446172.12215659337
10,1383591.4497705037,33883.582070545555,1425146.5759940597,47532.6803674419,151636.68098632077,63001.9251730274,214638.6061593482,1687317.8625208496,170765.66544054286,15998.430471321331,190296.10345448734,47532.6803674419,151636.68098632077,63001.9251730274,214638.6061593482,452467.3899812774
11,1832198.6659069888,33552.46908430832,1877364.6443278014,55365.79910854252,159761.75984275676,66377.7284866353,226139.48832939204,2158869.931765736,229810.0918784988,16265.593070191846,250354.82919812034,55365.79910854252,159761.75984275676,66377.7284866353,226139.48832939204,531860.1166360549
12,2461111.755659593,34223.518465994486,2510895.0749085164,65282.08394088001,166644.49159889342,69237.36210737683,235881.85370627025,2812059.0125556667,316136.748008726,16590.904931595684,337881.30897816224,65282.08394088001,166644.49159889342,69237.36210737683,235881.85370627025,639045.2466253125
13,2290245.2428804846,33913.918360929645,2341449.616887362,75128.72325289821,176012.8440307043,73129.72004520815,249142.56407591244,2665720.9042161726,302899.73640716297,16789.47450341274,325812.8789972668,75128.72325289821,176012.8440307043,73129.72004520815,249142.56407591244,650084.1663260774
14,2937463.2777847257,34592.196728148236,2993710.8914309647,86152.14679329898,187872.64779393736,78057.22481778623,265929.8726117236,3345792.9108359874,380645.0704356826,17125.263993480996,404893.4036834007,86152.14679329898,187872.64779393736,78057.22481778623,265929.8726117236,756975.4230884233
15,2387670.243304175,36530.062032930146,2443973.075869003,95294.70339756006,199649.1560268445,82950.12200904095,282599.2780358855,2821867.0573024484,301007.4906231752,17571.867377914474,326391.77475192834,95294.70339756006,199649.1560268445,82950.12200904095,282599.2780358855,704285.7561853739
16,2500503.3250527945,37260.66327358875,2559404.4648730666,104835.76504422129,212833.0895461626,88427.77548752337,301260.865033686,2965501.094950974,337659.6994826075,17923.30472547276,364321.22211766546,104835.76504422129,212833.0895461626,88427.77548752337,301260.865033686,770417.8521955728
17,3303634.7010699245,39399.84107480724,3368683.5854527825,116247.55727976645,223767.52003641985,92970.80667942212,316738.326715842,3801669.469448391,418613.5896230313,18411.30261665818,446793.3229260855,116247.55727976645,223767.52003641985,92970.80667942212,316738.326715842,879779.2069216939
18,2253852.8541938164,40187.83789630338,2316630.739924032,124474.42751649016,235178.55962791143,97711.85915968881,332890.41878760024,2773995.586228122,315078.5995419308,18779.528668991345,344393.1928782912,124474.42751649016,235178.55962791143,97711.85915968881,332890.41878760024,801758.0391823816
19,3491666.0077399854,40740.31982701551,3562476.062273177,136382.08947444876,248826.97925166,103382.4970704662,352209.47632212617,4051067.628069752,469909.23581342865,19147.48824896518,500938.94045300456,136382.08947444876,248826.97925166,103382.4970704662,352209.47632212617,989530.5062495795
