year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,78037.29276830662,13241.587172032754,91543.71168378004,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,162825.76941717867
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,11338.553787001554,13506.418915473409,25603.31818697091,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,98031.66298279903
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,16319.712783841103,13985.063137224859,30948.441149644863,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,111864.73528346767
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,32455.202138829874,14264.764399969357,47520.21898357163,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,132872.5059151752
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,43205.96818561862,14341.890554709566,58821.11284171167,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,150406.73483544507
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,47850.74112531498,14628.728365803758,64090.80019379164,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,162541.138170735
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,42500.59180925903,14769.624357589957,59345.553511408594,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,164524.78635161594
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,74857.25718763369,15065.016844741755,92300.79958272836,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,206205.46935513028
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,67890.53852827594,15308.965349110833,86094.4646128764,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,209103.17398778503
