year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,154276.1481994113,13622.781449188276,168171.38527758335,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,239453.44301098198
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,20385.373671819678,13895.237078172042,34696.276853201605,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,107124.62164902972
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,32639.425567682207,14030.29723664895,47351.38446868356,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,128267.67860250636
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,63219.714300648295,14310.90318138193,78441.63015741533,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,163793.91708901888
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,84958.23563967981,14423.489118628771,100786.31685978858,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,192371.93885352198
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,86069.24473305143,14711.958901001346,102504.21816992754,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,200954.5561468709
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,73034.61047281357,14923.446918399048,90035.29567014726,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,195214.5285103546
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,127118.94894995188,15221.91585676703,144829.02597303438,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,258733.6957454363
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,130592.34510680304,15517.726686381138,149116.050404954,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,272124.7597798626
