year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,1883489.6148519819,24270.86233792484,1907760.4771899066,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,1953839.5873455703,253255.56769917067,13139.935364791281,266395.5030639619,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,312474.6132196256
2,212745.5380296188,24756.279584683336,237501.81761430213,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,287894.9619334712,38232.2900756736,13402.734072087107,51635.024147760705,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,102028.1684669298
3,377257.56071075663,25251.405176377004,402508.9658871336,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,459541.64259048225,74406.99498433557,13670.788753528848,88077.78373786442,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,145110.46044121304
4,712318.1664641883,25756.433279904544,738074.5997440928,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,806374.5300912487,168257.2268629026,13944.204528599426,182201.43139150203,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,250501.36173865796
5,1065754.7071419887,26271.561945502635,1092026.2690874913,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1172885.7205108262,266753.73557292885,14223.088619171414,280976.82419210026,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,361836.2756154352
6,913999.5825111368,26796.993184412688,940796.5756955494,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1035164.5347281119,309277.9992728926,14507.550391554842,323785.5496644475,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,418153.50869701
7,756703.2242219952,27332.93304810094,784036.1572700961,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,891074.7220753742,304019.9345692216,14797.701399385938,318817.63596860756,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,425856.2007738856
8,1122276.457741543,27879.59170906296,1150156.0494506059,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,1274852.2433058803,619941.9313225291,15093.655427373658,635035.5867499028,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,759731.7806051773
9,1406907.109536761,28437.183543244217,1435344.293080005,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,1580723.0711013423,780399.678305978,15395.52853592113,795795.206841899,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,941173.9848632362
