year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0.0,0.0,0.0,0.0,12882.289573324784
1,1883489.6148519819,24270.86233792484,1907760.4771899066,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,1953839.5873455703,215267.23254429508,13139.935364791281,228407.16790908636,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,274486.2780647501
2,212745.5380296188,24756.279584683336,237501.81761430213,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,287894.9619334712,27622.82957967418,13402.734072087107,41025.56365176129,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,91418.70797093037
3,377257.56071075663,25251.405176377004,402508.9658871336,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,459541.64259048225,45695.1957947551,13670.788753528848,59365.984548283945,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,116398.66125163257
4,712318.1664641883,25756.433279904544,738074.5997440928,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,806374.5300912487,87831.32403010305,13944.204528599426,101775.52855870247,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,170075.45890585842
5,1065754.7071419887,26271.561945502635,1092026.2690874913,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1172885.7205108262,118360.04960292879,14223.088619171414,132583.1382221002,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,213442.58964543516
6,913999.5825111368,26796.993184412688,940796.5756955494,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,1035164.5347281119,116644.04761924059,14507.550391554842,131151.59801079542,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,225519.55704335793
7,756703.2242219952,27332.93304810094,784036.1572700961,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,891074.7220753742,97461.82540365722,14797.701399385938,112259.52680304316,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,219298.0916083212
8,1122276.457741543,27879.59170906296,1150156.0494506059,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,1274852.2433058803,168928.30235980646,15093.655427373658,184021.95778718012,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,308718.1516424546
9,1406907.109536761,28437.183543244217,1435344.293080005,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,1580723.0711013423,180753.79036962474,15395.52853592113,196149.31890554586,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,341528.09692688304
10,1383591.4497705037,29005.927214109102,1412597.3769846128,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1577772.71536907,170765.66544054286,15703.439106639553,186469.10454718242,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,351644.44293163944
11,1832198.6659069888,29586.045758391283,1861784.71166538,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,2049757.973561033,229810.0918784988,16017.507888772345,245827.59976727114,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,433800.8616629239
12,2461111.755659593,30177.76667355911,2491289.5223331517,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2707522.555164085,316136.748008726,16337.858046547792,332474.6060552738,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,548707.6388862068
13,2290245.2428804846,30781.322007030292,2321026.564887515,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2566709.4456169107,302899.73640716297,16664.615207478746,319564.3516146417,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,565247.2323440374
14,2937463.2777847257,31396.948447170897,2968860.2262318963,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,3248028.0974572026,380645.0704356826,16997.907511628324,397642.9779473109,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,676810.8491726172
15,2387670.243304175,32024.887416114318,2419695.1307202894,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,2727920.5303560807,301007.4906231752,17337.865661860887,318345.3562850361,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,626570.7559208274
16,2500503.3250527945,32665.385164436604,2533168.7102172314,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,2869444.803976076,337659.6994826075,17684.622975098107,355344.32245770557,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,691620.4162165505
17,3303634.7010699245,33318.69286772533,3336953.39393765,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,3706930.8797684517,418613.5896230313,18038.31543460007,436651.9050576314,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,806629.3908884332
18,2253852.8541938164,33985.06672507984,2287837.920918896,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,2683904.940924656,315078.5995419308,18399.08174329207,333477.6812852228,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,729544.701290983
19,3491666.0077399854,34664.76805958144,3526330.775799567,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,3956989.931679774,469909.23581342865,18767.063378157913,488676.29919158656,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,919335.4550717936
20,2599412.5369738145,35358.06342077307,2634770.6003945875,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,3093723.218556217,354997.04653453594,19142.40464572107,374139.451180257,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,833092.0693418862
21,1711625.6957497234,36065.22468918853,1747690.9204389118,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,2226604.5277348636,259634.3933616819,19525.252738635492,279159.64610031736,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,758073.253396269
22,2402478.320929119,36786.5291829723,2439264.8501120913,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2942367.0818029777,324616.4566305039,19915.7577934082,344532.2144239121,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,847634.4461147988
23,1933333.299224558,37522.259766631745,1970855.5589911898,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2492098.2422928107,304798.891579734,20314.072949276364,325112.96452901035,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,846355.6478306314
24,1777890.4304214164,38272.70496196438,1816163.1353833808,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,2354092.3457208895,311534.4055415787,20720.354408261894,332254.7599498406,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,870183.9702873493
25,1572881.6550179997,39038.15906120367,1611919.8140792032,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,2163133.270912365,314700.5585919442,21134.76149642713,335835.32008837134,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,887048.776921533
26,1075671.0796410975,39818.92224242774,1115490.0018835252,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1674782.3562803327,220841.3863071629,21557.45672635567,242398.84303351858,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,801691.1974303261
27,973759.6985686325,40615.30068727629,1014374.9992559088,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1579667.3096439934,199677.17962647803,21988.605860882788,221665.78548736082,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,786958.0958754455
28,465118.6829667032,41427.60670102182,506546.28966772504,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1075033.1337336074,149408.94073797108,22428.37797810044,171837.31871607152,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,740324.1627819537
29,493449.31085043156,42256.15883504226,535705.4696854738,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1106963.8463400123,167581.56536372437,22876.94553766245,190458.5109013868,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,761716.8875559253
30,435553.76533569617,43101.282011743104,478655.0473474393,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1052508.9212936568,172602.28595004673,23334.4844484157,195936.77039846242,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,769790.6443446799
31,492518.1648457845,43963.307651977964,536481.4724977624,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1111887.3625107873,139358.50900628796,23801.174137384012,163159.68314367198,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,738565.5731566969
32,167522.50748652924,44842.57380501752,212365.08129154675,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,788105.1341116645,77497.16703829181,24277.197620131694,101774.36465842351,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,677514.4174785411
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,134590.85918742797,24762.741572534327,159353.6007599623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,735093.65358008
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,94714.72856749342,25257.996403985013,119972.72497147844,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,695712.7777915961
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,75195.10628707596,25763.156332064715,100958.26261914069,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,676698.3154392584
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,61207.47524048387,26278.41945870601,87485.89469918988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,663225.9475193076
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,39110.980071537284,26803.98784788013,65914.96791941741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,641655.0207395351
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,23278.24571727291,27340.06760483773,50618.31332211064,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,626358.3661422284
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,24838.722224125944,27886.868956934486,52725.59118106043,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,628465.6440011781
