year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1988592.168030491,215267.23254429508,13927.736870912695,229473.52415262602,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,300755.5818860246
2,212745.5380296188,33820.49544511068,240078.7181832272,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,312507.06297905534,27622.82957967418,14206.29160833095,41970.64378618616,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,114398.98858201428
3,377257.56071075663,26797.23544471414,406056.22987771215,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,486972.524011535,45695.1957947551,14066.484516188222,60473.739123914514,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,141390.03325773732
4,712318.1664641883,27333.180153608424,743481.3501747957,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,828833.6371063993,87831.32403010305,14347.814206511986,103178.75909649029,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,188531.04602809387
5,1065754.7071419887,28233.98937936819,1099638.2892125342,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1191223.9112062675,118360.04960292879,14488.767969764136,134358.4800742501,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,225944.10206798353
6,913999.5825111368,28798.66916695556,948223.1009771312,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1046673.4389540745,116644.04761924059,14778.543329159418,133234.9525508363,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,231685.29052777964
7,756703.2242219952,30552.14089275246,791295.4209501435,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,896474.6537903508,97461.82540365722,15046.504967046321,114587.08939713822,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,219766.32223734556
8,1122276.457741543,31163.18371060751,1159537.1210151317,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1273441.7907875336,168928.30235980646,15347.435066387248,186851.60708527922,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,300756.2768576811
9,1406907.109536761,33219.19810837799,1447094.9474330642,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1570103.6568079728,180753.79036962474,15684.735756197384,199533.3190386161,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,322542.02841352473
