year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0.0,0.0,0.0,0.0,138011.87022671802
1,1846558.4459333154,24984.711230216748,1871543.1571635322,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,1917622.267319196,136789.2726770212,144912.46373805392,281701.7364150751,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,327780.84657073877
2,204484.36950174818,26233.946791727583,230718.31629347574,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,281111.46061264485,17208.46389722963,152158.08692495662,169366.55082218623,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,219759.69514135533
3,355498.2253344835,27545.644131313962,383043.86946579744,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,440076.5461691461,27909.002319656047,159765.99127120443,187674.99359086048,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,244707.6702942091
4,658071.8799635334,28922.92633787966,686994.8063014131,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,755294.736648569,52592.40451568922,167754.29083476466,220346.69535045387,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,288646.62569760985
5,965286.8739797582,30369.072654773645,995655.946634532,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,1076515.3980578668,69483.00046746184,176142.0053765029,245625.00584396473,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,326484.4572672997
6,811605.4726000165,31887.526287512326,843492.9988875289,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,937860.9579200913,67132.9660479392,184949.10564532803,252082.07169326724,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,346450.0307258297
7,658755.6940364246,33481.902601887945,692237.5966383126,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,799276.1614435905,54993.02675186308,194196.56092759446,249189.58767945753,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,356228.15248473553
8,957852.1504957529,35155.99773198234,993008.1482277353,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,1117704.34208301,93449.14411102833,203906.38897397416,297355.5330850025,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,422051.72694027703
9,1177236.9324985654,36913.797618581455,1214150.7301171469,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,1359529.508138484,98030.25939144283,214101.70842267288,312131.9678141157,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,457510.74583545286
10,1135026.8935410338,38759.48749951053,1173786.3810405445,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1338961.7194250014,90797.33918966593,224806.79384380652,315604.13303347246,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,480779.4714179295
11,1473569.6672650252,40697.461874486056,1514267.1291395111,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,1702240.391035164,119795.7722555154,236047.13353599684,355842.9057915122,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,543816.167687165
12,1940569.8236813773,42732.33496821036,1983302.1586495878,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2199535.1914805206,161564.97023038953,247849.4902127967,409414.4604431862,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,625647.4932741192
13,1770434.063156485,44868.951716620875,1815303.0148731058,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2060985.8956025015,151764.76264503575,260241.9647234365,412006.72736847226,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,657689.6080978679
14,2226230.0538782957,47112.39930245192,2273342.4531807476,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,2552510.324406054,186978.68007509058,273254.06295960833,460232.74303469894,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,739400.6142600052
15,1774074.1611302728,49468.01926757452,1823542.1803978474,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,2131767.580033639,144960.27736937974,286916.7661075888,431877.0434769685,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,740102.4431127599
16,1821481.1793132315,51941.42023095324,1873422.5995441847,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,2209698.6933030295,159422.92239229468,301262.6044129682,460685.5268052629,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,796961.6205641078
17,2359332.2235641787,54538.4912425009,2413870.7148066796,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,2783848.200637481,193769.17379025952,316325.73463361664,510094.9084238761,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,880072.3942546779
18,1578056.205656828,57265.41580462595,1635321.6214614538,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,2031388.6414672139,142984.87474465318,332142.02136529743,475126.8961099506,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,871193.9161157107
19,2396786.9505568044,60128.686594857245,2456915.637151662,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,2887574.7930318685,209066.76632751687,348749.1224335623,557815.8887610792,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,988475.0446412863
20,1749330.1203050658,63135.12092460011,1812465.2412296657,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,2271417.859391295,154844.43051762856,366186.5785552404,521031.00907286897,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,979983.6272344983
21,1129289.2414222527,66291.87697083011,1195581.1183930826,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1674494.7256890344,111028.09792567085,384495.90748300246,495524.0054086733,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,974437.612704625
22,1554016.761244595,69606.47081937162,1623623.2320639666,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2126725.4637548532,136094.64548643227,403720.70285715256,539815.3483435849,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1042917.5800344716
23,1226034.7525851198,73086.79436034021,1299121.54694546,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1820364.2302470808,125280.56903895817,423906.7380000102,549187.3070389684,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1070429.9903405893
24,1105352.6837938358,76741.13407835721,1182093.817872193,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1720023.0282097016,125538.28139834965,445102.0749000107,570640.3562983604,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1108569.5666358692
25,958719.9244210816,80578.19078227508,1039298.1152033566,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1590511.5720365182,124327.5868555541,467357.17864501127,591684.7655005654,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1142898.2223337272
26,642798.7544860116,84607.10032138883,727405.8548074004,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1286698.2092042079,85536.26516987462,490725.03757726186,576261.3027471364,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1135553.657143944
27,570488.847322081,88837.45533745828,659326.3026595393,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1224618.613047624,75822.49667653741,515261.28945612494,591083.7861326623,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1156376.096520747
28,267152.335571972,93279.32810433119,360431.6636763032,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,928918.5077421854,55621.930994805596,541024.3539289312,596646.2849237367,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1165133.128989619
29,277867.3797018771,97943.29450954775,375810.67421142483,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,947069.0508659633,61163.95304595881,568075.5716253778,629239.5246713365,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1200497.901325875
30,240456.5544274257,102840.45923502513,343297.01366245083,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,917150.8876086683,61761.19278804174,596479.3502066466,658240.5429946884,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1232094.4169409059
31,266573.4716717324,107982.48219677639,374555.95386850875,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,949961.8438815336,48888.020304839796,626303.317716979,675191.3380218188,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1250597.2280348435
32,88893.02156116125,113381.6063066152,202274.62786777643,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,778014.6806878941,26653.522621443808,657618.4836028279,684272.0062242717,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1260012.0590443893
33,129663.02148497282,119050.68662194596,248713.70810691878,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,824453.7609270365,45382.05751974049,690499.4077829693,735881.4653027097,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1311621.5181228274
34,89457.73938720174,125003.22095304326,214460.96034024502,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,790201.0131603627,31310.20878552061,725024.3781721178,756334.5869576384,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1332074.639777756
35,69628.94357967646,131253.38200069542,200882.3255803719,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,776622.3784004896,24370.13025288676,761275.5970807236,785645.7273336104,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1361385.780153728
36,55565.4098842546,137816.0511007302,193381.4609849848,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,769121.5138051024,19447.893459489107,799339.3769347598,818787.2703942489,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1394527.3232143666
37,34809.564023299135,144706.8536557667,179516.41767906584,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,755256.4704991835,12183.347408154697,839306.3457814978,851489.6931896525,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1427229.7460097703
38,20311.872481729508,151942.19633855505,172254.06882028456,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,747994.1216404022,7109.1553686053285,881271.6630705727,888380.818439178,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1464120.8712592956
39,21248.525194759743,159539.3061554828,180787.83135024254,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,756527.8841703603,7436.983818165909,925335.2462241014,932772.2300422672,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1508512.282862385
