year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1883489.6148519819,33157.34847559871,1917310.1102970925,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2087344.4030555554,764186.9916482487,16672.335666432464,781192.7740280099,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,951227.0667864727
2,212745.5380296188,33820.49544511068,240078.7181832272,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,411871.21794404695,92759.93275036466,17005.782379761113,107439.94618304717,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,279181.1374773131
3,377257.56071075663,26797.23544471414,406056.22987771215,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,597251.7943137658,163197.12783841105,14392.170032041675,178574.9310209931,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,353334.8511375892
4,712318.1664641883,27333.180153608424,743481.3501747957,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,942162.09125248,309335.81159519573,14680.013432682508,325812.91954816494,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,506151.9050490779
5,1065754.7071419887,28233.98937936819,1099638.2892125342,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1309113.278579558,418976.3752721694,15076.277629982416,436507.94900440384,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,624270.1370820217
6,913999.5825111368,28798.66916695556,948223.1009771312,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1170589.9855227342,391817.27359494293,15377.803182582064,409811.56197901466,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,604235.4451903489
7,756703.2242219952,30552.14089275246,791295.4209501435,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1027169.7620306502,317306.7597812499,16154.027404871786,335553.2329400566,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,535195.0055562125
8,1122276.457741543,31163.18371060751,1159537.1210151317,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1411606.412973829,545212.4830484975,16477.10795296922,565054.8370954825,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,773452.3767011419
9,1406907.109536761,33219.19810837799,1447094.9474330642,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1715290.00508381,632206.7977350198,17187.817384543585,653288.7367415747,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,871985.1709480433
10,1383591.4497705037,33883.582070545555,1425146.5759940597,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1711843.454285477,560838.7472163225,17531.573732234458,582358.5579473234,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,809779.157195704
11,1832198.6659069888,33552.46908430832,1877364.6443278014,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2187437.2032968523,771372.5235393539,17641.45920007036,794679.2292604457,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,1033974.627016416
12,2461111.755659593,34223.518465994486,2510895.0749085164,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2845742.82184017,1015435.8719499431,17994.288384071766,1040746.8584514796,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,1295075.0787931741
