year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0.0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0.0,0.0,0.0,0.0,1093598.767189627
1,713484.5087779134,55179.56387662464,768664.0726545381,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,814743.1828102018,5090492.317145765,1148278.7055491083,6238771.022694873,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,6284850.132850537
2,91580.58381520805,57938.54207045587,149519.12588566393,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,199912.270204833,602063.4861533544,1205692.6408265638,1807756.126979918,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,1858149.2712990872
3,145240.72635739372,60835.469173978665,206076.1955313724,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,263108.872234721,1045570.4950658316,1265977.272867892,2311547.7679337235,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,2368580.4446370723
4,275132.0124305102,63877.2426326776,339009.2550631878,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,407309.18541034375,1940072.4468544056,1329276.1365112865,3269348.5833656923,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,3337648.513712848
5,362806.4211352483,67071.10476431147,429877.5258995598,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,510736.9773228948,2577600.72531892,1395739.943336851,3973340.668655771,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,4054200.1200791057
6,357233.59418409265,70424.66000252706,427658.2541866197,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,522026.2132191822,2349521.843355551,1465526.9405036934,3815048.7838592445,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,3909416.742891807
7,295771.5107754609,73945.8930026534,369717.4037781143,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,476755.9685833923,1858635.895085292,1538803.287528878,3397439.18261417,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,3504477.747419448
8,504057.5944702731,77643.18765278607,581700.7821230592,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,706396.9759783337,3127738.2858212674,1615743.451905322,4743481.73772659,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,4868177.931581864
9,514151.4593181481,81525.34703542538,595676.8063535735,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,741055.5843749107,3588543.0300851376,1696530.624500588,5285073.654585726,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,5430452.432607063
10,486908.3656707402,85601.61438719665,572509.9800579369,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,737685.3184423939,3098843.6042955257,1781357.1557256174,4880200.760021144,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,5045376.0984056005
11,637633.9779429429,89881.69510655648,727515.6730494993,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,915488.934945152,4189111.3852600036,1870425.0135118985,6059536.398771902,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,6247509.6606675545
12,872848.1979568496,94375.77986188431,967223.9778187339,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1183457.010649667,5378562.345741279,1963946.2641874934,7342508.609928773,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,7558741.642759706
13,809323.1398632418,99094.56885497853,908417.7087182204,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1154100.589447616,5274871.300778913,2062143.577396868,7337014.878175782,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,7582697.758905177
14,1019149.2637800402,104049.29729772745,1123198.5610777678,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1402366.432303074,6035171.879414385,2165250.7562667113,8200422.635681096,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,8479590.506906403
15,778260.2768751513,109251.76216261381,887512.0390377651,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1195737.4386735565,4928479.829815738,2273513.294080047,7201993.123895785,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,7510218.523531577
16,866124.6505763523,114714.35027074452,980839.0008470968,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1317115.0946059416,5205251.789376457,2387188.9587840494,7592440.748160507,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,7928716.841919351
17,1056399.7248494239,120450.06778428174,1176849.7926337055,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1546827.2784645073,6249342.569207315,2506548.4067232516,8755890.975930568,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,9125868.461761368
18,783391.5248829362,126472.57117349583,909864.096056432,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1305931.1160621922,4530273.526666944,2631875.8270594142,7162149.353726358,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,7558216.373732119
19,1147857.4655642784,132796.19973217061,1280653.665296449,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1711312.8211766563,6573209.135954414,2763469.618412385,9336678.754366798,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,9767337.910247006
20,860036.1177574141,139436.00971877915,999472.1274761934,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1458424.7456378227,4660574.700106419,2901643.099333004,7562217.799439423,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,8021170.417601052
21,626001.981853304,146407.81020471812,772409.7920580221,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1251323.3993539738,3145495.5471301097,3046725.2542996546,6192220.801429764,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,6671134.408725716
22,761746.2653140919,153728.200714954,915474.466029046,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1418576.6977199325,3973170.33015451,3199061.517014637,7172231.847169148,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,7675334.078860034
23,719587.9224668894,161414.61075070172,881002.5332175911,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1402245.2165192121,3271023.5562309176,3359014.5928653693,6630038.149096287,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,7151280.832397907
24,729328.8004885855,169485.34128823678,898814.1417768223,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1436743.352114331,3103978.346454201,3526965.322508638,6630943.668962838,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,7168872.879300347
25,744061.2303787508,177959.60835264865,922020.8387313995,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1473234.2955645612,2616162.870087447,3703313.5886340695,6319476.458721517,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,6870689.915554678
26,508445.82156956947,186857.58877028106,695303.4103398506,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1254595.7647366582,1872716.9789778683,3888479.268065773,5761196.247043641,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,6320488.601440448
27,463487.1443931284,196200.46820879512,659687.6126019235,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1224979.9229900083,1391157.1023920688,4082903.2314690617,5474060.33386113,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,6039352.644249215
28,353070.24466410576,206010.49161923488,559080.7362833406,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1127567.5803492228,745686.3942779409,4287048.393042515,5032734.787320456,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,5601221.631386338
29,393910.4940170285,216311.0162001966,610221.5102172251,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1181479.8868717635,700891.911965141,4501400.812694641,5202292.724659781,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,5773551.10131432
30,393182.90903610864,227126.56701020646,620309.476046315,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1194163.3499925325,803955.3676433361,4726470.853329373,5530426.220972708,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,6104280.094918926
31,312267.95258228877,238482.89536071676,550750.8479430055,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1126156.7379560303,614547.7345683284,4962794.395995841,5577342.130564169,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,6152748.020577194
32,175574.495277564,250407.04012875262,425981.53540631663,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1001721.5882264343,222978.10718392377,5210934.115795633,5433912.222979557,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6009652.275799675
33,300582.4588969824,262927.39213519025,563509.8510321727,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1139249.9038522905,345206.7455119406,5471480.821585415,5816687.567097356,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6392427.619917473
34,207379.30494305858,276073.76174194977,483453.06668500835,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1059193.119505126,238166.7087581345,5745054.862664686,5983221.57142282,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6558961.624242938
35,161412.5510256136,289877.44982904725,451290.0008546609,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1027030.0536747786,185375.7588809568,6032307.605797919,6217683.3646788765,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6793423.417498995
36,128810.72291349928,304371.32232049963,433182.0452339989,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1008922.0980541166,147933.8834580804,6333922.986087816,6481856.869545897,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7057596.922366014
37,80694.89841764799,319589.8884365246,400284.7868541726,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,976024.8396742903,92674.8133087834,6650619.135392207,6743293.94870099,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7319034.001521108
38,47086.61348037296,335569.3828583508,382655.99633872375,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,958396.0491588415,54077.06310070844,6983150.092161817,7037227.155262525,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7612967.208082643
39,49257.94476967031,352347.85200126836,401605.7967709387,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,977345.8495910564,56570.748895139564,7332307.5967699075,7388878.345665047,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7964618.398485165
