year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1843016.5210579992,32954.98300662879,1876630.6037247605,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,1947912.6614581593,764186.9916482487,16672.335666432464,781192.7740280099,9678.248348118617,31201.929428908054,30401.879956371948,61603.80938528,852474.8317614085
2,208257.24556396715,33614.08266676137,235567.53542600074,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,307995.8802218288,92759.93275036466,17005.782379761113,107439.94618304717,10804.190729491267,31212.23387775503,30411.920188581822,61624.15406633685,179868.29097887527
3,369136.5564684507,26774.793982385883,397893.8085137705,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,478810.1026475933,163197.12783841105,14392.170032041675,178574.9310209931,12795.471785534577,34502.754176405724,33618.0681718825,68120.82234828823,259491.2251548159
4,697051.9045266288,27310.289862033602,728137.2303013547,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,813489.5172329582,309335.81159519573,14680.013432682508,325812.91954816494,16475.658998124865,34885.564797476225,33991.06313600247,68876.6279334787,411165.2064797685
5,1042870.7749379723,28193.38435815666,1076637.6489542774,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,1168223.2709480107,418976.3752721694,15076.277629982416,436507.94900440384,21372.31700755625,35562.58304494688,34650.72194123029,70213.30498617716,528093.5709981372
6,894708.4217246512,28757.252045319798,928833.5552706347,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,1027283.8932475781,391817.27359494293,15377.803182582064,409811.56197901466,25766.652538054805,36813.81470281368,35869.87073607487,72683.68543888855,508261.899955958
7,740891.1460627001,30475.809583064663,775402.7011922359,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,880581.9340324432,317306.7597812499,16154.027404871786,335553.2329400566,29208.592816854136,38478.63585598409,37492.004167369116,75970.6400233532,440732.46578026394
8,1099018.6084289884,31085.325774725956,1136160.6566710833,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,1250065.326443485,545212.4830484975,16477.10795296922,565054.8370954825,34984.26660654866,39972.67173335425,38947.73143249901,78920.40316585325,678959.5068678844
9,1376828.2801564566,33104.77844735791,1416862.7160229206,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,1539871.4253978292,632206.7977350198,17187.817384543585,653288.7367415747,41777.8525573888,41142.90150497758,40087.95531254225,81230.85681751983,776297.4461164833
10,1354567.905330696,33766.87401630507,1395975.0114776087,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,1528615.5556752807,560838.7472163225,17531.573732234458,582358.5579473234,47532.6803674419,43106.58038154506,42001.28344868493,85107.86383023,714999.1021449954
11,1793523.4727481059,33456.0132803759,1838492.2076838082,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,1983526.1663269282,771372.5235393539,17641.45920007036,794679.2292604457,55365.79910854252,45416.34054348731,44251.8189910902,89668.15953457751,939713.1879035657
12,2409894.2958750846,34125.133545983415,2459416.4060791074,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,2618229.6633931105,1015435.8719499431,17994.288384071766,1040746.8584514796,65282.08394088001,47372.9319682052,46158.24140491789,93531.17337312309,1199560.1157654827
13,2242039.094254156,33834.85797013317,2292997.6169030396,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,2466915.6110942014,1011175.1932242987,17888.699175300702,1037700.5406441698,75128.72325289821,50036.1242414582,48753.14669680542,98789.27093826362,1211618.5348353316
14,2876865.9718544045,34511.55512953583,2932804.5392403994,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,3124402.41078755,1189425.8633831148,18246.47315880672,1217798.9786748649,86152.14679329898,53407.574875327424,52038.14987852416,105445.72475385158,1409396.8502220153
15,2337664.7047722307,36413.77278636737,2393712.5090905456,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,2601062.640465231,985206.0643165598,19453.288281357927,1014079.7611711492,95294.70339756006,56755.346637764866,55300.08133936064,112055.4279771255,1221429.8925458346
16,2448846.2753659906,37142.04824209472,2507483.96423286,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,2731774.7944093496,1065961.4944604195,19842.354046985085,1096337.3562498642,104835.76504422129,60503.21480725283,58951.85032501558,119455.0651322684,1320628.1864263539
17,3235432.3930897494,39249.44692790572,3300133.4457019083,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,3541973.145338087,1307136.6553354505,20668.567653485155,1339847.856273638,116247.55727976645,63611.60457013093,61980.53778628141,125592.14235641234,1581687.5559098169
18,2207766.995835014,40034.435866463835,2270309.8436876,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,2526780.9932268276,968434.2766640059,21081.93900655486,1001080.983953689,124474.42751649016,66855.48258294497,65141.23943979254,131996.72202273752,1257552.1334929166
19,3420281.699392142,40595.202104816475,3490727.6939527597,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,3766766.840873277,1434496.8716909506,21097.85365784408,1470445.9732735017,136382.08947444876,70735.39273242424,68921.66471364413,139657.05744606836,1746485.1201940188
20,2546947.40235749,41407.1061469128,2616267.631399542,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,2906151.859273872,1042663.9710684769,21519.810731000962,1078409.8903458961,144704.76130997928,73532.4570910348,71647.00947331595,145179.46656435076,1368294.1182202261
21,1677946.4885179107,44086.995035002285,1745636.2408372085,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,2049012.2274685032,723043.724269302,22849.71149126658,758670.9823372104,150203.32471052295,77580.95863519603,75591.70328557561,153172.66192077164,1062046.968968505
22,2354345.6443010643,44968.734935702334,2427370.8820626624,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,2743354.3938567047,928151.9181436959,23306.70572109191,965841.7177985096,157224.13250560858,80410.59470453134,78348.78458390234,158759.37928843367,1281825.229592552
23,1896336.1196342912,48551.08843531657,1969329.6147842207,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,2294543.5799738746,790515.9750886431,24814.692648565182,828746.5396107832,162763.59336251856,82280.05845789984,80170.31336923575,162450.3718271356,1153960.5048004373
24,1744917.2542451734,49522.1102040229,1819257.0096986373,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,2154319.384501694,770844.7391763809,25310.98650153649,810117.5183603466,167899.18122601457,84667.07207148886,82496.12150555325,167163.1935770421,1145179.8931634033
25,1545922.8795686506,49959.33593027767,1621206.2726817122,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1963978.9546352262,678860.1040667589,26005.242568501162,718720.1982435299,171891.04281135133,86550.44060447207,84331.19853769073,170881.6391421628,1061492.880197044
26,1057106.6027071457,50958.52264888323,1132636.932063068,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,1481777.3378546012,492583.13210424077,26525.347419871185,532971.8896719087,174811.42684346056,88296.49583084187,86032.48311723054,174328.9789480724,882112.2954634416
27,957894.4893045648,54841.73273136745,1034846.9629198367,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,1388613.1383379952,384390.4236909876,27816.779697794154,425267.99301191507,176757.59995483034,89653.69406584151,87354.88139748659,177008.5754633281,779034.1684300734
28,459905.3974952697,55938.56738599479,536326.4386817273,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,892823.8552656895,224038.1947261622,28373.115291750037,265182.22207762185,177528.48986386886,90646.59924783955,88322.32747225392,178968.92672009347,621679.6386615841
29,488645.53965154744,54948.82776305399,566642.4307836094,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,925009.3482395151,223185.4208059441,28307.545935871978,265096.73307249905,178091.59306248938,91308.28118627578,88967.04320714051,180275.3243934163,623463.6505284047
