year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1843016.5210579992,32954.98300662879,1876630.6037247605,14671.96564215159,109759.50718175338,45602.81993455793,155362.3271163113,2046664.8964832234,764186.9916482487,16672.335666432464,781192.7740280099,14671.96564215159,109759.50718175338,45602.81993455792,155362.3271163113,951227.0667864727
2,208257.24556396715,33614.08266676137,235567.53542600074,16378.86417795463,109795.75529999236,45617.880282872735,155413.6355828651,407360.0351868205,92759.93275036466,17005.782379761113,107439.94618304717,16378.86417795463,109759.50718175338,45602.81993455792,155362.3271163113,279181.1374773131
3,369136.5564684507,26774.793982385883,397893.8085137705,19397.593000284774,121370.86917794513,50427.10225782375,171797.97143576888,589089.3729498242,163197.12783841105,14392.170032041675,178574.9310209931,19397.593000284774,109759.50718175338,45602.81993455792,155362.3271163113,353334.8511375892
4,697051.9045266288,27310.289862033602,728137.2303013547,24976.658384601626,122717.48798907899,50986.59470400371,173704.0826930827,926817.971379039,309335.81159519573,14680.013432682508,325812.91954816494,24976.658384601626,109759.50718175338,45602.81993455792,155362.3271163113,506151.9050490779
5,1042870.7749379723,28193.38435815666,1076637.6489542774,32399.86096130648,125099.04549387185,51976.082911845435,177075.1284057173,1286112.6383213012,418976.3752721694,15076.277629982416,436507.94900440384,32399.86096130648,109759.50718175338,45602.81993455792,155362.3271163113,624270.1370820217
6,894708.4217246512,28757.252045319798,928833.5552706347,39061.556095022905,129500.52234646773,53804.8061041123,183305.32845058004,1151200.4398162377,391817.27359494293,15377.803182582064,409811.56197901466,39061.556095022905,109759.50718175338,45602.81993455792,155362.3271163113,604235.4451903489
7,740891.1460627001,30475.809583064663,775402.7011922359,44279.44549984462,135356.8893296084,56238.00625105367,191594.89558066207,1011277.0422727426,317306.7597812499,16154.027404871786,335553.2329400566,44279.44549984462,109759.50718175338,45602.81993455792,155362.3271163113,535195.0055562125
8,1099018.6084289884,31085.325774725956,1136160.6566710833,53035.2124893481,140612.48232060074,58421.597148748515,199034.07946934926,1388229.9486297804,545212.4830484975,16477.10795296922,565054.8370954825,53035.2124893481,109759.50718175338,45602.81993455792,155362.3271163113,773452.3767011419
9,1376828.2801564566,33104.77844735791,1416862.7160229206,63334.107090157384,144729.01759177507,60131.93296881338,204860.95056058845,1685057.7736736664,632206.7977350198,17187.817384543585,653288.7367415747,63334.107090157384,109759.50718175338,45602.81993455792,155362.3271163113,871985.1709480433
10,1354567.905330696,33766.87401630507,1395975.0114776087,72058.27213206924,151636.68098632077,63001.9251730274,214638.6061593482,1682671.8897690263,560838.7472163225,17531.573732234458,582358.5579473234,72058.27213206924,109759.50718175338,45602.81993455792,155362.3271163113,809779.157195704
11,1793523.4727481059,33456.0132803759,1838492.2076838082,83933.070639659,159761.75984275676,66377.7284866353,226139.48832939204,2148564.7666528593,771372.5235393539,17641.45920007036,794679.2292604457,83933.070639659,109759.50718175338,45602.81993455792,155362.3271163113,1033974.627016416
12,2409894.2958750846,34125.133545983415,2459416.4060791074,98965.8932253831,166644.49159889342,69237.36210737683,235881.85370627025,2794264.1530107604,1015435.8719499431,17994.288384071766,1040746.8584514796,98965.8932253831,109759.50718175338,45602.81993455792,155362.3271163113,1295075.0787931741
13,2242039.094254156,33834.85797013317,2292997.6169030396,113893.13506503626,176012.8440307043,73129.72004520815,249142.56407591244,2656033.3160439883,1011175.1932242987,17888.699175300702,1037700.5406441698,113893.13506503626,109759.50718175338,45602.81993455792,155362.3271163113,1306956.0028255174
14,2876865.9718544045,34511.55512953583,2932804.5392403994,130604.35032074782,187872.64779393736,78057.22481778623,265929.8726117236,3329338.762172871,1189425.8633831148,18246.47315880672,1217798.9786748649,130604.35032074782,109759.50718175338,45602.81993455792,155362.3271163113,1503765.656111924
15,2337664.7047722307,36413.77278636737,2393712.5090905456,144464.2216067766,199649.1560268445,82950.12200904095,282599.2780358855,2820776.008733208,985206.0643165598,19453.288281357927,1014079.7611711492,144464.2216067766,109759.50718175338,45602.81993455792,155362.3271163113,1313906.3098942372
16,2448846.2753659906,37142.04824209472,2507483.96423286,158928.2158787025,212833.0895461626,88427.77548752337,301260.865033686,2967673.0451452485,1065961.4944604195,19842.354046985085,1096337.3562498642,158928.2158787025,109759.50718175338,45602.81993455792,155362.3271163113,1410627.899244878
17,3235432.3930897494,39249.44692790572,3300133.4457019083,176228.1876889773,223767.52003641985,92970.80667942212,316738.326715842,3793099.960106727,1307136.6553354505,20668.567653485155,1339847.856273638,176228.1876889773,109759.50718175338,45602.81993455792,155362.3271163113,1671438.3710789266
18,2207766.995835014,40034.435866463835,2270309.8436876,188699.9029326881,235178.55962791143,97711.85915968881,332890.41878760024,2791900.165407888,968434.2766640059,21081.93900655486,1001080.983953689,188699.9029326881,109759.50718175338,45602.81993455792,155362.3271163113,1345143.2140026884
19,3420281.699392142,40595.202104816475,3490727.6939527597,206751.59997965282,248826.97925166,103382.4970704662,352209.47632212617,4049688.770254539,1434496.8716909506,21097.85365784408,1470445.9732735017,206751.59997965282,109759.50718175338,45602.81993455792,155362.3271163113,1832559.9003694658
20,2546947.40235749,41407.1061469128,2616267.631399542,219368.5478848534,258666.25557770373,107470.51420997393,366136.7697876777,3201772.9490720727,1042663.9710684769,21519.810731000962,1078409.8903458961,219368.5478848534,109759.50718175338,45602.81993455792,155362.3271163113,1453140.7653470607
21,1677946.4885179107,44086.995035002285,1745636.2408372085,227704.2229359748,272907.7317442388,113387.55492836342,386295.28667260223,2359635.7504457855,723043.724269302,22849.71149126658,758670.9823372104,227704.2229359748,109759.50718175338,45602.81993455792,155362.3271163113,1141737.5323894967
22,2354345.6443010643,44968.734935702334,2427370.8820626624,238347.5797754044,282861.5860782023,117523.1768758535,400384.7629540558,3066103.224792123,928151.9181436959,23306.70572109191,965841.7177985096,238347.5797754044,109759.50718175338,45602.81993455792,155362.3271163113,1359551.6246902253
23,1896336.1196342912,48551.08843531657,1969329.6147842207,246745.25427653725,289437.82748440746,120255.47005385363,409693.2975382611,2625768.166599019,790515.9750886431,24814.692648565182,828746.5396107832,246745.25427653725,109759.50718175338,45602.81993455792,155362.3271163113,1230854.1210036317
24,1744917.2542451734,49522.1102040229,1819257.0096986373,254530.66812160678,297834.66199621593,123744.18225832988,421578.8442545458,2495366.5220747897,770844.7391763809,25310.98650153649,810117.5183603466,254530.66812160678,109759.50718175338,45602.81993455792,155362.3271163113,1220010.5135982647
25,1545922.8795686506,49959.33593027767,1621206.2726817122,260582.22351899135,304459.81645959144,126496.7978065361,430956.6142661275,2312745.110466831,678860.1040667589,26005.242568501162,718720.1982435299,260582.22351899135,109759.50718175338,45602.81993455792,155362.3271163113,1134664.7488788327
26,1057106.6027071457,50958.52264888323,1132636.932063068,265009.4476033293,310601.94179178064,129048.72467584582,439650.66646762646,1837297.046134024,492583.13210424077,26525.347419871185,532971.8896719087,265009.4476033293,109759.50718175338,45602.81993455792,155362.3271163113,953343.6643915493
27,957894.4893045648,54841.73273136745,1034846.9629198367,267959.79398798756,315376.17890301166,131032.3220962299,446408.5009992416,1749215.2579070658,384390.4236909876,27816.779697794154,425267.99301191507,267959.79398798756,109759.50718175338,45602.81993455792,155362.3271163113,848590.1141162139
28,459905.3974952697,55938.56738599479,536326.4386817273,269128.4424719349,318868.9367371905,132483.49120838087,451352.42794557137,1256807.3090992335,224038.1947261622,28373.115291750037,265182.22207762185,269128.4424719349,109759.50718175338,45602.81993455792,155362.3271163113,689672.9916658681
29,488645.53965154744,54948.82776305399,566642.4307836094,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1291271.632926404,223185.4208059441,28307.545935871978,265096.73307249905,269982.09186033404,109759.50718175338,45602.81993455792,155362.3271163113,690441.1520491444
30,431811.5695361825,56047.804318315066,511186.83996597567,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1238331.6458549544,253031.26242974974,28873.696854589416,295995.37227935094,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,722550.3531473952
31,486547.76186461287,57487.93026163641,568189.5332856224,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1297166.7531884133,198935.86709946673,29780.256656318463,242697.0608079258,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,670131.1765844948
32,166927.1272197167,58637.68886686914,249098.54995519653,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,979500.916591434,82563.90376502657,30375.86178944483,126897.83064302424,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,554405.2461624482
33,249242.33182857028,63432.40452172453,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,32069.804841360303,179782.91100816207,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,607290.3265275861
34,175397.64549535819,64701.052612159016,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,32711.20093818751,140810.62142464222,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568318.0369440662
35,139250.19682791844,61316.517502534916,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,32006.57577419901,122212.91700136774,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,549720.3325207917
36,113347.17637126643,62542.84785258561,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,32646.70728968299,109165.64216906147,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,536673.0576884855
37,72427.74087321719,69064.70054962517,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,35244.217237795354,88028.31033868644,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,515535.7258581104
38,43107.86243939427,70445.99456061768,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,35949.10158255126,73173.92258976503,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,500681.338109189
39,45997.63374838137,67961.00886475692,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,35045.01889943063,75732.31263406792,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503239.72815349186
