year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0.0,0.0,0.0,0.0,23794.9630763969,0.0,138011.87022671802,138011.87022671802,0.0,0.0,0.0,0.0,138011.87022671802
1,709180.4648435654,24984.711230216748,734165.1760737821,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,780244.2862294458,485594.49360364384,144912.46373805392,630506.9573416978,5392.783254895218,29542.538461554046,11143.78843921442,40686.326900768465,676586.0674973615
2,86203.51737002125,26233.946791727583,112437.46416174882,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,162830.6084809179,57787.561163490594,152158.08692495662,209945.6480884472,6020.165711083545,32219.43407131014,12153.544536775396,44372.97860808554,260338.79240761627
3,145240.72635739372,27545.644131313962,172786.37048870767,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,229819.0471920563,99675.00828448588,159765.99127120443,259440.99955569033,7129.720534287469,36234.77748594429,13668.178683116861,49902.95616906115,316473.67625903897
4,271319.2052031839,28922.92633787966,300242.13154106354,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,368542.0618882195,185226.78912397666,167754.29083476466,352981.0799587413,9180.344909802117,42927.016510334535,16192.5689270193,59119.58543735383,421281.0103058973
5,359592.3483503602,30369.072654773645,389961.42100513383,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,470820.8724284688,245959.1371966716,176142.0053765029,422101.1425731745,11908.794766468935,50065.40480301746,18885.251853848567,68950.65665686603,502960.59399650944
6,336354.6895882284,31887.526287512326,368242.21587574075,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,462610.17490830325,225505.3409249711,184949.10564532803,410454.44657029916,14357.347253745247,58096.09163228575,21914.520146531493,80010.61177881724,504822.4056028616
7,270341.28858703433,33481.902601887945,303823.19118892227,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,410861.75599420024,179040.96354573796,194196.56092759446,373237.5244733324,16275.218880119317,65903.7038274077,24859.642097751006,90763.3459251587,480276.0892786104
8,456981.17796008906,35155.99773198234,492137.17569207144,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,616833.3695473459,301605.1140501677,203906.38897397416,505511.5030241418,19493.46207645728,76388.21163228576,28814.520146531493,105202.73177881725,630207.6968794164
9,503553.0363650785,36913.797618581455,540466.83398366,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,685845.6120049971,342871.90461822954,214101.70842267288,556973.6130409024,23278.892583983357,88657.31651033454,33442.568927019296,122099.88543735383,702352.3910622397
10,448718.88983406,38759.48749951053,487478.3773335705,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,652653.7157180276,298202.01754455135,224806.79384380652,523008.8113883579,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,688184.1497728149
11,599934.357350253,40697.461874486056,640631.8192247391,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,828605.0811203918,402102.3028133096,236047.13353599684,638149.4363493065,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,826122.6982449592
12,787798.0869522695,42732.33496821036,830530.42192048,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,1046763.454751413,518949.0543438307,247849.4902127967,766798.5445566273,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,983031.5773875604
13,757506.5908704739,44868.951716620875,802375.5425870947,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1048058.4233164904,506638.81392735604,260241.9647234365,766880.7786507925,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1012563.6593801882
