year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,78005.37592029483,23826.69302568333,102308.60280649182,0,31006.87212398962,30211.824120810397,61218.69624480001,163527.29905129183,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,39315.14028014859,24303.226886196997,64104.431704069524,0,29902.574374449567,29135.84169818163,59038.4160726312,123142.84777670071,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,27777.056961248283,24303.226886196997,53062.13421364764,0,29902.574374449567,29135.84169818163,59038.4160726312,112100.55028627884,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,40547.46560553958,24789.29142392094,66338.24440298692,0,29902.574374449567,29135.84169818163,59038.4160726312,125376.66047561812,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,47810.335822531044,24789.29142392094,74116.93019592733,0,29902.574374449567,29135.84169818163,59038.4160726312,133155.34626855853,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,50936.00962352247,25285.07725239936,77768.73588438668,0,29902.574374449567,29135.84169818163,59038.4160726312,136807.1519570179,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,51604.41104814028,25285.077252399355,78973.79183422179,0,29902.574374449567,29135.84169818163,59038.4160726312,138012.20790685297,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,106448.56043489557,25790.778797447343,134365.3288366987,0,29902.574374449567,29135.84169818163,59038.4160726312,193403.7449093299,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,107763.31209875674,25790.778797447343,136238.41586859594,0,29902.574374449567,29135.84169818163,59038.4160726312,195276.83194122714,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,147597.97725975866,26306.59437339629,176642.58310499464,0,29902.574374449567,29135.84169818163,59038.4160726312,235680.99917762584,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,143507.68069935116,26306.594373396292,173133.17866149184,0,29902.574374449567,29135.84169818163,59038.4160726312,232171.59473412303,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,161992.9566376593,26832.726260864216,192210.96455904283,0,29902.574374449567,29135.84169818163,59038.4160726312,251249.38063167402,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,138839.7779398673,26832.72626086422,169662.14601967848,0,29902.574374449567,29135.84169818163,59038.4160726312,228700.56209230967,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,165712.21889163734,27369.380786081503,197151.03433304475,0,29902.574374449567,29135.84169818163,59038.4160726312,256189.45040567595,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,237717.45051505291,27369.380786081503,269785.0422652885,0,29902.574374449567,29135.84169818163,59038.4160726312,328823.45833791967,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
