year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,52551.96559678537,52551.96559678537,0,0.0,0.0,0.0,52551.96559678537,0.0,1093598.767189627,1093598.767189627,0,0.0,0.0,0.0,1093598.767189627
1,213213.98216546708,55179.56387662464,268393.54604209174,0,12365.79163228575,4664.520146531495,17030.311778817246,285423.85782090895,514895.4848090022,1148278.7055491083,1663174.1903581105,0,12365.79163228575,4664.520146531495,17030.311778817246,1680204.5021369278
2,33380.404629470955,57938.54207045587,91318.94669992683,0,12365.79163228575,4664.520146531495,17030.311778817246,108349.25847874407,69750.38482609889,1205692.6408265638,1275443.0256526626,0,12365.79163228575,4664.520146531495,17030.311778817246,1292473.33743148
3,42311.023924842986,60835.469173978665,103146.49309882165,0,12365.79163228575,4664.520146531495,17030.311778817246,120176.8048776389,104150.21273807505,1265977.272867892,1370127.485605967,0,12365.79163228575,4664.520146531495,17030.311778817246,1387157.7973847843
4,84902.42452860133,63877.2426326776,148779.66716127892,0,12365.79163228575,4664.520146531495,17030.311778817246,165809.9789400962,200186.0183760773,1329276.1365112865,1529462.1548873638,0,12365.79163228575,4664.520146531495,17030.311778817246,1546492.466666181
5,109697.22276512325,67071.10476431147,176768.32752943473,0,12365.79163228575,4664.520146531495,17030.311778817246,193798.63930825196,262601.970265681,1395739.943336851,1658341.913602532,0,12365.79163228575,4664.520146531495,17030.311778817246,1675372.225381349
6,130089.5417810934,70424.66000252706,200514.20178362046,0,12365.79163228575,4664.520146531495,17030.311778817246,217544.5135624377,272006.6763178423,1465526.9405036934,1737533.6168215359,0,12365.79163228575,4664.520146531495,17030.311778817246,1754563.928600353
7,117856.95290215961,73945.8930026534,191802.845904813,0,12365.79163228575,4664.520146531495,17030.311778817246,208833.15768363027,231385.7491611054,1538803.287528878,1770189.0366899834,0,12365.79163228575,4664.520146531495,17030.311778817246,1787219.3484688008
8,205511.90062332156,77643.18765278607,283155.0882761076,0,12365.79163228575,4664.520146531495,17030.311778817246,300185.4000549249,397166.20850171865,1615743.451905322,2012909.6604070405,0,12365.79163228575,4664.520146531495,17030.311778817246,2029939.9721858578
9,162989.68923664562,81525.34703542538,244515.036272071,0,12365.79163228575,4664.520146531495,17030.311778817246,261545.34805088825,376731.425466178,1696530.624500588,2073262.049966766,0,12365.79163228575,4664.520146531495,17030.311778817246,2090292.3617455834
10,189440.2045381664,85601.61438719665,275041.81892536307,0,12365.79163228575,4664.520146531495,17030.311778817246,292072.1307041803,378126.90524107614,1781357.1557256174,2159484.060966694,0,12365.79163228575,4664.520146531495,17030.311778817246,2176514.3727455107
11,232738.557131594,89881.69510655648,322620.25223815045,0,12365.79163228575,4664.520146531495,17030.311778817246,339650.5640169677,485838.6431356509,1870425.0135118985,2356263.656647549,0,12365.79163228575,4664.520146531495,17030.311778817246,2373293.9684263663
12,360273.519494828,94375.77986188431,454649.2993567123,0,12365.79163228575,4664.520146531495,17030.311778817246,471679.6111355295,690428.7253416036,1963946.2641874934,2654374.989529097,0,12365.79163228575,4664.520146531495,17030.311778817246,2671405.3013079143
13,300348.4517995965,99094.56885497853,399443.02065457497,0,12365.79163228575,4664.520146531495,17030.311778817246,416473.33243339224,619664.074773873,2062143.577396868,2681807.652170741,0,12365.79163228575,4664.520146531495,17030.311778817246,2698837.9639495583
14,449346.37163785344,104049.29729772745,553395.6689355809,0,12365.79163228575,4664.520146531495,17030.311778817246,570425.9807143982,823614.9923905894,2165250.7562667113,2988865.7486573006,0,12365.79163228575,4664.520146531495,17030.311778817246,3005896.060436118
15,305679.7599795607,109251.76216261381,414931.52214217454,0,12365.79163228575,4664.520146531495,17030.311778817246,431961.8339209918,606142.6120434192,2273513.294080047,2879655.9061234663,0,12365.79163228575,4664.520146531495,17030.311778817246,2896686.217902283
16,372945.33106189803,114714.35027074452,487659.68133264256,0,12365.79163228575,4664.520146531495,17030.311778817246,504689.99311145983,694512.8749240969,2387188.9587840494,3081701.833708146,0,12365.79163228575,4664.520146531495,17030.311778817246,3098732.1454869634
17,466521.9798360106,120450.06778428174,586972.0476202924,0,12365.79163228575,4664.520146531495,17030.311778817246,604002.3593991096,854176.158294121,2506548.4067232516,3360724.565017373,0,12365.79163228575,4664.520146531495,17030.311778817246,3377754.87679619
18,358143.01320384844,126472.57117349583,484615.5843773443,0,12365.79163228575,4664.520146531495,17030.311778817246,501645.89615616156,640846.4277522844,2631875.8270594142,3272722.2548116986,0,12365.79163228575,4664.520146531495,17030.311778817246,3289752.566590516
19,532348.1188146727,132796.19973217061,665144.3185468434,0,12365.79163228575,4664.520146531495,17030.311778817246,682174.6303256606,943609.8142999167,2763469.618412385,3707079.4327123016,0,12365.79163228575,4664.520146531495,17030.311778817246,3724109.744491119
20,429835.60293049325,139436.00971877915,569271.6126492724,0,12365.79163228575,4664.520146531495,17030.311778817246,586301.9244280896,725855.3668673079,2901643.099333004,3627498.466200312,0,12365.79163228575,4664.520146531495,17030.311778817246,3644528.7779791295
21,341780.17754956987,146407.81020471812,488187.98775428795,0,12365.79163228575,4664.520146531495,17030.311778817246,505218.2995331052,545933.2737750083,3046725.2542996546,3592658.5280746627,0,12365.79163228575,4664.520146531495,17030.311778817246,3609688.83985348
22,398839.3542122469,153728.200714954,552567.5549272009,0,12365.79163228575,4664.520146531495,17030.311778817246,569597.8667060181,653934.7875075954,3199061.517014637,3852996.3045222326,0,12365.79163228575,4664.520146531495,17030.311778817246,3870026.61630105
23,433252.12074362685,161414.61075070172,594666.7314943285,0,12365.79163228575,4664.520146531495,17030.311778817246,611697.0432731458,652126.1444221046,3359014.5928653693,4011140.737287474,0,12365.79163228575,4664.520146531495,17030.311778817246,4028171.0490662907
24,463869.2718089911,169485.34128823678,633354.6130972279,0,12365.79163228575,4664.520146531495,17030.311778817246,650384.9248760451,676020.443827396,3526965.322508638,4202985.766336034,0,12365.79163228575,4664.520146531495,17030.311778817246,4220016.07811485
25,537721.1339450175,177959.60835264865,715680.7422976661,0,12365.79163228575,4664.520146531495,17030.311778817246,732711.0540764834,728925.7825472928,3703313.5886340695,4432239.371181362,0,12365.79163228575,4664.520146531495,17030.311778817246,4449269.68296018
26,357490.6068340567,186857.58877028106,544348.1956043377,0,12365.79163228575,4664.520146531495,17030.311778817246,561378.507383155,492043.59202934447,3888479.268065773,4380522.860095117,0,12365.79163228575,4664.520146531495,17030.311778817246,4397553.171873935
27,362889.08033402625,196200.46820879512,559089.5485428214,0,12365.79163228575,4664.520146531495,17030.311778817246,576119.8603216386,471062.5560175141,4082903.2314690617,4553965.787486576,0,12365.79163228575,4664.520146531495,17030.311778817246,4570996.099265393
28,313222.7963570067,206010.49161923488,519233.2879762416,0,12365.79163228575,4664.520146531495,17030.311778817246,536263.5997550589,381231.8670738809,4287048.393042515,4668280.260116396,0,12365.79163228575,4664.520146531495,17030.311778817246,4685310.571895213
29,364803.5809085407,216311.0162001966,581114.5971087373,0,12365.79163228575,4664.520146531495,17030.311778817246,598144.9088875545,434672.9517554934,4501400.812694641,4936073.764450134,0,12365.79163228575,4664.520146531495,17030.311778817246,4953104.076228951
30,351906.337806471,227126.56701020646,579032.9048166774,0,12365.79163228575,4664.520146531495,17030.311778817246,596063.2165954947,426429.73196989106,4726470.853329373,5152900.585299264,0,12365.79163228575,4664.520146531495,17030.311778817246,5169930.897078081
31,282292.0588010548,238482.89536071676,520774.9541617715,0,12365.79163228575,4664.520146531495,17030.311778817246,537805.2659405888,340380.8641739588,4962794.395995841,5303175.260169799,0,12365.79163228575,4664.520146531495,17030.311778817246,5320205.571948617
32,173075.19137698115,250407.04012875262,423482.23150573374,0,12365.79163228575,4664.520146531495,17030.311778817246,440512.543284551,200118.86123155712,5210934.115795633,5411052.97702719,0,12365.79163228575,4664.520146531495,17030.311778817246,5428083.288806007
33,300582.4588969824,262927.39213519025,563509.8510321727,0,12365.79163228575,4664.520146531495,17030.311778817246,580540.1628109899,345206.7455119406,5471480.821585415,5816687.567097356,0,12365.79163228575,4664.520146531495,17030.311778817246,5833717.878876173
34,207379.30494305858,276073.76174194977,483453.06668500835,0,12365.79163228575,4664.520146531495,17030.311778817246,500483.37846382556,238166.7087581345,5745054.862664686,5983221.57142282,0,12365.79163228575,4664.520146531495,17030.311778817246,6000251.883201637
35,161412.5510256136,289877.44982904725,451290.0008546609,0,12365.79163228575,4664.520146531495,17030.311778817246,468320.3126334781,185375.7588809568,6032307.605797919,6217683.3646788765,0,12365.79163228575,4664.520146531495,17030.311778817246,6234713.676457694
36,128810.72291349928,304371.32232049963,433182.0452339989,0,12365.79163228575,4664.520146531495,17030.311778817246,450212.3570128161,147933.8834580804,6333922.986087816,6481856.869545897,0,12365.79163228575,4664.520146531495,17030.311778817246,6498887.181324714
37,80694.89841764799,319589.8884365246,400284.7868541726,0,12365.79163228575,4664.520146531495,17030.311778817246,417315.09863298986,92674.8133087834,6650619.135392207,6743293.94870099,0,12365.79163228575,4664.520146531495,17030.311778817246,6760324.260479807
38,47086.61348037296,335569.3828583508,382655.99633872375,0,12365.79163228575,4664.520146531495,17030.311778817246,399686.308117541,54077.06310070844,6983150.092161817,7037227.155262525,0,12365.79163228575,4664.520146531495,17030.311778817246,7054257.4670413425
39,49257.94476967031,352347.85200126836,401605.7967709387,0,12365.79163228575,4664.520146531495,17030.311778817246,418636.10854975594,56570.748895139564,7332307.5967699075,7388878.345665047,0,12365.79163228575,4664.520146531495,17030.311778817246,7405908.657443864
