year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,92524.33990255804,24699.203255036267,117717.52722269503,0,31551.176706740334,30742.172175798278,62293.348882538616,180010.87610523365,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,28662.682875087048,25193.187320136993,54359.73394162678,0,32416.754050529646,31585.555228721194,64002.30927925084,118362.04322087762,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,47824.67605632698,25193.187320136993,74035.66814419751,0,32416.754050529646,31585.555228721194,64002.30927925084,138037.97742344835,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,43202.88254549079,25697.05106653973,69938.09447511873,0,32416.754050529646,31585.555228721194,64002.30927925084,133940.40375436956,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,40762.90663090223,25697.05106653973,68032.82279912273,0,32416.754050529646,31585.555228721194,64002.30927925084,132035.13207837357,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,75414.89611858038,26210.992087870527,103230.21061016529,0,32416.754050529646,31585.555228721194,64002.30927925084,167232.51988941611,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,86943.76499088235,26210.992087870527,115315.38577229896,0,32416.754050529646,31585.555228721194,64002.30927925084,179317.6950515498,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,54856.65174261378,26735.211929627938,83795.70493965872,0,32416.754050529646,31585.555228721194,64002.30927925084,147798.01421890955,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,141820.80983496137,26735.211929627938,171338.6440959472,0,32416.754050529646,31585.555228721194,64002.30927925084,235340.95337519806,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,108294.10189666071,27269.916168220494,138402.29284286624,0,32416.754050529646,31585.555228721194,64002.30927925084,202404.6021221171,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,171098.35011841636,27269.916168220498,201808.70488354602,0,32416.754050529646,31585.555228721194,64002.30927925084,265811.01416279684,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,155173.95840826377,27815.314491584908,186498.520268696,0,32416.754050529646,31585.555228721194,64002.30927925084,250500.82954794687,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
