year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,99476.48608601053,24367.5791117628,124331.41678000859,0,31480.366702119478,30673.177812321544,62153.544514441026,186484.9612944496,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,26721.75522749968,24854.930693998056,52073.7845353777,0,31388.653138987804,30583.815879013757,61972.46901800156,114046.25355337927,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,26968.240574555166,24854.93069399806,52827.310468590746,0,31388.653138987804,30583.815879013757,61972.46901800156,114799.7794865923,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,49418.27624567656,25352.02930787802,75794.52753759286,0,31388.653138987804,30583.815879013757,61972.46901800156,137766.9965555944,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,47897.861887607716,25352.02930787802,74801.63820536234,0,31388.653138987804,30583.815879013757,61972.46901800156,136774.10722336388,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,56756.4998069056,25859.06989403558,84198.35165101531,0,31388.653138987804,30583.815879013757,61972.46901800156,146170.8206690169,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,64772.85855518328,25859.06989403558,92763.54743617518,0,31388.653138987804,30583.815879013757,61972.46901800156,154736.01645417674,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,74876.65115148397,26376.25129191629,103427.15381009571,0,31388.653138987804,30583.815879013757,61972.46901800156,165399.6228280973,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,107621.67912467106,26376.25129191629,136743.19183645505,0,31388.653138987804,30583.815879013757,61972.46901800156,198715.6608544566,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,121454.462464691,26903.776317754615,151158.40543071067,0,31388.653138987804,30583.815879013757,61972.46901800156,213130.87444871222,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,164684.1578472386,26903.77631775462,194982.1796725786,0,31388.653138987804,30583.815879013757,61972.46901800156,256954.6486905802,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,219932.7035417381,27441.85184410971,250836.68580358496,0,31388.653138987804,30583.815879013757,61972.46901800156,312809.1548215865,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,216833.6683244469,27441.85184410971,248355.73023153067,0,31388.653138987804,30583.815879013757,61972.46901800156,310328.19924953225,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,181903.39475449835,27990.688880991904,214055.89789972382,0,31388.653138987804,30583.815879013757,61972.46901800156,276028.36691772536,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,210059.12811858335,27990.688880991907,242854.6813267133,0,31388.653138987804,30583.815879013757,61972.46901800156,304827.1503447149,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,231978.94144932443,28550.502658611746,265430.405721617,0,31388.653138987804,30583.815879013757,61972.46901800156,327402.87473961856,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,240881.71078925068,28550.502658611746,275002.2043469891,0,31388.653138987804,30583.815879013757,61972.46901800156,336974.6733649906,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,217522.8483296137,29121.51271178398,252325.7517585069,0,31388.653138987804,30583.815879013757,61972.46901800156,314298.22077650845,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,376169.8003623098,29121.512711783977,411668.7618597808,0,31388.653138987804,30583.815879013757,61972.46901800156,473641.2308777824,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,349533.209022577,29703.94296601966,385742.1497499975,0,31388.653138987804,30583.815879013757,61972.46901800156,447714.618767999,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,309872.94099811354,29703.94296601966,346806.0605400824,0,31388.653138987804,30583.815879013757,61972.46901800156,408778.529558084,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,261616.1399902126,30298.02182534005,299287.92192302085,0,31388.653138987804,30583.815879013757,61972.46901800156,361260.39094102243,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,296149.51626631897,30298.02182534005,334574.73383778334,0,31388.653138987804,30583.815879013757,61972.46901800156,396547.2028557849,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,275323.54383105284,30903.98226184685,314517.26575394656,0,31388.653138987804,30583.815879013757,61972.46901800156,376489.7347719481,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,228773.10216911242,30903.98226184685,268750.698530464,0,31388.653138987804,30583.815879013757,61972.46901800156,330723.16754846554,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,357061.2514776625,31522.061907083786,397838.3997662411,0,31388.653138987804,30583.815879013757,61972.46901800156,459810.86878424266,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,316567.54685283796,31522.061907083786,358160.23810718814,0,31388.653138987804,30583.815879013757,61972.46901800156,420132.70712518966,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,289010.3684922741,32152.503145225463,331434.9135717112,0,31388.653138987804,30583.815879013757,61972.46901800156,393407.3825897128,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
