year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0,0.0,0.0,0.0,12882.289573324784
1,106192.38731720834,24270.86233792484,130463.24965513319,0,12365.79163228575,4664.520146531495,17030.311778817246,147493.56143395044,67890.50743530829,13139.935364791281,81030.44280009957,0,12365.79163228575,4664.520146531495,17030.311778817246,98060.75457891682
2,16449.978499432924,24756.279584683336,41206.25808411626,0,12365.79163228575,4664.520146531495,17030.311778817246,58236.56986293351,12354.420047589465,13402.734072087107,25757.154119676572,0,12365.79163228575,4664.520146531495,17030.311778817246,42787.46589849382
3,22018.66010518244,25251.405176377004,47270.065281559444,0,12365.79163228575,4664.520146531495,17030.311778817246,64300.37706037669,19487.546305421223,13670.788753528848,33158.33505895007,0,12365.79163228575,4664.520146531495,17030.311778817246,50188.646837767315
4,44638.582503797385,25756.433279904544,70395.01578370192,0,12365.79163228575,4664.520146531495,17030.311778817246,87425.32756251917,46457.93461095845,13944.204528599426,60402.139139557876,0,12365.79163228575,4664.520146531495,17030.311778817246,77432.45091837512
5,59024.46273455397,26271.561945502635,85296.02468005661,0,12365.79163228575,4664.520146531495,17030.311778817246,102326.33645887385,72282.27675968825,14223.088619171414,86505.36537885967,0,12365.79163228575,4664.520146531495,17030.311778817246,103535.67715767691
6,69402.12460912846,26796.993184412688,96199.11779354115,0,12365.79163228575,4664.520146531495,17030.311778817246,113229.4295723584,99852.01784190127,14507.550391554842,114359.56823345611,0,12365.79163228575,4664.520146531495,17030.311778817246,131389.88001227335
7,63357.012487846456,27332.93304810094,90689.9455359474,0,12365.79163228575,4664.520146531495,17030.311778817246,107720.25731476465,107176.0524637615,14797.701399385938,121973.75386314743,0,12365.79163228575,4664.520146531495,17030.311778817246,139004.0656419647
8,112355.44602249503,27879.59170906296,140235.037731558,0,12365.79163228575,4664.520146531495,17030.311778817246,157265.34951037524,223570.36466600912,15093.655427373658,238664.0200933828,0,12365.79163228575,4664.520146531495,17030.311778817246,255694.33187220004
9,94206.43841236245,28437.183543244217,122643.62195560666,0,12365.79163228575,4664.520146531495,17030.311778817246,139673.93373442392,220925.35798928665,15395.52853592113,236320.88652520778,0,12365.79163228575,4664.520146531495,17030.311778817246,253351.19830402505
10,108411.59069865351,29005.927214109102,137417.51791276262,0,12365.79163228575,4664.520146531495,17030.311778817246,154447.82969157986,298668.80875969003,15703.439106639553,314372.24786632956,0,12365.79163228575,4664.520146531495,17030.311778817246,331402.55964514683
11,137043.40724551512,29586.045758391283,166629.4530039064,0,12365.79163228575,4664.520146531495,17030.311778817246,183659.76478272365,444365.8105607112,16017.507888772345,460383.31844948354,0,12365.79163228575,4664.520146531495,17030.311778817246,477413.6302283008
12,212869.44453601324,30177.76667355911,243047.21120957233,0,12365.79163228575,4664.520146531495,17030.311778817246,260077.5229883896,811379.1743978243,16337.858046547792,827717.0324443721,0,12365.79163228575,4664.520146531495,17030.311778817246,844747.3442231894
13,183574.0957919072,30781.322007030292,214355.4177989375,0,12365.79163228575,4664.520146531495,17030.311778817246,231385.72957775474,823771.0706020033,16664.615207478746,840435.685809482,0,12365.79163228575,4664.520146531495,17030.311778817246,857465.9975882992
14,274000.2223773013,31396.948447170897,305397.1708244722,0,12365.79163228575,4664.520146531495,17030.311778817246,322427.4826032894,1444930.4808843476,16997.907511628324,1461928.388395976,0,12365.79163228575,4664.520146531495,17030.311778817246,1478958.7001747931
15,192897.49444642678,32024.887416114318,224922.38186254108,0,12365.79163228575,4664.520146531495,17030.311778817246,241952.69364135832,1197619.9931911489,17337.865661860887,1214957.8588530098,0,12365.79163228575,4664.520146531495,17030.311778817246,1231988.170631827
16,237274.8687075669,32665.385164436604,269940.25387200346,0,12365.79163228575,4664.520146531495,17030.311778817246,286970.56565082073,1732097.3564552967,17684.622975098107,1749781.979430395,0,12365.79163228575,4664.520146531495,17030.311778817246,1766812.291209212
17,301827.61846600147,33318.69286772533,335146.3113337268,0,12365.79163228575,4664.520146531495,17030.311778817246,352176.62311254407,2591755.492688953,18038.31543460007,2609793.8081235527,0,12365.79163228575,4664.520146531495,17030.311778817246,2626824.11990237
18,235387.42278965368,33985.06672507984,269372.4895147335,0,12365.79163228575,4664.520146531495,17030.311778817246,286402.80129355076,2377443.7527462197,18399.08174329207,2395842.834489512,0,12365.79163228575,4664.520146531495,17030.311778817246,2412873.146268329
