year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,94972.15901636491,24523.34568184532,119985.97161184714,0,31459.095123837607,30652.451659123824,62111.54678296143,182097.51839480858,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,33071.9038660628,25013.812595482228,58585.99271345467,0,31896.360520023405,31078.505122074086,62974.86564209749,121560.85835555216,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,27792.39114694522,25013.812595482228,53816.76177128493,0,31896.360520023405,31078.505122074086,62974.86564209749,116791.62741338242,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,60008.719235904726,25514.08884739187,86553.57727273123,0,31896.360520023405,31078.505122074086,62974.86564209749,149528.44291482872,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,41178.850634836446,25514.08884739187,68254.60583239948,0,31896.360520023405,31078.505122074086,62974.86564209749,131229.47147449697,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,84022.09100547989,26024.37062433971,111639.36130699418,0,31896.360520023405,31078.505122074086,62974.86564209749,174614.22694909168,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,70874.25968957145,26024.37062433971,99043.87539711603,0,31896.360520023405,31078.505122074086,62974.86564209749,162018.74103921352,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,69004.97712064841,26544.858036826503,97737.9851423439,0,31896.360520023405,31078.505122074086,62974.86564209749,160712.8507844414,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,76214.65431914377,26544.858036826503,105522.32250127314,0,31896.360520023405,31078.505122074086,62974.86564209749,168497.18814337064,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,123295.12560338202,27075.755197563034,153188.947149154,0,31896.360520023405,31078.505122074086,62974.86564209749,216163.8127912515,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,155288.22017746296,27075.755197563034,185779.9181541504,0,31896.360520023405,31078.505122074086,62974.86564209749,248754.78379624788,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,170499.78384302964,27617.270301514294,201601.31577925078,0,31896.360520023405,31078.505122074086,62974.86564209749,264576.1814213483,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,159166.4219724322,27617.270301514298,190889.9845473778,0,31896.360520023405,31078.505122074086,62974.86564209749,253864.85018947528,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,204235.0138198054,28169.61570754458,236593.04764624988,0,31896.360520023405,31078.505122074086,62974.86564209749,299567.91328834736,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,222695.05770511256,28169.61570754458,255700.25220808593,0,31896.360520023405,31078.505122074086,62974.86564209749,318675.1178501834,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,244681.8890354994,28733.008021695474,278347.1874285322,0,31896.360520023405,31078.505122074086,62974.86564209749,341322.0530706297,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,247192.39297130163,28733.008021695474,281530.9973321951,0,31896.360520023405,31078.505122074086,62974.86564209749,344505.8629742926,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,281119.51577502966,29307.668182129382,316144.89222314104,0,31896.360520023405,31078.505122074086,62974.86564209749,379119.7578652385,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,345670.1220716125,29307.668182129382,381396.0060486861,0,31896.360520023405,31078.505122074086,62974.86564209749,444370.8716907836,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,299781.3112487165,29893.82154577197,336221.7129053316,0,31896.360520023405,31078.505122074086,62974.86564209749,399196.57854742906,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,289497.3618242795,29893.82154577197,326666.57151402684,0,31896.360520023405,31078.505122074086,62974.86564209749,389641.43715612433,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,268583.8158696095,30491.69797668741,306496.40975315176,0,31896.360520023405,31078.505122074086,62974.86564209749,369471.27539524925,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,308776.8623543467,30491.697976687406,347447.7081155599,0,31896.360520023405,31078.505122074086,62974.86564209749,410422.5737576574,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,374610.44243408774,31101.531936221156,414054.70511052513,0,31896.360520023405,31078.505122074086,62974.86564209749,477029.5707526226,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,316590.348739202,31101.531936221156,356823.4966691682,0,31896.360520023405,31078.505122074086,62974.86564209749,419798.36231126566,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,313185.9160576536,31723.56257494558,354223.7269462191,0,31896.360520023405,31078.505122074086,62974.86564209749,417198.5925883166,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,338994.0549692373,31723.56257494558,380852.62207557407,0,31896.360520023405,31078.505122074086,62974.86564209749,443827.48771767155,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,356633.91767465963,32358.03382644449,399329.6561231232,0,31896.360520023405,31078.505122074086,62974.86564209749,462304.5217652207,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
