year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,136646.90333785073,25085.059753097506,162233.66428601017,0,32448.558917880735,31616.544586653024,64065.103504533756,226298.76779054393,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,23647.068530179076,25586.760948159455,49745.56469730172,0,33243.81240957677,32391.40696317737,65635.21937275415,115380.78407005586,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,33657.39769947751,25586.760948159455,60277.86378994261,0,33243.81240957677,32391.40696317737,65635.21937275415,125913.08316269676,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,83446.40759481533,26098.496167122645,110599.28300708973,0,33243.81240957677,32391.40696317737,65635.21937275415,176234.50237984388,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,43443.97528752681,26098.496167122645,71139.9082080467,0,33243.81240957677,32391.40696317737,65635.21937275415,136775.12758080085,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,85121.3068048777,26620.4660904651,113371.15838380798,0,33243.81240957677,32391.40696317737,65635.21937275415,179006.37775656214,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,62077.19355535249,26620.4660904651,90892.04216586138,0,33243.81240957677,32391.40696317737,65635.21937275415,156527.26153861554,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,89184.3469164965,27152.8754122744,118575.49249921557,0,33243.81240957677,32391.40696317737,65635.21937275415,184210.71187196972,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,118612.19173062246,27152.8754122744,148591.16022499593,0,33243.81240957677,32391.40696317737,65635.21937275415,214226.37959775006,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,111097.06398725297,27695.93292051989,141675.61185151388,0,33243.81240957677,32391.40696317737,65635.21937275415,207310.83122426804,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,144402.0855493329,27695.93292051989,175592.20437087902,0,33243.81240957677,32391.40696317737,65635.21937275415,241227.42374363318,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,185599.70061304263,28249.851578930287,217413.6218110197,0,33243.81240957677,32391.40696317737,65635.21937275415,283048.8411837738,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,155756.52530321945,28249.851578930287,188206.72492515604,0,33243.81240957677,32391.40696317737,65635.21937275415,253841.9442979102,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,225822.45004412546,28814.848610508892,258921.65365850079,0,33243.81240957677,32391.40696317737,65635.21937275415,324556.8730312549,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,219634.16473227946,28814.848610508892,253395.3524189423,0,33243.81240957677,32391.40696317737,65635.21937275415,319030.5717916964,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,196264.69992826908,29391.145582719073,230701.11136866518,0,33243.81240957677,32391.40696317737,65635.21937275415,296336.33074141934,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,267438.6388748653,29391.145582719073,302563.7785440693,0,33243.81240957677,32391.40696317737,65635.21937275415,368198.9979168234,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
