year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,124118.24928882274,25180.146452795954,149801.99867067463,0,32510.145529346108,31676.552054234668,64186.697583580775,213988.6962542554,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,22838.736963324172,25683.749381851874,49036.161332813084,0,33526.82914427757,32667.166858526867,66193.99600280444,115230.15733561752,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,22476.654242445074,25683.749381851874,49198.027099323765,0,33526.82914427757,32667.166858526867,66193.99600280444,115392.02310212821,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,34290.40568283614,26197.424369488912,61546.205996852404,0,33526.82914427757,32667.166858526867,66193.99600280444,127740.20199965686,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,55464.22770866568,26197.424369488912,83265.14402896227,0,33526.82914427757,32667.166858526867,66193.99600280444,149459.14003176673,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,96383.06387409256,26721.37285687869,124739.99852079508,0,33526.82914427757,32667.166858526867,66193.99600280444,190933.99452359954,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,76256.17572357623,26721.37285687869,105180.2490632128,0,33526.82914427757,32667.166858526867,66193.99600280444,171374.24506601726,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,90621.18628797527,27255.800314016265,120123.74109440458,0,33526.82914427757,32667.166858526867,66193.99600280444,186317.73709720903,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,153171.32794228333,27255.800314016265,183263.93384484123,0,33526.82914427757,32667.166858526867,66193.99600280444,249457.9298476457,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,111159.14782492528,27800.91632029659,141853.60584553433,0,33526.82914427757,32667.166858526867,66193.99600280444,208047.6018483388,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,139629.12408011773,27800.91632029659,170937.47126113897,0,33526.82914427757,32667.166858526867,66193.99600280444,237131.46726394343,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,121411.30550587254,28356.934646702524,153345.8196305142,0,33526.82914427757,32667.166858526867,66193.99600280444,219539.81563331862,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,179859.98629021816,28356.934646702524,212433.19069735266,0,33526.82914427757,32667.166858526867,66193.99600280444,278627.1867001571,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,219999.65861404614,28924.073339636576,253224.32710932332,0,33526.82914427757,32667.166858526867,66193.99600280444,319418.3231121278,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,204309.15380394194,28924.073339636576,238198.31566912465,0,33526.82914427757,32667.166858526867,66193.99600280444,304392.3116719291,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,253375.95449438537,29502.554806429307,287942.89959687175,0,33526.82914427757,32667.166858526867,66193.99600280444,354136.8955996762,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
