year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,104230.95465246681,24911.72473185018,129640.91387895399,0,31854.518047106852,31037.73553307847,62892.25358018532,192533.1674591393,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,28731.49208160405,25409.959226487183,54649.65049262098,0,32962.40651886656,32117.216608126393,65079.623126992956,119729.27361961393,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,28801.289125831183,25409.959226487183,55237.81070506845,0,32962.40651886656,32117.216608126393,65079.623126992956,120317.4338320614,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,46264.28677057917,25918.158411016928,73229.53878140118,0,32962.40651886656,32117.216608126393,65079.623126992956,138309.16190839413,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,64816.03210476801,25918.158411016928,92320.58915580646,0,32962.40651886656,32117.216608126393,65079.623126992956,157400.21228279942,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,78888.09398932797,26436.521579237266,106942.74218138719,0,32962.40651886656,32117.216608126393,65079.623126992956,172022.36530838016,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,68685.85371949649,26436.521579237266,97301.5948753969,0,32962.40651886656,32117.216608126393,65079.623126992956,162381.21800238985,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,91906.56730243501,26965.25201082201,121094.62328145343,0,32962.40651886656,32117.216608126393,65079.623126992956,186174.24640844637,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,95186.64715200233,26965.25201082201,124958.46425060113,0,32962.40651886656,32117.216608126393,65079.623126992956,190038.08737759409,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,143791.8533930374,27504.55705103845,174159.10683360815,0,32962.40651886656,32117.216608126393,65079.623126992956,239238.7299606011,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,122203.05866880098,27504.557051038453,153177.65717818314,0,32962.40651886656,32117.216608126393,65079.623126992956,218257.2803051761,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,158711.1664685184,28054.64819205922,190305.25694808824,0,32962.40651886656,32117.216608126393,65079.623126992956,255384.8800750812,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
