year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,142669.0906628584,25125.789490123363,168297.39594278423,0,31984.45363151917,31164.339435839192,63148.79306735836,231446.18901014258,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,36931.586688811236,25628.30527992583,63072.458074335584,0,33597.02674789246,32735.564523587524,66332.59127147998,129405.04934581555,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,27721.921784123533,25628.30527992583,54385.61059735837,0,33597.02674789246,32735.564523587524,66332.59127147998,120718.20186883834,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,47057.294784606755,26140.871385524348,74254.25737410628,0,33597.02674789246,32735.564523587524,66332.59127147998,140586.84864558626,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,47700.57953683952,26140.871385524348,75441.48137812904,0,33597.02674789246,32735.564523587524,66332.59127147998,141774.07264960904,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,86039.48913002931,26663.688813234836,114335.20900814462,0,33597.02674789246,32735.564523587524,66332.59127147998,180667.8002796246,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,58795.419150392816,26663.688813234836,87657.05342607043,0,33597.02674789246,32735.564523587524,66332.59127147998,153989.64469755042,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,111129.89010138862,27196.96258949953,140568.7570625798,0,33597.02674789246,32735.564523587524,66332.59127147998,206901.3483340598,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,104372.71163263531,27196.96258949953,134400.3559330503,0,33597.02674789246,32735.564523587524,66332.59127147998,200732.9472045303,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,87952.79410253059,27740.90184128952,118580.9912889539,0,33597.02674789246,32735.564523587524,66332.59127147998,184913.58256043386,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,188677.13305711804,27740.901841289524,219917.89418726982,0,33597.02674789246,32735.564523587524,66332.59127147998,286250.4854587498,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,162270.2073268009,28295.719878115313,194135.7836795557,0,33597.02674789246,32735.564523587524,66332.59127147998,260468.3749510357,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,149189.80573633025,28295.719878115313,181692.69361614014,0,33597.02674789246,32735.564523587524,66332.59127147998,248025.28488762013,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,212745.8904973707,28861.63427567762,245898.8361347768,0,33597.02674789246,32735.564523587524,66332.59127147998,312231.4274062568,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,210938.02576553146,28861.63427567762,244754.03031568567,0,33597.02674789246,32735.564523587524,66332.59127147998,311086.62158716563,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,212869.39758393072,29438.866961191172,247361.72222508801,0,33597.02674789246,32735.564523587524,66332.59127147998,313694.313496568,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
