year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,100517.15223425382,25127.23715044169,126146.93412770436,0,32665.019285050257,31827.454687997684,64492.47397304794,190639.4081007523,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,35234.065046649856,25629.781893450523,61376.442577969385,0,33273.72842674154,32420.555902978933,65694.28432972047,127070.72690768985,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,48617.09488291337,25629.781893450527,75282.3199648593,0,33273.72842674154,32420.555902978933,65694.28432972047,140976.60429457977,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,36560.10627273912,26142.377531319537,63758.63585632396,0,33273.72842674154,32420.555902978933,65694.28432972047,129452.92018604443,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,61859.249564824604,26142.377531319537,89601.74974008114,0,33273.72842674154,32420.555902978933,65694.28432972047,155296.03406980162,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,52197.806117005086,26665.225081945926,80495.15629576676,0,33273.72842674154,32420.555902978933,65694.28432972047,146189.44062548722,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,51551.193381067686,26665.225081945926,80414.49056340459,0,33273.72842674154,32420.555902978933,65694.28432972047,146108.77489312505,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,95821.40926049506,27198.529583584845,125261.97238647871,0,33273.72842674154,32420.555902978933,65694.28432972047,190956.2567161992,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,81860.83133598596,27198.529583584845,111890.20572448928,0,33273.72842674154,32420.555902978933,65694.28432972047,177584.49005420975,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,108229.03862057088,27742.50017525654,138859.00049684427,0,33273.72842674154,32420.555902978933,65694.28432972047,204553.28482656475,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,121068.28553258778,27742.50017525654,152310.84664638664,0,33273.72842674154,32420.555902978933,65694.28432972047,218005.1309761071,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,228752.1623736734,28297.350178761673,260619.57470974824,0,33273.72842674154,32420.555902978933,65694.28432972047,326313.8590394687,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,240035.07699911832,28297.350178761673,272539.8375819146,0,33273.72842674154,32420.555902978933,65694.28432972047,338234.1219116351,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,188955.82894407326,28863.297182336908,222110.68473852554,0,33273.72842674154,32420.555902978933,65694.28432972047,287804.969068246,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,169918.5856620379,28863.297182336908,203736.53857237918,0,33273.72842674154,32420.555902978933,65694.28432972047,269430.82290209964,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,285907.2951774676,29440.563125983645,320401.6071460157,0,33273.72842674154,32420.555902978933,65694.28432972047,386095.89147573616,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,233542.79628019338,29440.563125983645,268726.99448811245,0,33273.72842674154,32420.555902978933,65694.28432972047,334421.27881783294,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,183192.79725980677,30029.37438850332,219080.67943188423,0,33273.72842674154,32420.555902978933,65694.28432972047,284774.9637616047,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,379298.8201899436,30029.37438850332,415904.46000546264,0,33273.72842674154,32420.555902978933,65694.28432972047,481598.74433518306,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
