year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,116183.3837773605,24282.62554982645,140951.66183818347,0,31151.935106878318,30353.167540035283,61505.1026469136,202456.76448509708,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,35387.58807523587,24768.27806082298,60651.23169727531,0,31272.49620484591,30470.637327798577,61743.13353264448,122394.3652299198,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,28616.714690841396,24768.27806082298,54385.631185321625,0,31272.49620484591,30470.637327798577,61743.13353264448,116128.76471796611,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,48966.54975050305,25263.643622039443,75250.84457487288,0,31272.49620484591,30470.637327798577,61743.13353264448,136993.97810751735,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,58538.41703591109,25263.643622039443,85348.39775676832,0,31272.49620484591,30470.637327798577,61743.13353264448,147091.53128941281,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,53503.987185328035,25768.91649448023,80850.16752060241,0,31272.49620484591,30470.637327798577,61743.13353264448,142593.3010532469,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,79882.6361043823,25768.91649448023,107775.74004636217,0,31272.49620484591,30470.637327798577,61743.13353264448,169518.87357900664,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,69661.78173104883,26284.294824369834,98112.74775186829,0,31272.49620484591,30470.637327798577,61743.13353264448,159855.88128451278,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,101052.96535594702,26284.294824369834,130072.95069718287,0,31272.49620484591,30470.637327798577,61743.13353264448,191816.08422982736,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,95750.12698931768,26809.98072085723,125350.51203737824,0,31272.49620484591,30470.637327798577,61743.13353264448,187093.64557002272,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,114897.62809686239,26809.98072085723,145090.02084588417,0,31272.49620484591,30470.637327798577,61743.13353264448,206833.15437852865,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
