year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,118143.05789378524,24893.033911176844,143533.95248318563,0,112375.47268932541,46689.69985102181,159065.17254034724,302599.12502353283,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,31126.440496940028,25390.89458940038,57025.15297812842,0,115590.47912081129,48025.46896249127,163615.94808330256,220641.101061431,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,40792.10848842735,25390.89458940038,67208.7952192395,0,115590.47912081129,48025.46896249127,163615.94808330256,230824.74330254208,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,44051.67490748169,25898.71248118839,70996.6953729101,0,115590.47912081129,48025.46896249127,163615.94808330256,234612.64345621265,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,62476.85570835385,25898.71248118839,89960.77658309082,0,115590.47912081129,48025.46896249127,163615.94808330256,253576.7246663934,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,31004.277111733834,26416.68673081216,59037.87640396554,0,115590.47912081129,48025.46896249127,163615.94808330256,222653.8244872681,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,42062.71229575393,26416.68673081216,70656.98357383028,0,115590.47912081129,48025.46896249127,163615.94808330256,234272.93165713284,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,90887.16839162547,26945.0204654284,120053.32509526334,0,115590.47912081129,48025.46896249127,163615.94808330256,283669.2731785659,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,103624.02743710167,26945.0204654284,133373.5072748123,0,115590.47912081129,48025.46896249127,163615.94808330256,296989.45535811485,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,127980.67032978835,27483.920874736967,158325.1397642532,0,115590.47912081129,48025.46896249127,163615.94808330256,321941.08784755575,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,96481.91490705931,27483.92087473697,127433.27373021345,0,115590.47912081129,48025.46896249127,163615.94808330256,291049.221813516,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,168529.94175933,28033.59929223171,200100.3277589472,0,115590.47912081129,48025.46896249127,163615.94808330256,363716.2758422498,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,211781.127697944,28033.59929223171,243982.92141755356,0,115590.47912081129,48025.46896249127,163615.94808330256,407598.86950085615,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,212973.13331158395,28594.271278076343,245818.9629055857,0,115590.47912081129,48025.46896249127,163615.94808330256,409434.9109888883,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,233782.84381376332,28594.271278076343,267285.5899996451,0,115590.47912081129,48025.46896249127,163615.94808330256,430901.53808294766,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,233022.39519166772,29166.156703637873,267195.19630126713,0,115590.47912081129,48025.46896249127,163615.94808330256,430811.1443845697,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,270581.7244305456,29166.156703637873,305437.98156233696,0,115590.47912081129,48025.46896249127,163615.94808330256,469053.92964563955,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,198257.76000668705,29749.47983771063,233811.1422811143,0,115590.47912081129,48025.46896249127,163615.94808330256,397427.0903644168,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,254574.62475636744,29749.479837710627,290839.0746762832,0,115590.47912081129,48025.46896249127,163615.94808330256,454455.0227595858,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,379128.0367570037,30344.46943446484,416117.7756753178,0,115590.47912081129,48025.46896249127,163615.94808330256,579733.7237586203,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
