year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,118866.45159719167,24702.407875574492,144062.90763027765,0,30649.493587583824,29863.609136620136,60513.10272420396,204576.0103544816,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,16845.883508372484,25196.456033085982,42546.26866212019,0,32796.88596074095,31955.940166875796,64752.82612761675,107299.09478973693,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,33146.052718467814,25196.456033085982,59360.44557529047,0,32796.88596074095,31955.940166875796,64752.82612761675,124113.27170290722,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,66067.3406302613,25700.385153747702,92806.0213442204,0,32796.88596074095,31955.940166875796,64752.82612761675,157558.84747183716,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,65340.327596006515,25700.385153747702,92613.7819242448,0,32796.88596074095,31955.940166875796,64752.82612761675,157366.60805186155,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,65039.69924599977,26214.392856822655,92858.62266080282,0,32796.88596074095,31955.940166875796,64752.82612761675,157611.44878841957,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,52193.82193921824,26214.392856822655,80569.12382231736,0,32796.88596074095,31955.940166875796,64752.82612761675,145321.94994993412,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,148455.63764278803,26738.680713959107,177398.44556354912,0,32796.88596074095,31955.940166875796,64752.82612761675,242151.27169116586,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,109163.29852119836,26738.680713959107,138684.96260037468,0,32796.88596074095,31955.940166875796,64752.82612761675,203437.78872799143,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,78962.09601402337,27273.45432823829,109074.19337478321,0,32796.88596074095,31955.940166875796,64752.82612761675,173827.01950239995,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,124156.88456432105,27273.45432823829,154871.2238722961,0,32796.88596074095,31955.940166875796,64752.82612761675,219624.04999991285,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,139081.42146140907,27818.923414803055,170410.04755554363,0,32796.88596074095,31955.940166875796,64752.82612761675,235162.87368316035,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,188091.57270207317,27818.92341480306,220046.7713180904,0,32796.88596074095,31955.940166875796,64752.82612761675,284799.5974457072,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,156545.4756461015,28375.30188309912,189139.7782344391,0,32796.88596074095,31955.940166875796,64752.82612761675,253892.60436205583,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,233080.92539754417,28375.30188309912,266327.1140376485,0,32796.88596074095,31955.940166875796,64752.82612761675,331079.94016526523,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,281049.65422838985,28942.8079207611,314960.7666412962,0,32796.88596074095,31955.940166875796,64752.82612761675,379713.59276891296,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,259685.18536031398,28942.8079207611,294274.5200214785,0,32796.88596074095,31955.940166875796,64752.82612761675,359027.3461490953,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,211759.52544760884,29521.664079176324,247040.64680199669,0,32796.88596074095,31955.940166875796,64752.82612761675,311793.47292961343,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,318403.71909257193,29521.664079176324,354390.4628740475,0,32796.88596074095,31955.940166875796,64752.82612761675,419143.28900166426,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,389358.24056379386,30112.09736075985,426064.719220899,0,32796.88596074095,31955.940166875796,64752.82612761675,490817.54534851573,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,368626.1675745431,30112.09736075985,406066.77580479026,0,32796.88596074095,31955.940166875796,64752.82612761675,470819.601932407,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,351793.57415789756,30714.339307975046,389982.99455274973,0,32796.88596074095,31955.940166875796,64752.82612761675,454735.8206803665,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,257544.27404905707,30714.339307975046,296497.4828518063,0,32796.88596074095,31955.940166875796,64752.82612761675,361250.308979423,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,266208.3410524987,31328.626094134546,305940.6140313029,0,32796.88596074095,31955.940166875796,64752.82612761675,370693.44015891966,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,347417.676737278,31328.626094134546,387944.59517565824,0,32796.88596074095,31955.940166875796,64752.82612761675,452697.421303275,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,344995.6575827826,31955.19861601724,386333.11438993044,0,32796.88596074095,31955.940166875796,64752.82612761675,451085.9405175472,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,277396.667182797,31955.19861601724,319560.8731260878,0,32796.88596074095,31955.940166875796,64752.82612761675,384313.6992537046,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,344534.27263624646,32594.30258833758,387541.7626984031,0,32796.88596074095,31955.940166875796,64752.82612761675,452294.58882601984,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,313025.54881835467,32594.30258833758,356893.18868175446,0,32796.88596074095,31955.940166875796,64752.82612761675,421646.0148093712,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,245403.21678863425,33246.18864010433,290148.209449302,0,32796.88596074095,31955.940166875796,64752.82612761675,354901.03557691874,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,249263.37456898543,33246.18864010433,294903.2670828666,0,32796.88596074095,31955.940166875796,64752.82612761675,359656.0932104833,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,167248.53183801987,33911.11241290642,213801.22220217861,0,32796.88596074095,31955.940166875796,64752.82612761675,278554.04832979536,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,256936.95484120143,33911.11241290642,304420.69901264337,0,32796.88596074095,31955.940166875796,64752.82612761675,369173.5251402601,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,125701.6088338877,34589.33466116455,174135.02788875846,0,32796.88596074095,31955.940166875796,64752.82612761675,238887.8540163752,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,116425.24664663695,34589.33466116455,165827.3340826051,0,32796.88596074095,31955.940166875796,64752.82612761675,230580.16021022186,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,97278.53202762293,35281.12135438783,147668.66121231046,0,32796.88596074095,31955.940166875796,64752.82612761675,212421.4873399272,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,83627.54610776345,35281.12135438783,135025.47787614475,0,32796.88596074095,31955.940166875796,64752.82612761675,199778.3040037615,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,21517.117687281323,35986.74378147559,73943.00809103023,0,32796.88596074095,31955.940166875796,64752.82612761675,138695.83421864698,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
