year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,144023.3836127838,24343.16129419115,168853.40813285878,0,31358.467977770888,30554.40469628958,61912.87267406047,230766.28080691924,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,21730.8572894536,24830.024520074978,47057.48229993008,0,31368.70753551257,30564.381701268656,61933.08923678123,108990.5715367113,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,31363.43446998838,24830.024520074978,57196.591980674384,0,31368.70753551257,30564.381701268656,61933.08923678123,119129.68121745561,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,42640.44733193719,25326.625010476477,68990.26799283692,0,31368.70753551257,30564.381701268656,61933.08923678123,130923.35722961814,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,35917.146881587745,25326.625010476477,62793.96395570546,0,31368.70753551257,30564.381701268656,61933.08923678123,124727.0531924867,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,71726.94611015158,25833.157510686007,99141.29952575166,0,31368.70753551257,30564.381701268656,61933.08923678123,161074.38876253288,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,86086.54843257656,25833.157510686007,114049.18891648864,0,31368.70753551257,30564.381701268656,61933.08923678123,175982.27815326987,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,85714.1720894439,26349.820660899724,114236.06538303422,0,31368.70753551257,30564.381701268656,61933.08923678123,176169.15461981544,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,93096.67066808953,26349.820660899724,122189.00182755166,0,31368.70753551257,30564.381701268656,61933.08923678123,184122.0910643329,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
