year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,92622.6278047444,23587.81365699357,116682.19773487785,0,31251.943675863644,30450.611786738933,61702.55546260258,178384.75319748043,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,40333.450657226895,24059.569930133443,64874.21198596301,0,29021.62785600156,28277.48355200152,57299.111408003075,122173.32339396609,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,59685.37432834595,24059.569930133443,84716.95088365678,0,29021.62785600156,28277.48355200152,57299.111408003075,142016.06229165988,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,25459.530387296272,24540.761328736113,50991.73847371332,0,29021.62785600156,28277.48355200152,57299.111408003075,108290.84988171639,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,40845.70608817985,24540.761328736113,66888.55833632524,0,29021.62785600156,28277.48355200152,57299.111408003075,124187.66974432832,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,39229.40069697319,25031.576555310836,65793.10999008149,0,29021.62785600156,28277.48355200152,57299.111408003075,123092.22139808457,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,97890.27940639001,25031.576555310836,124985.26288536048,0,29021.62785600156,28277.48355200152,57299.111408003075,182284.37429336357,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,67475.44656948085,25532.208086417053,95112.32971803073,0,29021.62785600156,28277.48355200152,57299.111408003075,152411.4411260338,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,104318.59158417657,25532.20808641705,132508.21239569742,0,29021.62785600156,28277.48355200152,57299.111408003075,189807.3238037005,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,99797.62116308325,26042.85224814539,128551.03439083455,0,29021.62785600156,28277.48355200152,57299.111408003075,185850.14579883762,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,116863.83939383322,26042.852248145395,146192.32088613953,0,29021.62785600156,28277.48355200152,57299.111408003075,203491.4322941426,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,193120.90096126765,26563.709293108303,223035.9520834201,0,29021.62785600156,28277.48355200152,57299.111408003075,280335.06349142315,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,171215.15250737843,26563.709293108303,201728.50465197393,0,29021.62785600156,28277.48355200152,57299.111408003075,259027.616059977,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,210659.38360090423,27094.98347897047,241783.00278839163,0,29021.62785600156,28277.48355200152,57299.111408003075,299082.1141963947,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,234033.83475812484,27094.98347897047,265779.926329362,0,29021.62785600156,28277.48355200152,57299.111408003075,323079.03773736506,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,283241.75962660083,27636.883148549878,315622.7730292627,0,29021.62785600156,28277.48355200152,57299.111408003075,372921.8844372658,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,242921.66313891535,27636.883148549878,275950.29680963047,0,29021.62785600156,28277.48355200152,57299.111408003075,333249.40821763355,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,213306.4708161566,28189.620811520876,246995.67716028605,0,29021.62785600156,28277.48355200152,57299.111408003075,304294.78856828914,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,295774.83107695065,28189.620811520876,330137.82154796267,0,29021.62785600156,28277.48355200152,57299.111408003075,387436.93295596575,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,262438.23779556085,28753.41322775129,297488.4880759931,0,29021.62785600156,28277.48355200152,57299.111408003075,354787.59948399616,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,351326.2030622176,28753.41322775129,387077.4583482585,0,29021.62785600156,28277.48355200152,57299.111408003075,444376.5697562616,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,327265.6966074424,29328.481492306317,363731.9769992041,0,29021.62785600156,28277.48355200152,57299.111408003075,421031.08840720716,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,283104.4578669774,29328.481492306317,320300.0638665743,0,29021.62785600156,28277.48355200152,57299.111408003075,377599.1752745774,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,241742.1694378336,29915.051122152443,279681.6875574225,0,29021.62785600156,28277.48355200152,57299.111408003075,336980.7989654256,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,265411.85979121685,29915.051122152443,304110.16827319755,0,29021.62785600156,28277.48355200152,57299.111408003075,361409.2796812006,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,325014.45410998224,30513.35214459549,364486.72876160254,0,29021.62785600156,28277.48355200152,57299.111408003075,421785.84016960557,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,329824.72513794067,30513.35214459549,370086.44528259337,0,29021.62785600156,28277.48355200152,57299.111408003075,427385.55669059645,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,331745.0962894306,31123.619187487402,372812.0508369763,0,29021.62785600156,28277.48355200152,57299.111408003075,430111.1622449794,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,342790.30669944605,31123.619187487402,384678.6003379427,0,29021.62785600156,28277.48355200152,57299.111408003075,441977.7117459458,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,255910.76761453834,31746.09157123715,298636.8271258049,0,29021.62785600156,28277.48355200152,57299.111408003075,355935.938533808,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,171800.55128326913,31746.09157123715,215381.13198476104,0,29021.62785600156,28277.48355200152,57299.111408003075,272680.2433927641,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,225181.22749891056,32381.01340266189,269633.41981443233,0,29021.62785600156,28277.48355200152,57299.111408003075,326932.5312224354,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,149023.39941818255,32381.01340266189,194364.63558001476,0,29021.62785600156,28277.48355200152,57299.111408003075,251663.74698801784,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,168310.39547123792,33028.63367071513,214558.45635630676,0,29021.62785600156,28277.48355200152,57299.111408003075,271857.5677643098,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,103474.5006260949,33028.63367071513,150647.52272886512,0,29021.62785600156,28277.48355200152,57299.111408003075,207946.6341368682,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,102502.67146209703,33689.20634412943,150619.15400692265,0,29021.62785600156,28277.48355200152,57299.111408003075,207918.26541492573,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,77669.91962834718,33689.20634412943,126748.73182406931,0,29021.62785600156,28277.48355200152,57299.111408003075,184047.8432320724,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,36921.48921649202,34362.99047101202,86981.8776561286,0,29021.62785600156,28277.48355200152,57299.111408003075,144280.98906413166,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,55155.64231280009,34362.99047101202,106217.2385212294,0,29021.62785600156,28277.48355200152,57299.111408003075,163516.34992923247,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
