year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,103606.766080116,24850.191039628597,128953.96094053716,0,31319.627016826507,30516.5596574207,61836.18667424721,190790.14761478436,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,33841.157291624666,25347.19486042117,59695.29604925426,0,32999.20987199373,32153.07628553235,65152.28615752607,124847.58220678034,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,38500.085650671295,25347.194860421172,64871.307183453486,0,32999.20987199373,32153.07628553235,65152.28615752607,130023.59334097955,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,25115.867165995518,25854.138757629593,52014.51312943335,0,32999.20987199373,32153.07628553235,65152.28615752607,117166.79928695942,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,53001.3330314383,25854.138757629593,80437.95191414488,0,32999.20987199373,32153.07628553235,65152.28615752607,145590.23807167096,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,55556.133810001455,26371.221532782187,83541.48507036218,0,32999.20987199373,32153.07628553235,65152.28615752607,148693.77122788824,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,87901.79222812441,26371.221532782187,116446.85051369235,0,32999.20987199373,32153.07628553235,65152.28615752607,181599.1366712184,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,111800.02474635479,26898.64596343783,140915.98419763407,0,32999.20987199373,32153.07628553235,65152.28615752607,206068.27035516014,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,107140.69521756392,26898.64596343783,136838.9738578688,0,32999.20987199373,32153.07628553235,65152.28615752607,201991.26001539486,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,150460.88507049956,27436.618882706585,180753.12928361053,0,32999.20987199373,32153.07628553235,65152.28615752607,245905.4154411366,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,139377.20246548805,27436.618882706585,170275.29156286124,0,32999.20987199373,32153.07628553235,65152.28615752607,235427.57772038731,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,129162.04587618438,27985.35126036072,160678.09675550504,0,32999.20987199373,32153.07628553235,65152.28615752607,225830.38291303112,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,153161.73116752162,27985.35126036072,185308.10306442867,0,32999.20987199373,32153.07628553235,65152.28615752607,250460.38922195474,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,165526.91080739474,28545.058285567935,198316.21014223996,0,32999.20987199373,32153.07628553235,65152.28615752607,263468.496299766,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,270591.5577897284,28545.058285567935,304036.6431112705,0,32999.20987199373,32153.07628553235,65152.28615752607,369188.9292687966,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,277757.3375132952,29115.959451279294,311871.3245412681,0,32999.20987199373,32153.07628553235,65152.28615752607,377023.6106987942,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,244014.9435517616,29115.959451279294,278811.210320294,0,32999.20987199373,32153.07628553235,65152.28615752607,343963.4964778201,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,247115.56229108668,29698.278640304878,282607.75439498975,0,32999.20987199373,32153.07628553235,65152.28615752607,347760.0405525158,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,312570.35742065596,29698.278640304878,348772.39336663706,0,32999.20987199373,32153.07628553235,65152.28615752607,413924.67952416313,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,287894.40888098103,30292.244213110975,324820.4855458818,0,32999.20987199373,32153.07628553235,65152.28615752607,389972.77170340787,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,261357.18532583767,30292.244213110975,299021.7835240364,0,32999.20987199373,32153.07628553235,65152.28615752607,364174.0696815625,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,384640.96739210107,30898.089097373195,423058.8575542638,0,32999.20987199373,32153.07628553235,65152.28615752607,488211.14371178986,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,391413.4202909298,30898.089097373195,430599.6682563358,0,32999.20987199373,32153.07628553235,65152.28615752607,495751.95441386185,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,349182.2899719656,31516.050879320657,389152.2628966797,0,32999.20987199373,32153.07628553235,65152.28615752607,454304.54905420577,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,362030.93424713984,31516.050879320657,402800.3066303482,0,32999.20987199373,32153.07628553235,65152.28615752607,467952.59278787434,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,354301.3615022873,32146.37189690707,395886.1213331599,0,32999.20987199373,32153.07628553235,65152.28615752607,461038.407490686,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,308741.1732868995,32146.371896907072,351157.6283143895,0,32999.20987199373,32153.07628553235,65152.28615752607,416309.9144719156,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,337650.11657415854,32789.299334845215,380914.9007021984,0,32999.20987199373,32153.07628553235,65152.28615752607,446067.18685972446,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,285198.435655082,32789.299334845215,329328.5154656826,0,32999.20987199373,32153.07628553235,65152.28615752607,394480.8016232087,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,286118.22254031757,33445.085321542116,331130.9039471302,0,32999.20987199373,32153.07628553235,65152.28615752607,396283.19010465627,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,229372.22479006735,33445.085321542116,275285.1598250162,0,32999.20987199373,32153.07628553235,65152.28615752607,340437.4459825423,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
