year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,137219.2216026746,24489.189545806992,162198.19493939774,0,110719.70920361111,46001.764144748915,156721.47334836004,318919.6682877578,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455793,155362.3271163113,226471.99250841048
2,21997.230270403346,24978.97333672313,47475.78307386094,0,111792.64402038086,46447.54651483232,158240.1905352132,205715.97360907414,8926.06848438339,13402.734072087107,22596.857237912238,0,109795.75529999236,45617.880282872735,155413.6355828651,178010.49282077735
3,41150.77506687051,24978.97333672313,67138.89892639726,0,111792.64402038086,46447.54651483232,158240.1905352132,225379.08946161045,11967.78937481681,13402.734072087105,25911.993903416234,0,109795.75529999236,45617.880282872735,155413.6355828651,181325.62948628134
4,37724.21403173908,25478.552803457595,64232.10036845636,0,111792.64402038086,46447.54651483232,158240.1905352132,222472.29090366955,24251.33222901163,13670.788753528848,38474.42084818304,0,109795.75529999236,45617.880282872735,155413.6355828651,193888.05643104814
5,47387.641144018664,25478.552803457595,74425.68520747029,0,111792.64402038086,46447.54651483232,158240.1905352132,232665.87574268348,32072.030197868968,13670.788753528848,46579.58058942381,0,109795.75529999236,45617.880282872735,155413.6355828651,201993.2161722889
6,75940.20408624064,25988.123859526746,103519.0090309613,0,111792.64402038086,46447.54651483232,158240.1905352132,261759.19956617447,37659.14016325193,13944.204528599426,52456.84156263786,0,109795.75529999236,45617.880282872735,155413.6355828651,207870.47714550295
7,76052.1688346258,25988.123859526746,104182.54987824088,0,111792.64402038086,46447.54651483232,158240.1905352132,262422.74041345407,34358.186832311156,13944.204528599426,49451.84225968481,0,109795.75529999236,45617.880282872735,155413.6355828651,204865.4778425499
8,59828.93562916359,26507.88633671728,88521.92429365097,0,111792.64402038086,46447.54651483232,158240.1905352132,246762.11482886414,60920.8060510155,14223.088619171414,76316.33458693663,0,109795.75529999236,45617.880282872735,155413.6355828651,231729.97016980173
9,103859.72891855203,26507.88633671728,133126.57735632916,0,111792.64402038086,46447.54651483232,158240.1905352132,291366.76789154235,51170.056774002034,14223.088619171414,66873.49588064158,0,109795.75529999236,45617.880282872735,155413.6355828651,222287.1314635067
10,117569.13630860233,27038.044063451627,147421.321715135,0,111792.64402038086,46447.54651483232,158240.1905352132,305661.51225034817,58800.24381971719,14507.550391554843,74817.75170848954,0,109795.75529999236,45617.880282872735,155413.6355828651,230231.38729135462
11,149066.23694442204,27038.044063451627,179515.46605908536,0,111792.64402038086,46447.54651483232,158240.1905352132,337755.65659429855,74361.61612399407,14507.550391554843,90699.47417054186,0,109795.75529999236,45617.880282872735,155413.6355828651,246113.10975340696
12,167101.84374240332,27578.80494472066,198160.0574393599,0,111792.64402038086,46447.54651483232,158240.1905352132,356400.24797457305,115411.99947004319,14797.70139938594,132076.61467752192,0,109795.75529999236,45617.880282872735,155413.6355828651,287490.250260387
13,171950.61109017403,27578.80494472066,203629.98906106976,0,111792.64402038086,46447.54651483232,158240.1905352132,361870.17959628295,99598.44787631846,14797.701399385938,116596.35538794678,0,109795.75529999236,45617.880282872735,155413.6355828651,272009.99097081186
14,211653.57331728822,28130.381043615074,243966.53884760186,0,111792.64402038086,46447.54651483232,158240.1905352132,402206.729382815,148495.02801558623,15093.655427373658,165832.8936774471,0,109795.75529999236,45617.880282872735,155413.6355828651,321246.5292603122
15,221151.16859170288,28130.381043615074,254110.39343262278,0,111792.64402038086,46447.54651483232,158240.1905352132,412350.583967836,104617.1592852592,15093.655427373656,122301.7822603573,0,109795.75529999236,45617.880282872735,155413.6355828651,277715.4178432224
16,243928.8851327512,28692.988664487377,277547.2944704895,0,111792.64402038086,46447.54651483232,158240.1905352132,435787.48500570265,128610.11018342065,15395.52853592113,146648.4256180207,0,109795.75529999236,45617.880282872735,155413.6355828651,302062.0612008858
17,220534.77488150814,28692.988664487377,254825.5524060012,0,111792.64402038086,46447.54651483232,158240.1905352132,413065.74294121435,163574.5615018739,15395.52853592113,181973.64324516596,0,109795.75529999236,45617.880282872735,155413.6355828651,337387.27882803103
18,248692.87085497568,29266.848437777124,283669.46392995864,0,111792.64402038086,46447.54651483232,158240.1905352132,441909.6544651718,127541.32184948315,15703.439106639553,146308.38522764106,0,109795.75529999236,45617.880282872735,155413.6355828651,301722.0208105062
19,331018.7401846848,29266.848437777124,366694.8651211674,0,111792.64402038086,46447.54651483232,158240.1905352132,524935.0556563805,193036.85884858426,15703.439106639553,212179.26349430534,0,109795.75529999236,45617.880282872735,155413.6355828651,367592.8990771704
20,270579.6607133427,29852.185406532666,306969.30814855493,0,111792.64402038086,46447.54651483232,158240.1905352132,465209.49868376815,157611.17004794176,16017.507888772343,177136.42278657726,0,109795.75529999236,45617.880282872735,155413.6355828651,332550.05836944235
21,313980.26650833036,29852.185406532666,351097.70689224685,0,111792.64402038086,46447.54651483232,158240.1905352132,509337.89742746006,126618.75208264275,16017.507888772345,146534.50987605096,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.145458916
22,269634.15635848016,30449.229114663318,307493.945550075,0,111792.64402038086,46447.54651483232,158240.1905352132,465734.1360852882,151379.42601097643,16337.858046547792,171693.4989602528,0,109795.75529999236,45617.880282872735,155413.6355828651,327107.1345431179
23,364280.3830000433,30449.229114663318,402897.36797546997,0,111792.64402038086,46447.54651483232,158240.1905352132,561137.5585106831,165380.09909106555,16337.858046547792,186100.45349932744,0,109795.75529999236,45617.880282872735,155413.6355828651,341514.0890821926
24,337747.5400798587,31058.213696956584,377136.8647547939,0,111792.64402038086,46447.54651483232,158240.1905352132,535377.055290007,179695.32829455208,16664.615207478746,200830.08979097923,0,109795.75529999236,45617.880282872735,155413.6355828651,356243.7253738443
25,359520.5390550377,31058.213696956584,399697.65022347163,0,111792.64402038086,46447.54651483232,158240.1905352132,557937.8407586848,210173.28165009923,16664.615207478746,231730.7383764549,0,109795.75529999236,45617.880282872735,155413.6355828651,387144.37395932
26,243638.00207790235,31679.377970895715,284618.655469705,0,111792.64402038086,46447.54651483232,158240.1905352132,442858.84600491816,142841.44075429792,16997.90751162832,164830.0466151807,0,109795.75529999236,45617.880282872735,155413.6355828651,320243.6821980458
27,280955.543757811,31679.377970895715,322755.8102174497,0,111792.64402038086,46447.54651483232,158240.1905352132,480996.0007526629,146657.6373487021,16997.90751162832,169086.01532680253,0,109795.75529999236,45617.880282872735,155413.6355828651,324499.65090966766
28,280215.0855197089,32312.96553031363,322851.3573085404,0,111792.64402038086,46447.54651483232,158240.1905352132,481091.5478437536,127987.5807969162,17337.865661860887,150864.52633457864,0,109795.75529999236,45617.880282872735,155413.6355828651,306278.16191744374
29,363263.52510441176,32312.965530313628,406752.52232901985,0,111792.64402038086,46447.54651483232,158240.1905352132,564992.7128642331,151621.19944975385,17337.865661860887,174955.68389816955,0,109795.75529999236,45617.880282872735,155413.6355828651,330369.31948103465
30,305860.67710938014,32959.2248409199,350219.4542784804,0,111792.64402038086,46447.54651483232,158240.1905352132,508459.64481369354,149516.19084939122,17684.622975098107,173317.36498677524,0,109795.75529999236,45617.880282872735,155413.6355828651,328731.00056964037
31,300722.216289464,32959.2248409199,345968.1690019462,0,111792.64402038086,46447.54651483232,158240.1905352132,504208.3595371594,122257.60066472739,17684.622975098107,146534.79828485908,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.4338677242
32,167092.8128649186,33618.4093377383,213243.68463165048,0,111792.64402038086,46447.54651483232,158240.1905352132,371483.87516686367,76042.82594080313,18038.315434600067,100805.56751333746,0,109795.75529999236,45617.880282872735,155413.6355828651,256219.20309620257
33,188739.65952935626,33618.409337738296,235813.54873142278,0,111792.64402038086,46447.54651483232,158240.1905352132,394053.73926663597,134590.85918742797,18038.315434600067,159848.85559141298,0,109795.75529999236,45617.880282872735,155413.6355828651,315262.4911742781
34,176195.42924045946,34290.77752449307,224210.7962265673,0,111792.64402038086,46447.54651483232,158240.1905352132,382450.9867617805,94714.72856749342,18399.08174329207,120477.88489955814,0,109795.75529999236,45617.880282872735,155413.6355828651,275891.52048242325
35,101281.60153002168,34290.77752449307,150257.27585585168,0,111792.64402038086,46447.54651483232,158240.1905352132,308497.46639106487,75195.10628707596,18399.08174329207,101473.52574578198,0,109795.75529999236,45617.880282872735,155413.6355828651,256887.16132864708
36,112335.5260274805,34976.59307498293,162290.7138398271,0,111792.64402038086,46447.54651483232,158240.1905352132,320530.9043750403,61207.47524048387,18767.063378157913,88011.46308836399,0,109795.75529999236,45617.880282872735,155413.6355828651,243425.0986712291
37,93305.07025497482,34976.59307498293,144259.36182356838,0,111792.64402038086,46447.54651483232,158240.1905352132,302499.55235878157,39110.980071537284,18767.063378157913,66451.04767637502,0,109795.75529999236,45617.880282872735,155413.6355828651,221864.68325924012
38,41367.57049861914,35676.124936482585,93340.94789858456,0,111792.64402038086,46447.54651483232,158240.1905352132,251581.13843379775,23278.24571727291,19142.40464572107,51165.11467420739,0,109795.75529999236,45617.880282872735,155413.6355828651,206578.7502570725
39,36668.87052991851,35676.124936482585,89681.71547788323,0,111792.64402038086,46447.54651483232,158240.1905352132,247921.90601309642,24838.722224125944,19142.404645721068,53283.328560199116,0,109795.75529999236,45617.880282872735,155413.6355828651,208696.96414306422
