year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,118890.60652300836,24811.69627124303,144198.53671967625,0,32081.91875548849,31259.305454065707,63341.224209554195,207539.76092923043,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,32276.737810042123,25307.930196667887,58090.82661064337,0,32529.62385154616,31695.530932275746,64225.154783821905,122315.98139446527,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,21174.276964334247,25307.930196667887,47504.64754094752,0,32529.62385154616,31695.530932275746,64225.154783821905,111729.80232476942,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,46111.60729094346,25814.088800601246,72968.58527908899,0,32529.62385154616,31695.530932275746,64225.154783821905,137193.7400629109,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,38834.99691875552,25814.088800601246,66229.11446666396,0,32529.62385154616,31695.530932275746,64225.154783821905,130454.26925048587,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,36725.39556347406,26330.37057661327,64667.39546234068,0,32529.62385154616,31695.530932275746,64225.154783821905,128892.55024616259,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,101354.51998313807,26330.37057661327,129855.35987998202,0,32529.62385154616,31695.530932275746,64225.154783821905,194080.51466380392,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,83834.19713006304,26856.977988145536,112905.05382484387,0,32529.62385154616,31695.530932275746,64225.154783821905,177130.20860866577,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,116802.79888000505,26856.977988145536,146455.0727086815,0,32529.62385154616,31695.530932275746,64225.154783821905,210680.2274925034,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,120869.45342495301,27394.117547908445,151114.77273020297,0,32529.62385154616,31695.530932275746,64225.154783821905,215339.9275140249,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,134515.71824582093,27394.11754790845,165365.94393717588,0,32529.62385154616,31695.530932275746,64225.154783821905,229591.0987209978,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,189679.57733430667,27941.999898866616,221146.80753948874,0,32529.62385154616,31695.530932275746,64225.154783821905,285371.96232331067,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,165901.2753724696,27941.99989886662,197997.85018175532,0,32529.62385154616,31695.530932275746,64225.154783821905,262223.0049655772,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,179742.51571161117,28500.83989684395,212481.0220170826,0,32529.62385154616,31695.530932275746,64225.154783821905,276706.1768009045,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,247757.3972898762,28500.83989684395,281150.673721457,0,32529.62385154616,31695.530932275746,64225.154783821905,345375.828505279,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,262416.3518521113,29070.85669478083,296477.4938123238,0,32529.62385154616,31695.530932275746,64225.154783821905,360702.6485961457,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,240464.5787393507,29070.85669478083,275206.9435387674,0,32529.62385154616,31695.530932275746,64225.154783821905,339432.0983225893,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,291040.1831525719,29652.273828676447,326477.395247977,0,32529.62385154616,31695.530932275746,64225.154783821905,390702.5500317989,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,228636.93203725968,29652.273828676443,264782.88837457285,0,32529.62385154616,31695.530932275746,64225.154783821905,329008.04315839475,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,336579.77027841395,30245.319305249974,373448.64574247337,0,32529.62385154616,31695.530932275746,64225.154783821905,437673.80052629526,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
