year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,99382.63443426878,23426.826231663086,123277.99719056512,0,106693.54811424579,44328.97694024903,151022.52505449482,274300.52224505995,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,29774.983463829252,23895.36275629635,54148.25347525153,0,101948.55073988365,42357.52802972623,144306.07876960989,198454.3322448614,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,38807.64642540721,23895.36275629635,63668.38183705793,0,101948.55073988365,42357.52802972623,144306.07876960989,207974.46060666782,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,37061.6083658672,24373.270011422275,62419.55848575094,0,101948.55073988365,42357.52802972623,144306.07876960989,206725.6372553608,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,45388.77339166004,24373.270011422275,71253.88251394145,0,101948.55073988365,42357.52802972623,144306.07876960989,215559.96128355133,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,48921.711146523834,24860.73541165072,75304.12245125088,0,101948.55073988365,42357.52802972623,144306.07876960989,219610.20122086076,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,90652.22706031779,24860.73541165072,117562.28659113937,0,101948.55073988365,42357.52802972623,144306.07876960989,261868.36536074925,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,75579.16650729133,25357.950119883735,103027.42722872934,0,101948.55073988365,42357.52802972623,144306.07876960989,247333.5059983392,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,92431.7570764339,25357.950119883735,120428.98301230067,0,101948.55073988365,42357.52802972623,144306.07876960989,264735.06178191054,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,124114.20656578302,25865.10912228141,152671.37702036713,0,101948.55073988365,42357.52802972623,144306.07876960989,296977.455789977,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,140150.2908328631,25865.10912228141,169278.60469653888,0,101948.55073988365,42357.52802972623,144306.07876960989,313584.6834661488,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,165224.4684454371,26382.411304727037,194935.3485863864,0,101948.55073988365,42357.52802972623,144306.07876960989,339241.4273559963,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,198825.2212946027,26382.41130472704,229130.319038371,0,101948.55073988365,42357.52802972623,144306.07876960989,373436.3978079809,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,144295.1896178574,26910.05953082158,175206.38931650104,0,101948.55073988365,42357.52802972623,144306.07876960989,319512.46808611095,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,232387.3820445871,26910.05953082158,263916.8057372036,0,101948.55073988365,42357.52802972623,144306.07876960989,408222.88450681354,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,195081.56723763267,27448.26072143801,227241.57940410153,0,101948.55073988365,42357.52802972623,144306.07876960989,371547.6581737114,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,356709.6088857731,27448.26072143801,389512.82129557134,0,101948.55073988365,42357.52802972623,144306.07876960989,533818.9000651812,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,293562.7661259525,27997.225935866772,327022.0427839467,0,101948.55073988365,42357.52802972623,144306.07876960989,471328.1215535566,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,259930.3828015625,27997.225935866772,294058.84499271656,0,101948.55073988365,42357.52802972623,144306.07876960989,438364.9237623264,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,345579.839835041,28557.170454584106,380390.8712700182,0,101948.55073988365,42357.52802972623,144306.07876960989,524696.9500396281,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,353625.711212835,28557.170454584106,389132.9632765117,0,101948.55073988365,42357.52802972623,144306.07876960989,533439.0420461216,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,307790.1309906611,29128.31386367579,344007.5280956114,0,101948.55073988365,42357.52802972623,144306.07876960989,488313.6068652212,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,318784.8604016002,29128.313863675787,355726.60544864944,0,101948.55073988365,42357.52802972623,144306.07876960989,500032.68421825935,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,336784.40910287923,29710.880140949303,374464.9890508695,0,101948.55073988365,42357.52802972623,144306.07876960989,518771.06782047934,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,325467.3731640702,29710.880140949303,363901.5647110202,0,101948.55073988365,42357.52802972623,144306.07876960989,508207.64348063007,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
