year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,115786.94360138552,24045.77519163554,140313.63429685376,0,31042.443282928263,30246.483198750615,61288.92648167888,201602.56077853264,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,19995.107118028005,24526.690695468253,45012.33162740562,0,30575.55818107643,29791.56950976678,60367.12769084321,105379.45931824883,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,33813.139533333546,24526.690695468253,59330.708532898716,0,30575.55818107643,29791.56950976678,60367.12769084321,119697.83622374192,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,58818.485373567106,25017.22450937762,84846.40575312357,0,30575.55818107643,29791.56950976678,60367.12769084321,145213.5334439668,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,69582.06315377053,25017.22450937762,96130.54194091815,0,30575.55818107643,29791.56950976678,60367.12769084321,156497.66963176135,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,58760.672150229904,25517.56899956517,85840.12051312046,0,30575.55818107643,29791.56950976678,60367.12769084321,146207.24820396368,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,74734.49934675002,25517.56899956517,102355.5366768984,0,30575.55818107643,29791.56950976678,60367.12769084321,162722.6643677416,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,77036.6505716011,26027.92037955647,105210.10864835244,0,30575.55818107643,29791.56950976678,60367.12769084321,165577.23633919566,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,123833.97229779634,26027.92037955647,152570.8995360827,0,30575.55818107643,29791.56950976678,60367.12769084321,212938.02722692591,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,94213.37908543185,26548.478787147604,123525.04486848394,0,30575.55818107643,29791.56950976678,60367.12769084321,183892.17255932715,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,133866.94331445676,26548.478787147604,163764.84241316988,0,30575.55818107643,29791.56950976678,60367.12769084321,224131.9701040131,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,156704.40670208258,27079.448362890555,187200.26378276997,0,30575.55818107643,29791.56950976678,60367.12769084321,247567.39147361318,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,128852.24335436556,27079.44836289056,159958.0175766667,0,30575.55818107643,29791.56950976678,60367.12769084321,220325.1452675099,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,168611.06747293778,27621.037330148367,200338.95717968495,0,30575.55818107643,29791.56950976678,60367.12769084321,260706.08487052814,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,226767.71963759887,27621.037330148367,259130.167138481,0,30575.55818107643,29791.56950976678,60367.12769084321,319497.2948293242,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,274413.91696366103,28173.458076751336,307423.6134145608,0,30575.55818107643,29791.56950976678,60367.12769084321,367790.741105404,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
