year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,23794.9630763969,23794.9630763969,0,0.0,0.0,0.0,23794.9630763969,0.0,12882.289573324784,12882.289573324784,0,0.0,0.0,0.0,12882.289573324784
1,106192.38731720834,24270.86233792484,130463.24965513319,0,12365.79163228575,4664.520146531495,17030.311778817246,147493.56143395044,57706.93132001205,13139.935364791281,70846.86668480333,0,12365.79163228575,4664.520146531495,17030.311778817246,87877.17846362058
2,16449.978499432924,24756.279584683336,41206.25808411626,0,12365.79163228575,4664.520146531495,17030.311778817246,58236.56986293351,8926.06848438339,13402.734072087107,22328.802556470495,0,12365.79163228575,4664.520146531495,17030.311778817246,39359.11433528774
3,22018.66010518244,25251.405176377004,47270.065281559444,0,12365.79163228575,4664.520146531495,17030.311778817246,64300.37706037669,11967.78937481681,13670.788753528848,25638.578128345656,0,12365.79163228575,4664.520146531495,17030.311778817246,42668.889907162906
4,44638.582503797385,25756.433279904544,70395.01578370192,0,12365.79163228575,4664.520146531495,17030.311778817246,87425.32756251917,24251.33222901163,13944.204528599426,38195.53675761106,0,12365.79163228575,4664.520146531495,17030.311778817246,55225.848536428304
5,59024.46273455397,26271.561945502635,85296.02468005661,0,12365.79163228575,4664.520146531495,17030.311778817246,102326.33645887385,32072.030197868968,14223.088619171414,46295.11881704038,0,12365.79163228575,4664.520146531495,17030.311778817246,63325.43059585762
6,69402.12460912846,26796.993184412688,96199.11779354115,0,12365.79163228575,4664.520146531495,17030.311778817246,113229.4295723584,37659.14016325193,14507.550391554842,52166.690554806766,0,12365.79163228575,4664.520146531495,17030.311778817246,69197.00233362401
7,63357.012487846456,27332.93304810094,90689.9455359474,0,12365.79163228575,4664.520146531495,17030.311778817246,107720.25731476465,34358.186832311156,14797.701399385938,49155.88823169709,0,12365.79163228575,4664.520146531495,17030.311778817246,66186.20001051434
8,112355.44602249503,27879.59170906296,140235.037731558,0,12365.79163228575,4664.520146531495,17030.311778817246,157265.34951037524,60920.8060510155,15093.655427373658,76014.46147838916,0,12365.79163228575,4664.520146531495,17030.311778817246,93044.7732572064
9,94206.43841236245,28437.183543244217,122643.62195560666,0,12365.79163228575,4664.520146531495,17030.311778817246,139673.93373442392,51170.056774002034,15395.52853592113,66565.58530992316,0,12365.79163228575,4664.520146531495,17030.311778817246,83595.89708874041
10,108411.59069865351,29005.927214109102,137417.51791276262,0,12365.79163228575,4664.520146531495,17030.311778817246,154447.82969157986,58800.24381971719,15703.439106639553,74503.68292635673,0,12365.79163228575,4664.520146531495,17030.311778817246,91533.99470517399
11,137043.40724551512,29586.045758391283,166629.4530039064,0,12365.79163228575,4664.520146531495,17030.311778817246,183659.76478272365,74361.61612399407,16017.507888772345,90379.1240127664,0,12365.79163228575,4664.520146531495,17030.311778817246,107409.43579158366
12,212869.44453601324,30177.76667355911,243047.21120957233,0,12365.79163228575,4664.520146531495,17030.311778817246,260077.5229883896,115411.99947004319,16337.858046547792,131749.85751659097,0,12365.79163228575,4664.520146531495,17030.311778817246,148780.1692954082
13,183574.0957919072,30781.322007030292,214355.4177989375,0,12365.79163228575,4664.520146531495,17030.311778817246,231385.72957775474,99598.44787631846,16664.615207478746,116263.06308379721,0,12365.79163228575,4664.520146531495,17030.311778817246,133293.37486261447
14,274000.2223773013,31396.948447170897,305397.1708244722,0,12365.79163228575,4664.520146531495,17030.311778817246,322427.4826032894,148495.02801558623,16997.907511628324,165492.93552721455,0,12365.79163228575,4664.520146531495,17030.311778817246,182523.2473060318
15,192897.49444642678,32024.887416114318,224922.38186254108,0,12365.79163228575,4664.520146531495,17030.311778817246,241952.69364135832,104617.1592852592,17337.865661860887,121955.0249471201,0,12365.79163228575,4664.520146531495,17030.311778817246,138985.33672593735
16,237274.8687075669,32665.385164436604,269940.25387200346,0,12365.79163228575,4664.520146531495,17030.311778817246,286970.56565082073,128610.11018342065,17684.622975098107,146294.73315851876,0,12365.79163228575,4664.520146531495,17030.311778817246,163325.044937336
17,301827.61846600147,33318.69286772533,335146.3113337268,0,12365.79163228575,4664.520146531495,17030.311778817246,352176.62311254407,163574.5615018739,18038.31543460007,181612.87693647394,0,12365.79163228575,4664.520146531495,17030.311778817246,198643.18871529118
18,235387.42278965368,33985.06672507984,269372.4895147335,0,12365.79163228575,4664.520146531495,17030.311778817246,286402.80129355076,127541.32184948315,18399.08174329207,145940.40359277523,0,12365.79163228575,4664.520146531495,17030.311778817246,162970.71537159247
19,356294.2667832425,34664.76805958144,390959.034842824,0,12365.79163228575,4664.520146531495,17030.311778817246,407989.3466216412,193036.85884858426,18767.063378157913,211803.92222674217,0,12365.79163228575,4664.520146531495,17030.311778817246,228834.2340055594
20,291030.3034831888,35358.06342077307,326388.36690396187,0,12365.79163228575,4664.520146531495,17030.311778817246,343418.6786827791,157611.17004794176,19142.40464572107,176753.57469366284,0,12365.79163228575,4664.520146531495,17030.311778817246,193783.88647248008
21,233911.60079615936,36065.22468918853,269976.8254853479,0,12365.79163228575,4664.520146531495,17030.311778817246,287007.13726416515,126618.75208264275,19525.252738635492,146144.00482127824,0,12365.79163228575,4664.520146531495,17030.311778817246,163174.31660009548
22,279593.0784184342,36786.5291829723,316379.6076014065,0,12365.79163228575,4664.520146531495,17030.311778817246,333409.9193802237,151379.42601097643,19915.7577934082,171295.18380438464,0,12365.79163228575,4664.520146531495,17030.311778817246,188325.49558320187
23,305664.5511735525,37522.259766631745,343186.8109401843,0,12365.79163228575,4664.520146531495,17030.311778817246,360217.1227190015,165380.09909106555,20314.072949276364,185694.17204034192,0,12365.79163228575,4664.520146531495,17030.311778817246,202724.48381915916
24,332206.5770719772,38272.70496196438,370479.28203394153,0,12365.79163228575,4664.520146531495,17030.311778817246,387509.5938127588,179695.32829455208,20720.354408261894,200415.68270281397,0,12365.79163228575,4664.520146531495,17030.311778817246,217445.99448163123
25,388763.7692404899,39038.15906120367,427801.9283016936,0,12365.79163228575,4664.520146531495,17030.311778817246,444832.24008051085,210173.28165009923,21134.76149642713,231308.04314652635,0,12365.79163228575,4664.520146531495,17030.311778817246,248338.3549253436
26,264188.36551379255,39818.92224242774,304007.2877562203,0,12365.79163228575,4664.520146531495,17030.311778817246,321037.59953503753,142841.44075429792,21557.45672635567,164398.8974806536,0,12365.79163228575,4664.520146531495,17030.311778817246,181429.20925947084
27,271361.98611989646,40615.30068727629,311977.28680717276,0,12365.79163228575,4664.520146531495,17030.311778817246,329007.59858598997,146657.6373487021,21988.605860882788,168646.24320958488,0,12365.79163228575,4664.520146531495,17030.311778817246,185676.55498840212
28,236922.63486055884,41427.60670102182,278350.2415615807,0,12365.79163228575,4664.520146531495,17030.311778817246,295380.5533403979,127987.5807969162,22428.37797810044,150415.95877501662,0,12365.79163228575,4664.520146531495,17030.311778817246,167446.2705538339
29,280711.89706126985,42256.15883504226,322968.05589631206,0,12365.79163228575,4664.520146531495,17030.311778817246,339998.3676751293,151621.19944975385,22876.94553766245,174498.1449874163,0,12365.79163228575,4664.520146531495,17030.311778817246,191528.45676623355
30,276783.32792940404,43101.282011743104,319884.60994114715,0,12365.79163228575,4664.520146531495,17030.311778817246,336914.9217199644,149516.19084939122,23334.4844484157,172850.67529780694,0,12365.79163228575,4664.520146531495,17030.311778817246,189880.98707662418
31,226329.99564836198,43963.307651977964,270293.30330033996,0,12365.79163228575,4664.520146531495,17030.311778817246,287323.61507915717,122257.60066472739,23801.174137384012,146058.7748021114,0,12365.79163228575,4664.520146531495,17030.311778817246,163089.08658092865
