year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,106192.38731720834,24270.86233792484,130948.66690189167,0,109759.50718175338,45602.81993455793,155362.3271163113,286310.994018203,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,16449.978499432924,24756.279584683336,41701.38367580993,0,109795.75529999236,45617.880282872735,155413.6355828651,197115.01925867502,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,22018.66010518244,24756.279584683336,47775.093385086984,0,109795.75529999236,45617.880282872735,155413.6355828651,203188.72896795208,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,44638.582503797385,25251.405176377004,70910.14444930002,0,109795.75529999236,45617.880282872735,155413.6355828651,226323.78003216512,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,59024.46273455397,25251.405176377004,85821.45591896666,0,109795.75529999236,45617.880282872735,155413.6355828651,241235.09150183175,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,69402.12460912846,25756.433279904544,96735.05765722941,0,109795.75529999236,45617.880282872735,155413.6355828651,252148.6932400945,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,63357.012487846456,25756.433279904544,91236.60419690942,0,109795.75529999236,45617.880282872735,155413.6355828651,246650.2397797745,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,112355.44602249503,26271.561945502635,140792.62956573925,0,109795.75529999236,45617.880282872735,155413.6355828651,296206.26514860435,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,94206.43841236245,26271.56194550263,123212.36562647155,0,109795.75529999236,45617.880282872735,155413.6355828651,278626.0012093366,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,108411.59069865351,26796.993184412688,137997.6364570448,0,109795.75529999236,45617.880282872735,155413.6355828651,293411.2720399099,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,137043.40724551512,26796.993184412688,167221.17391907424,0,109795.75529999236,45617.880282872735,155413.6355828651,322634.80950193934,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,212869.44453601324,27332.933048100942,243650.76654304352,0,109795.75529999236,45617.880282872735,155413.6355828651,399064.40212590864,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,183574.0957919072,27332.933048100942,214971.0442390781,0,109795.75529999236,45617.880282872735,155413.6355828651,370384.6798219432,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,274000.2223773013,27879.591709062963,306025.1097934156,0,109795.75529999236,45617.880282872735,155413.6355828651,461438.7453762807,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,192897.49444642678,27879.591709062963,225562.87961086337,0,109795.75529999236,45617.880282872735,155413.6355828651,380976.5151937285,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,237274.8687075669,28437.18354324422,270593.5615752922,0,109795.75529999236,45617.880282872735,155413.6355828651,426007.1971581573,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,301827.61846600147,28437.18354324422,335812.6851910813,0,109795.75529999236,45617.880282872735,155413.6355828651,491226.3207739464,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,235387.42278965368,29005.927214109106,270052.1908492351,0,109795.75529999236,45617.880282872735,155413.6355828651,425465.8264321002,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,356294.2667832425,29005.927214109102,391652.3302040156,0,109795.75529999236,45617.880282872735,155413.6355828651,547065.9657868807,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,291030.3034831888,29586.045758391287,327095.5281723773,0,109795.75529999236,45617.880282872735,155413.6355828651,482509.1637552424,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,233911.60079615936,29586.045758391287,270698.1299791317,0,109795.75529999236,45617.880282872735,155413.6355828651,426111.7655619968,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,279593.0784184342,30177.766673559112,317115.33818506595,0,109795.75529999236,45617.880282872735,155413.6355828651,472528.97376793105,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,305664.5511735525,30177.766673559112,343937.2561355169,0,109795.75529999236,45617.880282872735,155413.6355828651,499350.891718382,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,332206.5770719772,30781.322007030292,371244.73613318085,0,109795.75529999236,45617.880282872735,155413.6355828651,526658.3717160459,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,388763.7692404899,30781.322007030292,428582.69148291764,0,109795.75529999236,45617.880282872735,155413.6355828651,583996.3270657827,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,264188.36551379255,31396.9484471709,304803.66620106885,0,109795.75529999236,45617.880282872735,155413.6355828651,460217.30178393394,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,271361.98611989646,31396.9484471709,312789.59282091825,0,109795.75529999236,45617.880282872735,155413.6355828651,468203.22840378335,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,236922.63486055884,32024.887416114318,279178.7936956011,0,109795.75529999236,45617.880282872735,155413.6355828651,434592.42927846615,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,280711.89706126985,32024.887416114318,323813.1790730129,0,109795.75529999236,45617.880282872735,155413.6355828651,479226.814655878,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,276783.32792940404,32665.3851644366,320746.635581382,0,109795.75529999236,45617.880282872735,155413.6355828651,476160.2711642471,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,226329.99564836198,32665.3851644366,271172.5694533795,0,109795.75529999236,45617.880282872735,155413.6355828651,426586.2050362446,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,140813.84245268418,33318.69286772533,186553.26773380203,0,109795.75529999236,45617.880282872735,155413.6355828651,341966.9033166671,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,249242.33182857028,33318.69286772533,295896.5456153105,0,109795.75529999236,45617.880282872735,155413.6355828651,451310.1811981756,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,175397.64549535819,33985.066725079836,222984.9435578332,0,109795.75529999236,45617.880282872735,155413.6355828651,378398.5791406983,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,139250.19682791844,33985.066725079836,187789.24085164297,0,109795.75529999236,45617.880282872735,155413.6355828651,343202.87643450807,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,113347.17637126643,34664.76805958144,162857.00127546545,0,109795.75529999236,45617.880282872735,155413.6355828651,318270.6368583306,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,72427.74087321719,34664.76805958144,122927.76227550021,0,109795.75529999236,45617.880282872735,155413.6355828651,278341.3978583653,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,43107.86243939427,35358.06342077306,94617.88426972293,0,109795.75529999236,45617.880282872735,155413.6355828651,250031.51985258804,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,45997.63374838137,35358.06342077306,98537.85601531662,0,109795.75529999236,45617.880282872735,155413.6355828651,253951.49159818172,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
