year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,127023.46581643887,24796.760214715305,152316.1612354485,0,31873.55654744013,31056.285866736536,62929.842414176666,215246.00364962514,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,14303.342230789429,25292.69541900961,40101.89155817923,0,32581.600713043328,31746.17505373452,64327.77576677785,104429.66732495707,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,45187.092959798596,25292.69541900961,71501.61327373619,0,32581.600713043328,31746.17505373452,64327.77576677785,135829.38904051404,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,31490.09676240911,25798.549327389803,58330.90748262546,0,32581.600713043328,31746.17505373452,64327.77576677785,122658.68324940332,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,54344.40435442649,25798.549327389803,81722.03128904717,0,32581.600713043328,31746.17505373452,64327.77576677785,146049.80705582502,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,61291.36601198459,26314.5203139376,89216.54548529768,0,32581.600713043328,31746.17505373452,64327.77576677785,153544.32125207552,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,66634.00049510646,26314.5203139376,95117.68355788582,0,32581.600713043328,31746.17505373452,64327.77576677785,159445.45932466365,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,83352.15741426965,26840.810720216352,112405.51413830458,0,32581.600713043328,31746.17505373452,64327.77576677785,176733.28990508243,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,97188.64220332731,26840.81072021635,126823.06606184295,0,32581.600713043328,31746.17505373452,64327.77576677785,191150.84182862082,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,116631.9143237081,27377.626934620675,146859.02665939403,0,32581.600713043328,31746.17505373452,64327.77576677785,211186.8024261719,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,128140.73734592283,27377.62693462068,158972.3919283225,0,32581.600713043328,31746.17505373452,64327.77576677785,223300.16769510033,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,151535.30019630567,27925.179473313092,182983.58787035334,0,32581.600713043328,31746.17505373452,64327.77576677785,247311.36363713117,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,185817.26886417958,27925.179473313092,217894.52229170818,0,32581.600713043328,31746.17505373452,64327.77576677785,282222.298058486,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,202424.29768736928,28483.683062779353,235143.09618344845,0,32581.600713043328,31746.17505373452,64327.77576677785,299470.8719502263,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,217900.51225891933,28483.683062779357,251273.6867249201,0,32581.600713043328,31746.17505373452,64327.77576677785,315601.4624916979,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,237232.42770090234,29053.356724034944,271273.0656562231,0,32581.600713043328,31746.17505373452,64327.77576677785,335600.84142300097,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,254594.6425987937,29053.356724034944,289316.0933132209,0,32581.600713043328,31746.17505373452,64327.77576677785,353643.86907999875,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,250514.86883556613,29634.42385851564,285930.74856428185,0,32581.600713043328,31746.17505373452,64327.77576677785,350258.5243310597,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,340887.5767327928,29634.42385851564,377011.7740560828,0,32581.600713043328,31746.17505373452,64327.77576677785,441339.5498228607,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,291279.3015730402,30227.112335685953,328125.9828427961,0,32581.600713043328,31746.17505373452,64327.77576677785,392453.75860957394,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,341385.4838432416,30227.112335685953,378969.0987383925,0,32581.600713043328,31746.17505373452,64327.77576677785,443296.8745051704,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,307723.5602424955,30831.65458239967,346058.84743554954,0,32581.600713043328,31746.17505373452,64327.77576677785,410386.62320232735,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,299227.83502436173,30831.65458239967,338329.8279612768,0,32581.600713043328,31746.17505373452,64327.77576677785,402657.6037280546,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,374294.94897237816,31448.287674047664,414178.98176803155,0,32581.600713043328,31746.17505373452,64327.77576677785,478506.7575348094,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,332882.8393089118,31448.287674047664,373564.5527604783,0,32581.600713043328,31746.17505373452,64327.77576677785,437892.32852725615,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,408870.20525673556,32077.253427528616,450365.55297733337,0,32581.600713043328,31746.17505373452,64327.77576677785,514693.3287441112,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,324051.0983052747,32077.253427528616,366376.3529802844,0,32581.600713043328,31746.17505373452,64327.77576677785,430704.1287470623,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,229603.58526728643,32718.79849607919,272775.34503579634,0,32581.600713043328,31746.17505373452,64327.77576677785,337103.1208025742,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,353393.4602918993,32718.798496079187,397428.6552557794,0,32581.600713043328,31746.17505373452,64327.77576677785,461756.43102255726,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,217359.64352660702,33373.174466000775,262275.54238976474,0,32581.600713043328,31746.17505373452,64327.77576677785,326603.3181565426,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,256542.3611798719,33373.174466000775,302356.57802029274,0,32581.600713043328,31746.17505373452,64327.77576677785,366684.3537870706,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,169228.22514873804,34040.63795532079,215958.72632596735,0,32581.600713043328,31746.17505373452,64327.77576677785,280286.5020927452,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,198992.55807378664,34040.63795532079,246657.66927456053,0,32581.600713043328,31746.17505373452,64327.77576677785,310985.4450413384,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,156782.97417814468,34721.4507144272,205401.38760293403,0,32581.600713043328,31746.17505373452,64327.77576677785,269729.1633697119,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,69920.72912953123,34721.4507144272,119511.51082281639,0,32581.600713043328,31746.17505373452,64327.77576677785,183839.28658959424,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,145998.05626544397,35415.87972871574,196580.6535925948,0,32581.600713043328,31746.17505373452,64327.77576677785,260908.42935937268,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,114434.42857606159,35415.87972871574,166028.67784975548,0,32581.600713043328,31746.17505373452,64327.77576677785,230356.4536165333,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,44711.844155643244,36124.197323290064,97337.97841481099,0,32581.600713043328,31746.17505373452,64327.77576677785,161665.75418158885,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,53957.80633758857,36124.19732329006,107636.46328193966,0,32581.600713043328,31746.17505373452,64327.77576677785,171964.2390487175,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
