year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,111425.28191062328,25110.009189614448,137037.49128403,0,112641.5343447984,46800.24300193023,159441.77734672863,296479.2686307586,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,24524.260683458535,25612.209373406735,50648.71424433341,0,117945.86454286933,49004.08320773135,166949.9477506007,217598.66199493408,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,23234.254293573704,25612.209373406735,49881.196925666074,0,117945.86454286933,49004.08320773135,166949.9477506007,216831.14467626676,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,41810.37336946247,26124.45356087487,68990.25485419668,0,117945.86454286933,49004.08320773135,166949.9477506007,235940.20260479738,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,45960.577628101746,26124.45356087487,73684.05674253064,0,117945.86454286933,49004.08320773135,166949.9477506007,240634.00449313133,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,54572.41577607402,26646.942632092367,82850.3644727915,0,117945.86454286933,49004.08320773135,166949.9477506007,249800.3122233922,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,88330.26647139975,26646.942632092367,117173.77414205158,0,117945.86454286933,49004.08320773135,166949.9477506007,284123.7218926523,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,70505.55537962876,27179.881484734215,99925.93320369362,0,117945.86454286933,49004.08320773135,166949.9477506007,266875.8809542943,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,130287.98523979809,27179.881484734215,160296.77062034424,0,117945.86454286933,49004.08320773135,166949.9477506007,327246.7183709449,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,130072.75434096846,27723.479114428897,160681.71542912556,0,117945.86454286933,49004.08320773135,166949.9477506007,327631.6631797262,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,134804.47154527582,27723.4791144289,166025.61185519604,0,117945.86454286933,49004.08320773135,166949.9477506007,332975.5596057967,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,131036.42199416035,28277.948696717478,162881.98511027897,0,117945.86454286933,49004.08320773135,166949.9477506007,329831.93286087963,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,211426.6838862654,28277.94869671748,243909.15826470644,0,117945.86454286933,49004.08320773135,166949.9477506007,410859.10601530713,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,236287.30740653028,28843.50767065183,269419.4312725401,0,117945.86454286933,49004.08320773135,166949.9477506007,436369.37902314076,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,204430.15666216833,28843.50767065183,238224.92300549833,0,117945.86454286933,49004.08320773135,166949.9477506007,405174.87075609906,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,257068.6366243577,29420.377824064868,291539.2982945543,0,117945.86454286933,49004.08320773135,166949.9477506007,458489.246045155,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,354760.78231026954,29420.377824064868,389920.8572138701,0,117945.86454286933,49004.08320773135,166949.9477506007,556870.8049644708,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,331876.7647926051,30008.785380546164,367740.0411942777,0,117945.86454286933,49004.08320773135,166949.9477506007,534689.9889448785,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
