year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,127689.18684507285,23131.46568646549,151283.28184526766,0,107825.20810385374,44799.158412982666,152624.3665168364,303907.648362104,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455792,155362.3271163113,226471.99250841045
2,39399.56136088625,23594.095000194797,63465.53826108494,0,98169.03534777653,40787.217044448735,138956.25239222526,202421.7906533102,8926.06848438339,13402.734072087107,22596.857237912238,0,109759.50718175338,45602.81993455792,155362.3271163113,177959.18435422354
3,18391.15373775528,23594.0950001948,42938.45017595795,0,98169.03534777653,40787.217044448735,138956.25239222526,181894.70256818322,11967.78937481681,13402.734072087105,25911.993903416234,0,109759.50718175338,45602.81993455792,155362.3271163113,181274.32101972753
4,49287.928578433326,24065.976900198693,74326.17094540005,0,98169.03534777653,40787.217044448735,138956.25239222526,213282.4233376253,24251.33222901163,13670.788753528848,38474.42084818304,0,109759.50718175338,45602.81993455792,155362.3271163113,193836.74796449434
5,47270.51099767935,24065.976900198693,72809.5182119854,0,98169.03534777653,40787.217044448735,138956.25239222526,211765.77060421067,32072.030197868968,13670.788753528848,46579.58058942381,0,109759.50718175338,45602.81993455792,155362.3271163113,201941.90770573512
6,50181.270105569616,24547.29643820267,76231.0574641618,0,98169.03534777653,40787.217044448735,138956.25239222526,215187.30985638706,37659.14016325193,13944.204528599426,52456.84156263786,0,109759.50718175338,45602.81993455792,155362.3271163113,207819.16867894918
7,77004.83888331728,24547.29643820267,103575.6219890813,0,98169.03534777653,40787.217044448735,138956.25239222526,242531.87438130655,34358.186832311156,13944.204528599426,49451.84225968481,0,109759.50718175338,45602.81993455792,155362.3271163113,204814.1693759961
8,85009.7180613254,25038.242366966722,112111.91682920471,0,98169.03534777653,40787.217044448735,138956.25239222526,251068.16922142997,60920.8060510155,14223.088619171414,76316.33458693663,0,109759.50718175338,45602.81993455792,155362.3271163113,231678.66170324793
9,86396.63259014358,25038.242366966722,114040.87533338046,0,98169.03534777653,40787.217044448735,138956.25239222526,252997.12772560574,51170.056774002034,14223.088619171414,66873.49588064158,0,109759.50718175338,45602.81993455792,155362.3271163113,222235.8229969529
10,146208.18293402676,25539.007214306057,174405.31053212838,0,98169.03534777653,40787.217044448735,138956.25239222526,313361.56292435364,58800.24381971719,14507.550391554843,74817.75170848954,0,109759.50718175338,45602.81993455792,155362.3271163113,230180.07882480085
11,131362.48523762057,25539.007214306057,160123.5553876842,0,98169.03534777653,40787.217044448735,138956.25239222526,299079.80777990946,74361.61612399407,14507.550391554843,90699.47417054186,0,109759.50718175338,45602.81993455792,155362.3271163113,246061.80128685315
12,163743.21012618957,26049.787358592177,193079.5016792545,0,98169.03534777653,40787.217044448735,138956.25239222526,332035.7540714798,115411.99947004319,14797.70139938594,132076.61467752192,0,109759.50718175338,45602.81993455792,155362.3271163113,287438.9417938332
13,136822.8481850239,26049.78735859218,166745.86556915013,0,98169.03534777653,40787.217044448735,138956.25239222526,305702.1179613754,99598.44787631846,14797.701399385938,116596.35538794678,0,109759.50718175338,45602.81993455792,155362.3271163113,271958.68250425806
14,211622.56699655438,26570.78310576402,242144.04472836314,0,98169.03534777653,40787.217044448735,138956.25239222526,381100.2971205884,148495.02801558623,15093.655427373658,165832.8936774471,0,109759.50718175338,45602.81993455792,155362.3271163113,321195.2207937584
15,185793.7444853029,26570.78310576402,216925.65177174783,0,98169.03534777653,40787.217044448735,138956.25239222526,355881.90416397306,104617.1592852592,15093.655427373656,122301.7822603573,0,109759.50718175338,45602.81993455792,155362.3271163113,277664.10937666864
16,202668.32650898368,27102.198767879305,234422.8719411575,0,98169.03534777653,40787.217044448735,138956.25239222526,373379.12433338276,128610.11018342065,15395.52853592113,146648.4256180207,0,109759.50718175338,45602.81993455792,155362.3271163113,302010.752734332
17,254749.81561609707,27102.198767879305,287139.4519569144,0,98169.03534777653,40787.217044448735,138956.25239222526,426095.7043491396,163574.5615018739,15395.52853592113,181973.64324516596,0,109759.50718175338,45602.81993455792,155362.3271163113,337335.97036147723
18,244054.35660914655,27644.24274323689,277091.7856767802,0,98169.03534777653,40787.217044448735,138956.25239222526,416048.0380690055,127541.32184948315,15703.439106639553,146308.38522764106,0,109759.50718175338,45602.81993455792,155362.3271163113,301670.7123439524
19,238087.75771092373,27644.24274323689,271785.9353599101,0,98169.03534777653,40787.217044448735,138956.25239222526,410742.18775213533,193036.85884858426,15703.439106639553,212179.26349430534,0,109759.50718175338,45602.81993455792,155362.3271163113,367541.59061061667
20,307309.6172523894,28197.127598101626,341681.75845435547,0,98169.03534777653,40787.217044448735,138956.25239222526,480638.0108465807,157611.17004794176,16017.507888772343,177136.42278657726,0,109759.50718175338,45602.81993455792,155362.3271163113,332498.74990288855
21,339714.21560194955,28197.127598101626,374773.7996279549,0,98169.03534777653,40787.217044448735,138956.25239222526,513730.05202018016,126618.75208264275,16017.507888772345,146534.50987605096,0,109759.50718175338,45602.81993455792,155362.3271163113,301896.8369923622
22,301738.50563369173,28761.07015006366,337499.28134021716,0,98169.03534777653,40787.217044448735,138956.25239222526,476455.5337324424,151379.42601097643,16337.858046547792,171693.4989602528,0,109759.50718175338,45602.81993455792,155362.3271163113,327055.8260765641
23,308705.3472246757,28761.070150063657,345181.3384453317,0,98169.03534777653,40787.217044448735,138956.25239222526,484137.590837557,165380.09909106555,16337.858046547792,186100.45349932744,0,109759.50718175338,45602.81993455792,155362.3271163113,341462.78061563877
24,302921.3651993185,29336.29155306493,340126.8762443876,0,98169.03534777653,40787.217044448735,138956.25239222526,479083.12863661285,179695.32829455208,16664.615207478746,200830.08979097923,0,109759.50718175338,45602.81993455792,155362.3271163113,356192.4169072905
25,303364.0936183343,29336.29155306493,341313.71488430473,0,98169.03534777653,40787.217044448735,138956.25239222526,480269.96727653,210173.28165009923,16664.615207478746,231730.7383764549,0,109759.50718175338,45602.81993455792,155362.3271163113,387093.0654927662
26,366089.7885259943,29923.01738412623,404798.40221728414,0,98169.03534777653,40787.217044448735,138956.25239222526,543754.6546095094,142841.44075429792,16997.90751162832,164830.0466151807,0,109759.50718175338,45602.81993455792,155362.3271163113,320192.373731492
27,312477.40730764845,29923.01738412623,351960.1932727641,0,98169.03534777653,40787.217044448735,138956.25239222526,490916.4456649894,146657.6373487021,16997.90751162832,169086.01532680253,0,109759.50718175338,45602.81993455792,155362.3271163113,324448.34244311386
28,301902.2425420822,30521.477731808754,342174.6842265002,0,98169.03534777653,40787.217044448735,138956.25239222526,481130.9366187254,127987.5807969162,17337.865661860887,150864.52633457864,0,109759.50718175338,45602.81993455792,155362.3271163113,306226.85345088993
29,185953.35660759013,30521.477731808754,227031.2471256965,0,98169.03534777653,40787.217044448735,138956.25239222526,365987.49951792177,151621.19944975385,17337.865661860887,174955.68389816955,0,109759.50718175338,45602.81993455792,155362.3271163113,330318.01101448084
30,242864.86517688245,31131.90728644493,284764.3135053509,0,98169.03534777653,40787.217044448735,138956.25239222526,423720.56589757616,149516.19084939122,17684.622975098107,173317.36498677524,0,109759.50718175338,45602.81993455792,155362.3271163113,328679.69210308656
31,273190.4649231298,31131.90728644493,315927.90221816767,0,98169.03534777653,40787.217044448735,138956.25239222526,454884.1546103929,122257.60066472739,17684.622975098107,146534.79828485908,0,109759.50718175338,45602.81993455792,155362.3271163113,301897.1254011704
32,252740.6112040908,31754.545432173825,296332.7972450294,0,98169.03534777653,40787.217044448735,138956.25239222526,435289.0496372547,76042.82594080313,18038.315434600067,100805.56751333746,0,109759.50718175338,45602.81993455792,155362.3271163113,256167.89462964877
33,163843.8330352499,31754.545432173825,208307.86279700728,0,98169.03534777653,40787.217044448735,138956.25239222526,347264.1151892325,134590.85918742797,18038.315434600067,159848.85559141298,0,109759.50718175338,45602.81993455792,155362.3271163113,315211.1827077243
34,161168.12226579795,32389.636340817302,206521.43262279048,0,98169.03534777653,40787.217044448735,138956.25239222526,345477.68501501577,94714.72856749342,18399.08174329207,120477.88489955814,0,109759.50718175338,45602.81993455792,155362.3271163113,275840.21201586945
35,139583.70211886344,32389.636340817302,185844.07868299584,0,98169.03534777653,40787.217044448735,138956.25239222526,324800.33107522107,75195.10628707596,18399.08174329207,101473.52574578198,0,109759.50718175338,45602.81993455792,155362.3271163113,256835.85286209328
36,23870.176630771264,33037.429067633646,71055.7607261863,0,98169.03534777653,40787.217044448735,138956.25239222526,210012.01311841156,61207.47524048387,18767.063378157913,88011.46308836399,0,109759.50718175338,45602.81993455792,155362.3271163113,243373.7902046753
37,49252.07351872892,33037.429067633646,97381.36929605226,0,98169.03534777653,40787.217044448735,138956.25239222526,236337.62168827752,39110.980071537284,18767.063378157913,66451.04767637502,0,109759.50718175338,45602.81993455792,155362.3271163113,221813.3747926863
38,37677.88443559401,33698.17764898632,86769.76612846382,0,98169.03534777653,40787.217044448735,138956.25239222526,225726.01852068907,23278.24571727291,19142.40464572107,51165.11467420739,0,109759.50718175338,45602.81993455792,155362.3271163113,206527.4417905187
39,0.0,33698.17764898632,50073.71932672721,0,98169.03534777653,40787.217044448735,138956.25239222526,189029.97171895247,24838.722224125944,19142.404645721068,53283.328560199116,0,109759.50718175338,45602.81993455792,155362.3271163113,208645.65567651042
