year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,117231.34309348634,24074.152470396803,141786.97861329108,0,30987.236901670236,30192.69236572997,61179.929267400206,202966.9078806913,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,28421.325546744538,24555.63551980474,53468.07377694537,0,30690.719278228353,29903.77775827378,60594.49703650213,114062.5708134475,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,24553.013628416338,24555.63551980474,50100.69682322119,0,30690.719278228353,29903.77775827378,60594.49703650213,110695.19385972332,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,34104.289031748216,25046.748230200836,60162.925890449165,0,30690.719278228353,29903.77775827378,60594.49703650213,120757.4229269513,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,37152.84502887869,25046.748230200836,63732.65462475366,0,30690.719278228353,29903.77775827378,60594.49703650213,124327.15166125579,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,39490.4561101783,25547.68319480485,66601.86189797077,0,30690.719278228353,29903.77775827378,60594.49703650213,127196.3589344729,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,70364.30785228076,25547.68319480485,98017.94175582907,0,30690.719278228353,29903.77775827378,60594.49703650213,158612.4387923312,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,93519.22606835925,26058.636858700946,121725.93264997854,0,30690.719278228353,29903.77775827378,60594.49703650213,182320.42968648067,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,99992.55767311594,26058.636858700946,128763.39838636761,0,30690.719278228353,29903.77775827378,60594.49703650213,189357.89542286974,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,121655.70617681538,26579.809595874965,151001.9637043321,0,30690.719278228353,29903.77775827378,60594.49703650213,211596.4607408342,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,158933.96302337368,26579.80959587497,188867.14570144075,0,30690.719278228353,29903.77775827378,60594.49703650213,249461.64273794286,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,164978.6119943715,27111.405787792468,195510.45832599985,0,30690.719278228353,29903.77775827378,60594.49703650213,256104.955362502,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,161465.41621707682,27111.405787792468,192607.89947533776,0,30690.719278228353,29903.77775827378,60594.49703650213,253202.3965118399,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,226913.02024066483,27653.633903548318,258678.353164091,0,30690.719278228353,29903.77775827378,60594.49703650213,319272.8502005931,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,195580.93619547502,27653.633903548318,227981.5757773697,0,30690.719278228353,29903.77775827378,60594.49703650213,288576.07281387184,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,176562.8634033143,28206.706581619284,209611.51577684685,0,30690.719278228353,29903.77775827378,60594.49703650213,270206.01281334896,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,305331.2826377002,28206.706581619284,339040.9080587034,0,30690.719278228353,29903.77775827378,60594.49703650213,399635.4050952055,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,263790.3823331699,28770.84071325167,298174.2002625932,0,30690.719278228353,29903.77775827378,60594.49703650213,358768.6972990954,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
