year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,130005.41802264712,24471.597286163797,154966.4472545342,0,31597.859406039894,30787.6578828081,62385.517288847994,217351.9645433822,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,38055.51252565869,24961.02923188707,63515.76234218351,0,31665.328201991993,30853.396709633227,62518.72491162522,126034.48725380872,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,30600.238941644282,24961.02923188707,56569.69375449959,0,31665.328201991993,30853.396709633227,62518.72491162522,119088.41866612481,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,70079.49471036092,25460.249816524814,96568.33861947332,0,31665.328201991993,30853.396709633227,62518.72491162522,159087.06353109854,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,36253.09202025137,25460.249816524814,63271.712807546035,0,31665.328201991993,30853.396709633227,62518.72491162522,125790.43771917126,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,82986.11845394933,25969.45481285531,110545.11165698989,0,31665.328201991993,30853.396709633227,62518.72491162522,173063.8365686151,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,64936.69203258067,25969.45481285531,93046.86509968204,0,31665.328201991993,30853.396709633227,62518.72491162522,155565.59001130727,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,103371.25122896241,26488.843909112416,132043.6277574058,0,31665.328201991993,30853.396709633227,62518.72491162522,194562.35266903104,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,164300.63309906513,26488.843909112416,193546.4571580774,0,31665.328201991993,30853.396709633227,62518.72491162522,256065.18206970263,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,104234.89540570742,27018.620787294665,134065.63594589994,0,31665.328201991993,30853.396709633227,62518.72491162522,196584.36085752514,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,131072.13578223513,27018.620787294665,161499.4911332315,0,31665.328201991993,30853.396709633227,62518.72491162522,224018.2160448567,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,116259.16704206087,27558.993203040558,147295.06950007717,0,31665.328201991993,30853.396709633227,62518.72491162522,209813.79441170237,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,178620.35916868236,27558.993203040558,210276.97967585898,0,31665.328201991993,30853.396709633227,62518.72491162522,272795.7045874842,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,162600.42487780802,28110.173067101372,194890.17779512817,0,31665.328201991993,30853.396709633227,62518.72491162522,257408.90270675338,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,219244.1423220299,28110.173067101372,252179.69029769645,0,31665.328201991993,30853.396709633227,62518.72491162522,314698.41520932165,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,184983.76976873784,28672.376528443398,218578.02870391772,0,31665.328201991993,30853.396709633227,62518.72491162522,281096.75361554296,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,255354.27261319238,28672.376528443398,289620.4167270759,0,31665.328201991993,30853.396709633227,62518.72491162522,352139.1416387011,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,279142.6532241886,29245.824059012266,314094.12022034975,0,31665.328201991993,30853.396709633227,62518.72491162522,376612.84513197496,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,289112.3931705008,29245.824059012266,324762.8895065852,0,31665.328201991993,30853.396709633227,62518.72491162522,387281.6144182104,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,244104.8655013553,29830.74054019251,280468.37176416133,0,31665.328201991993,30853.396709633227,62518.72491162522,342987.0966757866,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,280113.89919467893,29830.74054019251,317204.6755827411,0,31665.328201991993,30853.396709633227,62518.72491162522,379723.4004943663,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
