year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,113501.20091940448,24988.526629573127,138989.49808156907,0,31197.968313676112,30398.020408197237,61595.98872187335,200585.4868034424,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,30332.754535383472,25488.29716216459,56330.81764079135,0,33487.276250997056,32628.62814199713,66115.90439299418,122446.72203378554,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,48656.79849450593,25488.29716216459,75174.82286202196,0,33487.276250997056,32628.62814199713,66115.90439299418,141290.72725501616,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,52614.258292701845,25998.06310540788,79662.6431475682,0,33487.276250997056,32628.62814199713,66115.90439299418,145778.54754056237,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,50489.77615669127,25998.06310540788,78079.12870865496,0,33487.276250997056,32628.62814199713,66115.90439299418,144195.03310164914,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,82535.5720398801,26518.02436751604,110676.71164288308,0,33487.276250997056,32628.62814199713,66115.90439299418,176792.61603587726,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,66638.69768215522,26518.02436751604,95342.66007721824,0,33487.276250997056,32628.62814199713,66115.90439299418,161458.5644702124,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,88327.04529464542,27048.38485486636,117605.08693760971,0,33487.276250997056,32628.62814199713,66115.90439299418,183720.9913306039,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,81429.72833907873,27048.38485486636,111293.33081490229,0,33487.276250997056,32628.62814199713,66115.90439299418,177409.23520789648,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,92614.91317016535,27589.352551963686,123075.7876955054,0,33487.276250997056,32628.62814199713,66115.90439299418,189191.69208849958,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,146323.65988860535,27589.352551963686,177393.7519044522,0,33487.276250997056,32628.62814199713,66115.90439299418,243509.65629744637,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,164923.81912503205,28141.13960300296,196615.31298119584,0,33487.276250997056,32628.62814199713,66115.90439299418,262731.21737419,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,131056.19326061732,28141.139603002965,163381.51699390437,0,33487.276250997056,32628.62814199713,66115.90439299418,229497.42138689855,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,241383.10107343475,28703.962395063023,274354.9312813875,0,33487.276250997056,32628.62814199713,66115.90439299418,340470.8356743817,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,175519.15293827275,28703.962395063023,209150.41975038458,0,33487.276250997056,32628.62814199713,66115.90439299418,275266.32414337876,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,218239.7532890111,29278.041642964283,252543.6454373652,0,33487.276250997056,32628.62814199713,66115.90439299418,318659.54983035935,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,214152.48055508532,29278.041642964283,249142.45054640647,0,33487.276250997056,32628.62814199713,66115.90439299418,315258.3549394006,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,334278.8876163073,29863.60247582357,369968.65700745484,0,33487.276250997056,32628.62814199713,66115.90439299418,436084.561400449,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,282420.8554909576,29863.602475823565,318824.4202699282,0,33487.276250997056,32628.62814199713,66115.90439299418,384940.32466292236,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,334522.2568433846,30460.874525340038,371653.8929179346,0,33487.276250997056,32628.62814199713,66115.90439299418,437769.79731092876,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,281554.2294122758,30460.874525340038,319428.49820831674,0,33487.276250997056,32628.62814199713,66115.90439299418,385544.4026013109,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,328459.9087586056,31070.09201584684,367091.6629305674,0,33487.276250997056,32628.62814199713,66115.90439299418,433207.5673235616,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,362632.51320968143,31070.092015846836,402036.9024650824,0,33487.276250997056,32628.62814199713,66115.90439299418,468152.8068580766,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,303862.89188249974,31691.493856163775,344055.36892300873,0,33487.276250997056,32628.62814199713,66115.90439299418,410171.273316003,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,409723.90546134906,31691.493856163775,450720.23204266827,0,33487.276250997056,32628.62814199713,66115.90439299418,516836.13643566245,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,285848.18167184084,32325.32373328705,327664.4347847864,0,33487.276250997056,32628.62814199713,66115.90439299418,393780.3391777806,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,285441.7813173143,32325.323733287052,328094.3594925188,0,33487.276250997056,32628.62814199713,66115.90439299418,394210.263885513,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
