year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,108320.19399248077,24935.49303583659,133754.39688903408,0,113145.23073143249,47009.51850080181,160154.7492322343,293909.1461212684,57706.93132001205,13139.935364791281,71109.66539209917,0,109759.50718175338,45602.81993455793,155362.3271163113,226471.99250841048
2,20437.471433089853,25434.20289655332,46380.35838757424,0,115708.4240334723,48074.472650211654,163782.89668368397,210163.2550712582,8926.06848438339,13402.734072087107,22596.857237912238,0,109795.75529999236,45617.880282872735,155413.6355828651,178010.49282077735
3,39857.81736108232,25434.20289655332,66319.5620546564,0,115708.4240334723,48074.472650211654,163782.89668368397,230102.45873834036,11967.78937481681,13402.734072087105,25911.993903416234,0,109795.75529999236,45617.880282872735,155413.6355828651,181325.62948628134
4,46177.865944591234,25942.886954484387,73168.8455320368,0,115708.4240334723,48074.472650211654,163782.89668368397,236951.74221572073,24251.33222901163,13670.788753528848,38474.42084818304,0,109795.75529999236,45617.880282872735,155413.6355828651,193888.05643104814
5,64260.55070073023,25942.886954484387,91791.3498799247,0,115708.4240334723,48074.472650211654,163782.89668368397,255574.24656360864,32072.030197868968,13670.788753528848,46579.58058942381,0,109795.75529999236,45617.880282872735,155413.6355828651,201993.2161722889
6,35807.905082302255,26461.744693574074,63889.320245080606,0,115708.4240334723,48074.472650211654,163782.89668368397,227672.21692876457,37659.14016325193,13944.204528599426,52456.84156263786,0,109795.75529999236,45617.880282872735,155413.6355828651,207870.47714550295
7,75471.18551319839,26461.744693574074,104114.22897923231,0,115708.4240334723,48074.472650211654,163782.89668368397,267897.1256629163,34358.186832311156,13944.204528599426,49451.84225968481,0,109795.75529999236,45617.880282872735,155413.6355828651,204865.4778425499
8,93467.25028501205,26990.979587445556,122683.15462036665,0,115708.4240334723,48074.472650211654,163782.89668368397,286466.0513040506,60920.8060510155,14223.088619171414,76316.33458693663,0,109795.75529999236,45617.880282872735,155413.6355828651,231729.97016980173
9,87684.740354866,26990.979587445556,117484.96277692768,0,115708.4240334723,48074.472650211654,163782.89668368397,281267.85946061165,51170.056774002034,14223.088619171414,66873.49588064158,0,109795.75529999236,45617.880282872735,155413.6355828651,222287.1314635067
10,129864.35254930088,27530.799179194466,160260.5794198038,0,115708.4240334723,48074.472650211654,163782.89668368397,324043.4761034878,58800.24381971719,14507.550391554843,74817.75170848954,0,109795.75529999236,45617.880282872735,155413.6355828651,230231.38729135462
11,121579.98729786884,27530.799179194466,152584.1387057818,0,115708.4240334723,48074.472650211654,163782.89668368397,316367.0353894658,74361.61612399407,14507.550391554843,90699.47417054186,0,109795.75529999236,45617.880282872735,155413.6355828651,246113.10975340696
12,159270.0350794959,28081.415162778358,190894.26951556714,0,115708.4240334723,48074.472650211654,163782.89668368397,354677.16619925114,115411.99947004319,14797.70139938594,132076.61467752192,0,109795.75529999236,45617.880282872735,155413.6355828651,287490.250260387
13,147617.8439349473,28081.415162778358,179874.56305973997,0,115708.4240334723,48074.472650211654,163782.89668368397,343657.4597434239,99598.44787631846,14797.701399385938,116596.35538794678,0,109795.75529999236,45617.880282872735,155413.6355828651,272009.99097081186
14,268852.88130683976,28643.043466033923,301754.73481412826,0,115708.4240334723,48074.472650211654,163782.89668368397,465537.6314978122,148495.02801558623,15093.655427373658,165832.8936774471,0,109795.75529999236,45617.880282872735,155413.6355828651,321246.5292603122
15,204547.60346262672,28643.043466033923,238107.494040061,0,115708.4240334723,48074.472650211654,163782.89668368397,401890.39072374493,104617.1592852592,15093.655427373656,122301.7822603573,0,109795.75529999236,45617.880282872735,155413.6355828651,277715.4178432224
16,243463.37371552803,29215.904335354604,277694.462104511,0,115708.4240334723,48074.472650211654,163782.89668368397,441477.35878819495,128610.11018342065,15395.52853592113,146648.4256180207,0,109795.75529999236,45617.880282872735,155413.6355828651,302062.0612008858
17,322253.3768468826,29215.904335354604,357169.0870036452,0,115708.4240334723,48074.472650211654,163782.89668368397,520951.98368732916,163574.5615018739,15395.52853592113,181973.64324516596,0,109795.75529999236,45617.880282872735,155413.6355828651,337387.27882803103
18,288672.52180405846,29800.222422061695,324286.54616395634,0,115708.4240334723,48074.472650211654,163782.89668368397,488069.44284764025,127541.32184948315,15703.439106639553,146308.38522764106,0,109795.75529999236,45617.880282872735,155413.6355828651,301722.0208105062
19,355732.40757400735,29800.222422061695,392058.71242110315,0,115708.4240334723,48074.472650211654,163782.89668368397,555841.6091047871,193036.85884858426,15703.439106639553,212179.26349430534,0,109795.75529999236,45617.880282872735,155413.6355828651,367592.8990771704
20,269477.35853258043,30396.226870502927,306530.1894766182,0,115708.4240334723,48074.472650211654,163782.89668368397,470313.08616030216,157611.17004794176,16017.507888772343,177136.42278657726,0,109795.75529999236,45617.880282872735,155413.6355828651,332550.05836944235
21,307111.7455416604,30396.226870502927,344905.6331045789,0,115708.4240334723,48074.472650211654,163782.89668368397,508688.52978826285,126618.75208264275,16017.507888772345,146534.50987605096,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.145458916
