year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,132322.25361535256,25809.307218804166,158647.74697853278,0,32355.976190231624,31526.335775097483,63882.31196532911,222530.0589438619,57706.93132001205,13139.935364791281,71109.66539209917,0,31201.929428908054,30401.879956371948,61603.80938528,132713.47477737916
2,22094.726753597806,26325.493363180252,48946.72998404166,0,35668.71298350652,34754.13059931405,70422.84358282057,119369.57356686224,8926.06848438339,13402.734072087107,22596.857237912238,0,31212.23387775503,30411.920188581822,61624.15406633685,84221.01130424908
3,53899.725111123225,26325.493363180252,81288.76840617595,0,35668.71298350652,34754.13059931405,70422.84358282057,151711.61198899653,11967.78937481681,13402.734072087105,25911.993903416234,0,31212.23387775503,30411.920188581822,61624.15406633685,87536.14796975309
4,67246.85542588697,26852.003230443857,95183.67958684075,0,35668.71298350652,34754.13059931405,70422.84358282057,165606.52316966132,24251.33222901163,13670.788753528848,38474.42084818304,0,31212.23387775503,30411.920188581822,61624.15406633685,100098.5749145199
5,50546.762151201074,26852.003230443857,79042.32279537394,0,35668.71298350652,34754.13059931405,70422.84358282057,149465.1663781945,32072.030197868968,13670.788753528848,46579.58058942381,0,31212.23387775503,30411.920188581822,61624.15406633685,108203.73465576067
6,74814.1457777308,27389.043295052736,103879.61763478712,0,35668.71298350652,34754.13059931405,70422.84358282057,174302.4612176077,37659.14016325193,13944.204528599426,52456.84156263786,0,31212.23387775503,30411.920188581822,61624.15406633685,114080.99562897472
7,49551.389353523606,27389.043295052732,79198.17064772105,0,35668.71298350652,34754.13059931405,70422.84358282057,149621.01423054162,34358.186832311156,13944.204528599426,49451.84225968481,0,31212.23387775503,30411.920188581822,61624.15406633685,111075.99632602166
8,100134.7012629765,27936.824160953787,130374.4181830579,0,35668.71298350652,34754.13059931405,70422.84358282057,200797.26176587847,60920.8060510155,14223.088619171414,76316.33458693663,0,31212.23387775503,30411.920188581822,61624.15406633685,137940.48865327347
9,75861.21203647247,27936.824160953787,106705.72329495549,0,35668.71298350652,34754.13059931405,70422.84358282057,177128.56687777606,51170.056774002034,14223.088619171414,66873.49588064158,0,31212.23387775503,30411.920188581822,61624.15406633685,128497.64994697843
10,120306.49621642144,28495.560644172863,151767.89770007413,0,35668.71298350652,34754.13059931405,70422.84358282057,222190.74128289468,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,143956.27166692354,28495.560644172863,176046.90118024926,0,35668.71298350652,34754.13059931405,70422.84358282057,246469.74476306984,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,122296.38749505319,29065.471857056324,155028.82959864545,0,35668.71298350652,34754.13059931405,70422.84358282057,225451.673181466,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,185647.7296031395,29065.471857056324,219034.8205488036,0,35668.71298350652,34754.13059931405,70422.84358282057,289457.66413162416,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,184934.71968636024,29646.78129419745,218989.55245093763,0,35668.71298350652,34754.13059931405,70422.84358282057,289412.3960337582,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
